time,area,average,total
0,0.006844237273543384,48,14096
1,0.007152968249392388,48,14096
2,0.0074612045351358965,48,14096
3,0.007767858834297321,48,14096
4,0.008071829417718295,48,14096
5,0.00837200850842879,48,14096
6,0.008667290831616504,48,14096
7,0.008956582224039406,48,14096
8,0.00923880819576967,48,14096
9,0.009512922337552751,48,14096
10,0.00977791446931504,48,14096
11,0.01003281842940434,48,14096
12,0.010276719409898383,48,14096
13,0.010508760750658359,48,14096
14,0.010728150113557213,48,14096
15,0.010934164968297461,48,14096
16,0.011126157332232366,48,14096
17,0.01130355771838094,48,14096
18,0.011465878258142432,48,14096
19,0.0116127149778151,48,14096
20,0.011743749220658028,48,14096
21,0.011858748218656576,48,14096
22,0.011957564830137636,48,14096
23,0.01204013647070654,48,14096
24,0.01210648327546102,48,14096
25,0.012156705539902116,48,14096
26,0.012190980495281918,48,14096
27,0.012209558481185547,48,14096
28,0.01221275858387257,48,14096
29,0.012200963813253298,48,14096
30,0.012174615894339881,48,14096
31,0.012134209750607621,48,14096
32,0.01208028775697083,48,14096
33,0.012013433839101691,48,14096
34,0.01193426749367546,48,14096
35,0.011843437800941874,48,14096
36,0.011741617496907834,48,14096
37,0.011629497167518606,48,14096
38,0.011507779621680191,48,14096
39,0.011377174493918361,48,14096
40,0.011238393121073307,48,14096
41,0.011092143730802662,48,14096
42,0.010939126972971404,48,14096
43,0.010780031818341742,48,14096
44,0.01061553184246643,48,14096
45,0.010446281906434872,48,14096
46,0.010272915240197385,48,14096
47,0.01009604092868384,48,14096
48,0.009916241795884814,48,14096
49,0.009734072677520906,48,14096
50,0.00955005906892041,48,14096
51,0.00936469613126689,48,14096
52,0.009178448036471583,48,14096
53,0.008991747628564006,48,14096
54,0.008804996377660334,48,14096
55,0.008618564601235786,48,14096
56,0.008432791926566948,48,14096
57,0.008247987967785319,48,14096
58,0.008064433190950867,48,14096
59,0.007882379940880636,48,14096
60,0.007702053604100407,48,14096
61,0.007523653883188489,48,14096
62,0.007347356158910127,48,14096
63,0.007173312917850936,48,14096
64,0.007001655224716342,48,14096
65,0.006832494220031814,48,14096
66,0.006665922625622269,48,14096
67,0.006502016241941101,48,14096
68,0.00634083542302785,48,14096
69,0.006182426516578453,48,14096
70,0.006026823258293277,48,14096
71,0.005874048111300481,48,14096
72,0.005724113543030462,48,14096
73,0.005577023233419321,48,14096
74,0.005432773209739805,48,14096
75,0.00529135290468766,48,14096
76,0.00515274613558222,48,14096
77,0.005016932003669428,48,14096
78,0.004883885713535481,48,14096
79,0.004753579313557641,48,14096
80,0.00462598235912337,48,14096
81,0.004501062501047956,48,14096
82,0.004378786002217617,48,14096
83,0.00425911818597274,48,14096
84,0.0041420238201425276,48,14096
85,0.004027467440937662,48,14096
86,0.003915413621120929,48,14096
87,0.00380582718700073,48,14096
88,0.0036986733888477803,48,14096
89,0.0035939180293167393,48,14096
90,0.003491527554379751,48,14096
91,0.0033914691111496084,48,14096
92,0.0032937105767958386,48,14096
93,0.003198220562548642,48,14096
94,0.003104968396545286,48,14096
95,0.003013924089017409,48,14096
96,0.002925058283042033,48,14096
97,0.0028383421938039145,48,14096
98,0.002753747539035089,48,14096
99,0.0026712464630253836,48,14096
100,0.0025908114563338936,48,14096
101,0.0025124152730806753,48,14096
102,0.002436030847466144,48,14096
103,0.0023616312109507364,48,14096
104,0.0022891894113345177,48,14096
105,0.0022186784348032134,48,14096
106,0.0021500711318545905,48,14096
107,0.002083340147886694,48,14096
108,0.002018457859114105,48,14096
109,0.0019553963143802266,48,14096
110,0.001894127183347436,48,14096
111,0.001834621711474221,48,14096
112,0.00177685068212149,48,14096
113,0.001720784386071659,48,14096
114,0.0016663925986869028,48,14096
115,0.0016136445648777796,48,14096
116,0.0015625089919973352,48,14096
117,0.0015129540507162692,48,14096
118,0.0014649473838723958,48,14096
119,0.0014184561232205958,48,14096
120,0.0013734469139373385,48,14096
121,0.0013298859466580847,48,14096
122,0.0012877389967459268,48,14096
123,0.001246971470407322,48,14096
124,0.0012075484571878487,48,14096
125,0.0011694347882976678,48,14096
126,0.0011325951001371786,48,14096
127,0.0010969939023176387,48,14096
128,0.001062595649404219,48,14096
129,0.00102936481554974,48,14096
130,0.0009972659711401034,48,14096
131,0.0009662638605378809,48,14096
132,0.000936323479990423,48,14096
133,0.000907410154765058,48,14096
134,0.0008794896145854458,48,14096
135,0.0008525280664732627,48,14096
136,0.0008264922641442434,48,14096
137,0.0008013495731700854,48,14096
138,0.0007770680311944678,48,14096
139,0.0007536164025817145,48,14096
140,0.000730964226979116,48,14096
141,0.0007090818613849455,48,14096
142,0.0006879405154326403,48,14096
143,0.000667512279724068,48,14096
144,0.0006477701471681281,48,14096
145,0.0006286880274026789,48,14096
146,0.0006102407544950393,48,14096
147,0.0005924040882257803,48,14096
148,0.0005751547093603949,48,14096
149,0.0005584702094006023,48,14096
150,0.0005423290753806579,48,14096
151,0.0005267106703313652,48,14096
152,0.0005115952100754671,48,14096
153,0.0004969637370417221,48,14096
154,0.00048279809179124506,48,14096
155,0.0004690808829388257,48,14096
156,0.00045579545612539835,48,14096
157,0.0004429258626561768,48,14096
158,0.0004304568283644986,48,14096
159,0.00041837372319592,48,14096
160,0.00040666253193287835,48,14096
161,0.0003953098263997983,48,14096
162,0.00038430273940452756,48,14096
163,0.00037362894058685974,48,14096
164,0.0003632766142613312,48,14096
165,0.0003532344392618546,48,14096
166,0.0003434915707220892,48,14096
167,0.0003340376236599072,48,14096
168,0.00032486265817838076,48,14096
169,0.0003159571660503554,48,14096
170,0.0003073120584203136,48,14096
171,0.0002989186543356911,48,14096
172,0.00029076866981048535,48,14096
173,0.00028285420712640053,48,14096
174,0.0002751677440903731,48,14096
175,0.00026770212299073335,48,14096
176,0.0002604505390265741,48,14096
177,0.00025340652802444943,48,14096
178,0.0002465639533013594,48,14096
179,0.000239916991581871,48,14096
180,0.00023346011792773713,48,14096
181,0.0002271880896891141,48,14096
182,0.0002210959295356097,48,14096
183,0.0002151789076710292,48,14096
184,0.00020943252337698643,48,14096
185,0.00020385248606554485,48,14096
186,0.00019843469604942195,48,14096
187,0.00019317522525883057,48,14096
188,0.00018807029814658412,48,14096
189,0.00018311627302725408,48,14096
190,0.00017830962409224254,48,14096
191,0.0001736469243307075,48,14096
192,0.000169124829567213,48,14096
193,0.00016474006380129787,48,14096
194,0.000160489406002995,48,14096
195,0.00015636967848279358,48,14096
196,0.00015237773691570552,48,14096
197,0.00014851046205847132,48,14096
198,0.000144764753157649,48,14096
199,0.00014113752300579004,48,14096
200,0.00013762569456440772,48,14096
201,0.00013422619903700805,48,14096
202,0.00013093597524438565,48,14096
203,0.00012775197012839326,48,14096
204,0.00012467114019036268,48,14096
205,0.00012169045365678783,48,14096
206,0.00011880689315819675,48,14096
207,0.00011601745870741488,48,14096
208,0.00011331917077066901,48,14096
209,0.0001107090732388691,48,14096
210,0.00010818423612647865,48,14096
211,0.00010574175785094456,48,14096
212,0.00010337876697589279,48,14096
213,0.00010109242333517268,48,14096
214,9.887991849125853e-05,48,14096
215,9.673847551928998e-05,48,14096
216,9.466534814590536e-05,48,14096
217,9.265781930871768e-05,48,14096
218,9.071319923656369e-05,48,14096
219,8.882882318138998e-05,48,14096
220,8.700204895866428e-05,48,14096
221,8.523025447369655e-05,48,14096
222,8.351083542534414e-05,48,14096
223,8.184120338574e-05,48,14096
224,8.021878445457454e-05,48,14096
225,7.86410186788801e-05,48,14096
226,7.710536041438375e-05,48,14096
227,7.560927978261266e-05,48,14096
228,7.41502653496154e-05,48,14096
229,7.272582811820662e-05,48,14096
230,7.133350688699191e-05,48,14096
231,6.997087498724962e-05,48,14096
232,6.863554836425348e-05,48,14096
233,6.732519492421713e-05,48,14096
234,6.603754502308614e-05,48,14096
235,6.47704029303266e-05,48,14096
236,6.352165906102374e-05,48,14096
237,6.228930273429374e-05,48,14096
238,6.107143518640407e-05,48,14096
239,5.9866282544090486e-05,48,14096
