time,area,average,total
0,0.006808383359454014,48,11881
1,0.007113703543961179,48,11881
2,0.00741860232646262,48,11881
3,0.0077220225112585375,48,11881
4,0.008022892256264682,48,11881
5,0.008320133070957523,48,11881
6,0.008612667982109927,48,11881
7,0.008899429768642754,48,11881
8,0.009179369165347787,48,11881
9,0.009451462935359107,48,11881
10,0.009714721713072114,48,11881
11,0.009968197522679448,48,11881
12,0.01021099088253988,48,11881
13,0.010442257412111067,48,11881
14,0.01066121386601344,48,11881
15,0.010867143528790897,48,11881
16,0.011059400913897158,48,11881
17,0.011237415721165355,48,11881
18,0.011400696018290845,48,11881
19,0.011548830623448735,48,11881
20,0.011681490677856716,48,11881
21,0.01179843040865482,48,11881
22,0.011899487093701533,48,11881
23,0.011984580250579536,48,11881
24,0.01205371008208822,48,11881
25,0.012106955219616758,48,11881
26,0.012144469813909235,48,11881
27,0.012166480029747353,48,11881
28,0.012173280006905575,48,11881
29,0.012165227354333159,48,11881
30,0.012142738247857032,48,11881
31,0.012106282203796991,48,11881
32,0.01205637660174409,48,11881
33,0.01199358102946103,48,11881
34,0.011918491521455165,48,11881
35,0.01183173476036829,48,11881
36,0.011733962307008575,48,11881
37,0.011625844920739412,48,11881
38,0.011508067027159482,48,11881
39,0.011381321384682341,48,11881
40,0.011246303995875425,48,11881
41,0.0111037093033834,48,11881
42,0.010954225704049686,48,11881
43,0.010798531408581613,48,11881
44,0.010637290667892187,48,11881
45,0.010471150381175971,48,11881
46,0.010300737094946855,48,11881
47,0.01012665439673279,48,11881
48,0.009949480701965083,48,11881
49,0.00976976742786621,48,11881
50,0.009588037543858494,48,11881
51,0.009404784484228759,48,11881
52,0.009220471405495553,48,11881
53,0.009035530768146775,48,11881
54,0.008850364220145113,48,11881
55,0.008665342757823005,48,11881
56,0.008480807138490658,48,11881
57,0.008297068518238686,48,11881
58,0.008114409287998607,48,11881
59,0.007933084080901742,48,11881
60,0.007753320924312247,48,11881
61,0.007575322510564277,48,11881
62,0.007399267561374061,48,11881
63,0.007225312262080905,48,11881
64,0.007053591743258446,48,11881
65,0.006884221588796301,48,11881
66,0.0067172993512390426,48,11881
67,0.006552906056956188,48,11881
68,0.006391107685562432,48,11881
69,0.006231956609891176,48,11881
70,0.00607549298470679,48,11881
71,0.00592174607420523,48,11881
72,0.005770735510169384,48,11881
73,0.005622472474396027,48,11881
74,0.005476960800677682,48,11881
75,0.005334197993188052,48,11881
76,0.005194176159572355,48,11881
77,0.005056882858373255,48,11881
78,0.004922301861619469,48,11881
79,0.004790413834467291,48,11881
80,0.004661196934703303,48,11881
81,0.004534627335700485,48,11881
82,0.004410679677058457,48,11881
83,0.004289327447667678,48,11881
84,0.004170543306308516,48,11881
85,0.00405429934515157,48,11881
86,0.003940567301658678,48,11881
87,0.0038293187244139177,48,11881
88,0.0037205250983485044,48,11881
89,0.0036141579346720427,48,11881
90,0.003510188830598462,48,11881
91,0.0034085895036719536,48,11881
92,0.003309331805163484,48,11881
93,0.003212387716639855,48,11881
94,0.0031177293334121166,48,11881
95,0.00302532883816118,48,11881
96,0.0029351584676252473,48,11881
97,0.002847190474827217,48,11881
98,0.0027613970889258455,48,11881
99,0.0026777504744024063,48,11881
100,0.002596222690948155,48,11881
101,0.0025167856551048767,48,11881
102,0.002439411104430063,48,11881
103,0.0023640705647172224,48,11881
104,0.0022907353205976182,48,11881
105,0.002219376389682857,48,11881
106,0.002149964500279748,48,11881
107,0.002082470072613104,48,11881
108,0.002016863203429852,48,11881
109,0.0019531136538237944,48,11881
110,0.0018911908401099682,48,11881
111,0.0018310638275880822,48,11881
112,0.001772701327060696,48,11881
113,0.0017160716940086912,48,11881
114,0.0016611429303713659,48,11881
115,0.0016078826889247388,48,11881
116,0.0015562582802982347,48,11881
117,0.0015062366827107909,48,11881
118,0.0014577845545422118,48,11881
119,0.0014108682498796023,48,11881
120,0.0013654538371927042,48,11881
121,0.0013215071212920035,48,11881
122,0.0012789936687122748,48,11881
123,0.0012378788366386082,48,11881
124,0.0011981278054551286,48,11881
125,0.001159705614948279,48,11881
126,0.0011225772041385024,48,11881
127,0.0010867074546486836,48,11881
128,0.0010520612374465153,48,11881
129,0.0010186034627238747,48,11881
130,0.0009862991326012177,48,11881
131,0.0009551133962721965,48,11881
132,0.0009250116071349459,48,11881
133,0.0008959593813943563,48,11881
134,0.0008679226575665373,48,11881
135,0.0008408677562735681,48,11881
136,0.0008147614396861343,48,11881
137,0.0007895709699538199,48,11881
138,0.0007652641659592206,48,11881
139,0.0007418094577422446,48,11881
140,0.0007191759379656949,48,11881
141,0.0006973334098309656,48,11881
142,0.0006762524309035582,48,11881
143,0.0006559043523700538,48,11881
144,0.0006362613533200589,48,11881
145,0.0006172964697265254,48,11881
146,0.0005989836178838471,48,11881
147,0.0005812976121526627,48,11881
148,0.0005642141769520208,48,11881
149,0.0005477099530300933,48,11881
150,0.0005317624981331427,48,11881
151,0.0005163502822755458,48,11881
152,0.000501452677890929,48,11881
153,0.0004870499452129977,48,11881
154,0.0004731232132940387,48,11881
155,0.00045965445711777716,48,11881
156,0.00044662647130078046,48,11881
157,0.00043402284090243015,48,11881
158,0.00042182790987766307,48,11881
159,0.00041002674770937274,48,11881
160,0.0003986051147490224,48,11881
161,0.00038754942677581065,48,11881
162,0.00037684671925713976,48,11881
163,0.0003664846117579155,48,11881
164,0.0003564512729043225,48,11881
165,0.00034673538626093776,48,11881
166,0.0003373261174295133,48,11881
167,0.000328213082625422,48,11881
168,0.0003193863189346293,48,11881
169,0.0003108362564018565,48,11881
170,0.0003025536920503233,48,11881
171,0.0002945297658863846,48,11881
172,0.0002867559388993683,48,11881
173,0.0002792239730286,48,11881
174,0.0002719259130367479,48,11881
175,0.00026485407020133197,48,11881
176,0.00025800100771473824,48,11881
177,0.00025135952766742504,48,11881
178,0.0002449226594786353,48,11881
179,0.0002386836496340485,48,11881
180,0.00023263595258909487,48,11881
181,0.00022677322270039027,48,11881
182,0.00022108930705445963,48,11881
183,0.00021557823907245334,48,11881
184,0.00021023423278077527,48,11881
185,0.0002050516776498807,48,11881
186,0.00020002513391628778,48,11881
187,0.00019514932831521007,48,11881
188,0.00019041915016285534,48,11881
189,0.00018582964773763985,48,11881
190,0.00018137602491808855,48,11881
191,0.00017705363804178625,48,11881
192,0.0001728579929540956,48,11881
193,0.00016878474221771072,48,11881
194,0.00016482968245437932,48,11881
195,0.0001609887517885268,48,11881
196,0.00015725802735946627,48,11881
197,0.0001536337228646837,48,11881
198,0.00015011218609176544,48,11881
199,0.0001466898963915359,48,11881
200,0.00014336346204025244,48,11881
201,0.00014012961743491132,48,11881
202,0.0001369852200632866,48,11881
203,0.0001339272471897591,48,11881
204,0.00013095279219967103,48,11881
205,0.00012805906054913453,48,11881
206,0.00012524336527421637,48,11881
207,0.00012250312202325832,48,11881
208,0.00011983584358866974,48,11881
209,0.00011723913392984837,48,11881
210,0.000114710681696472,48,11881
211,0.00011224825328093611,48,11881
212,0.00010984968544962744,48,11881
213,0.00010751287762436673,48,11881
214,0.00010523578390701559,48,11881
215,0.0001030164049611325,48,11881
216,0.0001008527798838834,48,11881
217,9.874297821831414e-05,48,11881
218,9.668509226985246e-05,48,11881
219,9.467722990069228e-05,48,11881
220,9.27175079810282e-05,48,11881
221,9.080404667627684e-05,48,11881
222,8.8934964744202e-05,48,11881
223,8.71083760049326e-05,48,11881
224,8.532238713026514e-05,48,11881
225,8.357509687647417e-05,48,11881
226,8.186459685749928e-05,48,11881
227,8.018897392333252e-05,48,11881
228,7.854631417243187e-05,48,11881
229,7.693470858790514e-05,48,11881
230,7.535226024601782e-05,48,11881
231,7.379709300345639e-05,48,11881
232,7.226736152786527e-05,48,11881
233,7.076126249572615e-05,48,11881
234,6.927704674392008e-05,48,11881
235,6.781303212743902e-05,48,11881
236,6.63676168068913e-05,48,11881
237,6.493929266660342e-05,48,11881
238,6.35266585481509e-05,48,11881
239,6.212843297571316e-05,48,11881
