time,area,average,total
0,0.0009357475579798509,51,83
1,0.0013041693378464663,51,83
2,0.0017741119931836324,51,83
3,0.002356672742646809,51,83
4,0.003058561510004847,51,83
5,0.0038805763735572842,51,83
6,0.004816533005460389,51,83
7,0.00585289848287147,51,83
8,0.006969288136325797,51,83
9,0.008139842208492634,51,83
10,0.009335334239716256,51,83
11,0.010525712593305404,51,83
12,0.011682678119317313,51,83
13,0.012781881960418583,51,83
14,0.013804396460710546,51,83
15,0.014737255718364586,51,83
16,0.015573048645082212,51,83
17,0.01630873454090726,51,83
18,0.016943998040602867,51,83
19,0.01747953631457976,51,83
20,0.017915662897045943,51,83
21,0.018251524185548675,51,83
22,0.018485077244307917,51,83
23,0.018613802710275653,51,83
24,0.018635960576475125,51,83
25,0.018552073551775555,51,83
26,0.018366268272559712,51,83
27,0.01808713079319766,51,83
28,0.01772783438675594,51,83
29,0.017305452666624175,51,83
30,0.0168395446318233,51,83
31,0.016350251067081243,51,83
32,0.0158562397429215,51,83
33,0.015372860150521547,51,83
34,0.014910816053564964,51,83
35,0.014475552925934327,51,83
36,0.014067416311540248,51,83
37,0.013682498395605713,51,83
38,0.013313980514240062,51,83
39,0.012953715307929384,51,83
40,0.012593778283427894,51,83
41,0.012227749500692617,51,83
42,0.011851550754894268,51,83
43,0.011463748362282405,51,83
44,0.01106532287854894,51,83
45,0.010658992416374576,51,83
46,0.010248245112113042,51,83
47,0.009836280359176377,51,83
48,0.0094250720529002,51,83
49,0.009014747930165622,51,83
50,0.008603428463774614,51,83
51,0.00818759191142146,51,83
52,0.007762938238645054,51,83
53,0.007325626817380893,51,83
54,0.006873677270583253,51,83
55,0.006408267086191438,51,83
56,0.005934649133584447,51,83
57,0.005462456112048143,51,83
58,0.005005255922338777,51,83
59,0.004579358005849581,51,83
60,0.004202020334578539,51,83
61,0.003889337754207606,51,83
62,0.0036541734709359397,51,83
63,0.003504504495142656,51,83
64,0.0034424823671061282,51,83
65,0.0034643744785220632,51,83
66,0.003561377222216801,51,83
67,0.0037211186716736857,51,83
68,0.003929535162605023,51,83
69,0.004172743954044193,51,83
70,0.004438557373451519,51,83
71,0.004717386127363762,51,83
72,0.005002434901382052,51,83
73,0.005289262870690546,51,83
74,0.005574922961859008,51,83
75,0.005856972217984071,51,83
76,0.006132644052622599,51,83
77,0.0063983957514833255,51,83
78,0.006649915626259334,51,83
79,0.006882531118123769,51,83
80,0.00709184171912985,51,83
81,0.0072743400952007395,51,83
82,0.00742779566432027,51,83
83,0.00755125135025722,51,83
84,0.007644602791714472,51,83
85,0.007707855917346816,51,83
86,0.00774025873418043,51,83
87,0.007739550347005719,51,83
88,0.007701553696006392,51,83
89,0.007620264329024684,51,83
90,0.007488475883594934,51,83
91,0.00729886178743375,51,83
92,0.007045330099001086,51,83
93,0.006724406024169504,51,83
94,0.006336385517997866,51,83
95,0.005886042999584769,51,83
96,0.005382756099303764,51,83
97,0.00484001330170164,51,83
98,0.004274376179219455,51,83
99,0.003704057204823252,51,83
100,0.0031473313963201245,51,83
101,0.0026210162228787427,51,83
102,0.0021392281727866296,51,83
103,0.0017125631148588929,51,83
104,0.0013477647159284688,51,83
105,0.001047858061578335,51,83
106,0.0008126515192226282,51,83
107,0.0006394621568400864,51,83
108,0.0005239054761274638,51,83
109,0.0004606080688745647,51,83
110,0.0004437446255785934,51,83
111,0.00046735673303206527,51,83
112,0.000525466958216361,51,83
113,0.000612046225988966,51,83
114,0.000720917558788795,51,83
115,0.0008456818152156314,51,83
116,0.000979733034691243,51,83
117,0.0011163983394972985,51,83
118,0.001249198567980217,51,83
