time,area,average,total
0,0.006838410184482191,47,13168
1,0.007156386613483871,47,13168
2,0.007474078232108834,47,13168
3,0.007790327105987684,47,13168
4,0.008103958390656136,47,13168
5,0.008413789609478245,47,13168
6,0.008718640126522884,47,13168
7,0.009017340692784665,47,13168
8,0.009308742942429697,47,13168
9,0.009591728716257995,47,13168
10,0.009865219092298618,47,13168
11,0.010128183008313228,47,13168
12,0.010379645367878283,47,13168
13,0.010618694530465886,47,13168
14,0.010844489096360658,47,13168
15,0.011056263909088431,47,13168
16,0.011253335211031815,47,13168
17,0.011435104901777774,47,13168
18,0.011601063863183663,47,13168
19,0.011750794329866854,47,13168
20,0.011883971298496618,47,13168
21,0.012000362983631652,47,13168
22,0.012099830341607944,47,13168
23,0.012182325696896158,47,13168
24,0.012247890517207247,47,13168
25,0.01229665239421864,47,13168
26,0.012328821295989148,47,13168
27,0.012344685164813142,47,13168
28,0.012344604940345665,47,13168
29,0.012329009092295435,47,13168
30,0.01229838774981681,47,13168
31,0.012253286515981425,47,13168
32,0.012194300055445379,47,13168
33,0.01212206554173401,47,13168
34,0.01203725604758609,47,13168
35,0.011940573957648812,47,13168
36,0.011832744477669287,47,13168
37,0.011714509308344546,47,13168
38,0.01158662054533505,47,13168
39,0.011449834859798946,47,13168
40,0.011304908006326523,47,13168
41,0.011152589697499967,47,13168
42,0.010993618876641227,47,13168
43,0.01082871941275657,47,13168
44,0.010658596234376951,47,13168
45,0.010483931912031653,47,13168
46,0.01030538369256419,47,13168
47,0.010123580982480635,47,13168
48,0.00993912327206687,47,13168
49,0.009752578487152986,47,13168
50,0.009564481751179103,47,13168
51,0.009375334536612842,47,13168
52,0.009185604181804153,47,13168
53,0.008995723747005214,47,13168
54,0.00880609218151033,47,13168
55,0.008617074772655983,47,13168
56,0.008429003846718682,47,13168
57,0.008242179691512402,47,13168
58,0.008056871670682406,47,13168
59,0.007873319500251275,47,13168
60,0.007691734658868951,47,13168
61,0.007512301904383764,47,13168
62,0.007335180870750187,47,13168
63,0.0071605077208755155,47,13168
64,0.006988396832737446,47,13168
65,0.006818942497939584,47,13168
66,0.006652220613780531,47,13168
67,0.006488290351857995,47,13168
68,0.00632719578818716,47,13168
69,0.00616896748175494,47,13168
70,0.00601362399034172,47,13168
71,0.0058611733142922935,47,13168
72,0.005711614260701338,47,13168
73,0.005564937722175637,47,13168
74,0.0054211278659374315,47,13168
75,0.005280163230527688,47,13168
76,0.005142017728753965,47,13168
77,0.005006661556789238,47,13168
78,0.004874062010472674,47,13168
79,0.004744184210876876,47,13168
80,0.004616991742096728,47,13168
81,0.004492447204975055,47,13168
82,0.0043705126911163916,47,13168
83,0.0042511501820523085,47,13168
84,0.004134321878812067,47,13168
85,0.0040199904674310255,47,13168
86,0.0039081193260954985,47,13168
87,0.003798672679690216,47,13168
88,0.0036916157074858152,47,13168
89,0.003586914609594429,47,13168
90,0.0034845366376324454,47,13168
91,0.0033844500947823996,47,13168
92,0.003286624310141566,47,13168
93,0.0031910295919005405,47,13168
94,0.003097637163520396,47,13168
95,0.0030064190866817397,47,13168
96,0.002917348174375666,47,13168
97,0.0028303978971026024,47,13168
98,0.0027455422847520324,47,13168
99,0.0026627558263601016,47,13168
