time,area,average,total
0,0.005739477575253902,50,1040
1,0.006363831607432622,50,1040
2,0.007007813906273623,50,1040
3,0.007665212465401433,50,1040
4,0.008329274777352246,50,1040
5,0.008992875758699259,50,1040
6,0.009648702970952102,50,1040
7,0.010289450934958061,50,1040
8,0.010908015791929359,50,1040
9,0.011497681592100796,50,1040
10,0.01205229008847304,50,1040
11,0.01256638702512298,50,1040
12,0.013035339440247035,50,1040
13,0.013455420322441224,50,1040
14,0.013823858912980982,50,1040
15,0.014138856879947441,50,1040
16,0.01439957235508669,50,1040
17,0.014606075298661985,50,1040
18,0.014759278753766014,50,1040
19,0.0148608512237999,50,1040
20,0.014913115652657611,50,1040
21,0.01491894034425099,50,1040
22,0.014881626696661902,50,1040
23,0.01480479793858699,50,1040
24,0.014692292243537882,50,1040
25,0.014548062759145525,50,1040
26,0.014376086309472577,50,1040
27,0.014180281869589643,50,1040
28,0.013964439408690906,50,1040
29,0.013732159357489305,50,1040
30,0.013486802759120878,50,1040
31,0.013231452072731523,50,1040
32,0.01296888256671089,50,1040
33,0.012701544213504605,50,1040
34,0.012431553935876468,50,1040
35,0.012160697924577116,50,1040
36,0.011890443536602312,50,1040
37,0.011621959997853317,50,1040
38,0.011356146798006462,50,1040
39,0.011093668316193938,50,1040
40,0.010834992898449844,50,1040
41,0.010580434366793326,50,1040
42,0.010330193813600654,50,1040
43,0.010084399549342503,50,1040
44,0.009843143236218136,50,1040
45,0.00960651054627398,50,1040
46,0.009374605105100336,50,1040
47,0.009147564982714592,50,1040
48,0.008925571525159316,50,1040
49,0.008708850834965755,50,1040
50,0.008497668661244646,50,1040
51,0.00829231981531097,50,1040
52,0.008093113462967382,50,1040
53,0.007900355752183235,50,1040
54,0.007714331221713997,50,1040
55,0.007535284321267447,50,1040
56,0.007363402184766248,50,1040
57,0.007198799566747546,50,1040
58,0.007041506609001714,50,1040
59,0.006891459876442346,50,1040
60,0.0067484969063604395,50,1040
61,0.006612354362710062,50,1040
62,0.006482669776563857,50,1040
63,0.006358986777099259,50,1040
64,0.006240763660832511,50,1040
65,0.006127385094642318,50,1040
66,0.00601817668609991,50,1040
67,0.005912422072761758,50,1040
68,0.005809382076897356,50,1040
69,0.005708315347616706,50,1040
70,0.005608499779735907,50,1040
71,0.005509253874881969,50,1040
72,0.005409957115398169,50,1040
73,0.005310068375772692,50,1040
74,0.005209141416590125,50,1040
75,0.005106836603248868,50,1040
76,0.005002928168350546,50,1040
77,0.004897306585628947,50,1040
78,0.004789975927933306,50,1040
79,0.004681046417370466,50,1040
80,0.004570722711852267,50,1040
81,0.004459288776280611,50,1040
82,0.0043470904271544495,50,1040
83,0.004234516790376982,50,1040
84,0.004121981955718463,50,1040
85,0.004009908040683474,50,1040
86,0.0038987106961800404,50,1040
87,0.0037887878127265927,50,1040
88,0.003680511845346532,50,1040
89,0.0035742258015410396,50,1040
90,0.003470242567386173,50,1040
91,0.003368846919334056,50,1040
92,0.00327029931708785,50,1040
93,0.0031748404217476446,50,1040
94,0.003082695248769836,50,1040
95,0.0029940759507159223,50,1040
96,0.002909182421579157,50,1040
97,0.002828200202566084,50,1040
98,0.002751295519116154,50,1040
99,0.002678607654808027,50,1040
100,0.002610239230946038,50,1040
101,0.002546245273384182,50,1040
102,0.0024866221776119156,50,1040
103,0.0024312978043887655,50,1040
104,0.002380123936853509,50,1040
105,0.002332872203584603,50,1040
106,0.002289234330350905,50,1040
107,0.002248827247433017,50,1040
108,0.002211203179938628,50,1040
109,0.0021758644223980506,50,1040
110,0.0021422820858136103,50,1040
111,0.0021099177438244853,50,1040
112,0.002078246628373395,50,1040
113,0.0020467808596086306,50,1040
114,0.002015091154403632,50,1040
115,0.001982825545476904,50,1040
116,0.001949723849218287,50,1040
117,0.0019156269246969066,50,1040
118,0.0018804801401769546,50,1040
119,0.0018443308727531151,50,1040
120,0.0018073202757727962,50,1040
121,0.0017696699239338066,50,1040
122,0.0017316642590551276,50,1040
123,0.0016936299900326606,50,1040
124,0.001655913737149007,50,1040
125,0.0016188592519237092,50,1040
126,0.0015827854959084586,50,1040
127,0.0015479667389359803,50,1040
128,0.001514615657456622,50,1040
129,0.001482870196692365,50,1040
130,0.0014527847256724817,50,1040
131,0.0014243257783533212,50,1040
132,0.001397372449519816,50,1040
133,0.0013717213090710893,50,1040
134,0.0013470955164731136,50,1040
135,0.0013231576592584704,50,1040
136,0.001299525704253236,50,1040
137,0.001275791336132646,50,1040
138,0.0012515398643150567,50,1040
139,0.0012263708073039887,50,1040
140,0.001199918216751124,50,1040
141,0.0011718697869720319,50,1040
142,0.0011419838156349893,50,1040
143,0.0011101031438308213,50,1040
144,0.0010761653129828773,50,1040
145,0.0010402083332676116,50,1040
146,0.0010023716604727036,50,1040
147,0.0009628922179574867,50,1040
148,0.0009220955654679024,50,1040
