time,area,average,total
0,0.006854231476387318,48,14228
1,0.007164811182553598,48,14228
2,0.007474894334593074,48,14228
3,0.0077833783265551,48,14228
4,0.008089145942439056,48,14228
5,0.008391073936860994,48,14228
6,0.008688041783463541,48,14228
7,0.008978940481964234,48,14228
8,0.009262681313271803,48,14228
9,0.009538204432566855,48,14228
10,0.009804487192642755,48,14228
11,0.010060552094066172,48,14228
12,0.010305474264759628,48,14228
13,0.010538388379287101,48,14228
14,0.01075849493727395,48,14228
15,0.010965065830807755,48,14228
16,0.011157449142122172,48,14228
17,0.011335073125121695,48,14228
18,0.011497449337095575,48,14228
19,0.011644174900039479,48,14228
20,0.011774933884085468,48,14228
21,0.011889497818388516,48,14228
22,0.011987725347177689,48,14228
23,0.01206956106034518,48,14228
24,0.012135033538707688,48,14228
25,0.012184252663764458,48,14228
26,0.012217406250257332,48,14228
27,0.01223475606699799,48,14228
28,0.012236633317195222,48,14228
29,0.012223433653849116,48,14228
30,0.012195611808670778,48,14228
31,0.01215367591446085,48,14228
32,0.012098181600985625,48,14228
33,0.012029725943211545,48,14228
34,0.011948941338389661,48,14228
35,0.011856489385038999,48,14228
36,0.01175305483250926,48,14228
37,0.011639339664627048,48,14228
38,0.011516057375120563,48,14228
39,0.011383927486205515,48,14228
40,0.011243670355066857,48,14228
41,0.011096002306113623,48,14228
42,0.010941631119975023,48,14228
43,0.010781251903346112,48,14228
44,0.010615543357122023,48,14228
45,0.010445164453859923,48,14228
46,0.010270751529566849,48,14228
47,0.010092915789216027,48,14228
48,0.009912241220269586,48,14228
49,0.00972928290390092,48,14228
50,0.009544565709570216,48,14228
51,0.009358583355134443,48,14228
52,0.00917179781176567,48,14228
53,0.008984639030599657,48,14228
54,0.008797504966219333,48,14228
55,0.008610761870767458,48,14228
56,0.008424744831653884,48,14228
57,0.00823975852542409,48,14228
58,0.008056078160359591,48,14228
59,0.00787395058073745,48,14228
60,0.007693595506345954,48,14228
61,0.007515206881786995,48,14228
62,0.007338954311262991,48,14228
63,0.007164984555891278,48,14228
64,0.0069934230720898735,48,14228
65,0.00682437557118643,48,14228
66,0.006657929582093031,48,14228
67,0.006494156000633556,48,14228
68,0.006333110610870571,48,14228
69,0.00617483556555093,48,14228
70,0.006019360814529712,48,14228
71,0.005866705471742298,48,14228
72,0.005716879112945169,48,14228
73,0.0055698829980301455,48,14228
74,0.005425711213222684,48,14228
75,0.005284351729886898,48,14228
76,0.005145787377980786,48,14228
77,0.005009996733416505,48,14228
78,0.004876954919686925,48,14228
79,0.0047466343251116325,48,14228
80,0.00461900523793579,48,14228
81,0.004494036402276337,48,14228
82,0.0043716954985616755,48,14228
83,0.004251949552643261,48,14228
84,0.004134765278185164,48,14228
85,0.0040201093572543225,48,14228
86,0.003907948664252454,48,14228
87,0.003798250438451137,48,14228
88,0.0036909824104256685,48,14228
89,0.0035861128876348214,48,14228
90,0.0034836108042746263,48,14228
91,0.0033834457403511477,48,14228
92,0.0032855879146811546,48,14228
93,0.0031900081562493696,48,14228
94,0.003096677858036001,48,14228
95,0.003005568917090176,48,14228
96,0.002916653664269437,48,14228
97,0.0028299047867046483,48,14228
98,0.0027452952456899797,48,14228
99,0.002662798192345595,48,14228
100,0.0025823868830647193,48,14228
101,0.0025040345964399144,48,14228
102,0.002427714553070933,48,14228
103,0.0023533998393920523,48,14228
104,0.002281063336420347,48,14228
105,0.0022106776541217284,48,14228
106,0.0021422150719151768,48,14228
107,0.002075647485690668,48,14228
108,0.002010946361595267,48,14228
109,0.0019480826967501453,48,14228
110,0.0018870269869863197,48,14228
111,0.001827749201634988,48,14228
112,0.0017702187653679433,48,14228
113,0.001714404547055683,48,14228
114,0.0016602748555905867,48,14228
115,0.001607797442605609,48,14228
116,0.0015569395120036253,48,14228
117,0.001507667736194905,48,14228
118,0.0014599482789193592,48,14228
119,0.0014137468245028046,48,14228
120,0.001369028613363,48,14228
121,0.0013257584835403736,48,14228
122,0.0012839009179803809,48,14228
123,0.0012434200972392519,48,14228
124,0.0012042799572258317,48,14228
125,0.0011664442515274495,48,14228
126,0.0011298766178024604,48,14228
127,0.0010945406476563957,48,14228
128,0.0010603999593554098,48,14228
129,0.0010274182726729467,48,14228
130,0.0009955594851145807,48,14228
131,0.0009647877487249536,48,14228
132,0.0009350675466513564,48,14228
133,0.000906363768622166,48,14228
134,0.0008786417844971635,48,14228
135,0.000851867515061063,48,14228
136,0.0008260074992619453,48,14228
137,0.0008010289571429938,48,14228
138,0.0007768998477781236,48,14228
139,0.0007535889215989579,48,14228
140,0.0007310657665903172,48,14228
141,0.0007093008479329882,48,14228
142,0.0006882655407821397,48,14228
143,0.0006679321559866167,48,14228
144,0.0006482739586742732,48,14228
145,0.0006292651797492057,48,14228
146,0.0006108810204653263,48,14228
147,0.0005930976503538846,48,14228
148,0.0005758921988877616,48,14228
149,0.0005592427413602539,48,14228
150,0.0005431282795377706,48,14228
151,0.0005275287177134332,48,14228
152,0.000512424834839648,48,14228
153,0.0004977982534518614,48,14228
154,0.0004836314061125926,48,14228
155,0.00046990750010363395,48,14228
156,0.0004566104810768875,48,14228
157,0.00044372499634011875,48,14228
158,0.00043123635840597736,48,14228
159,0.0004191305093712533,48,14228
160,0.00040739398662184177,48,14228
161,0.00039601389027911027,48,14228
162,0.0003849778527176277,48,14228
163,0.00037427401039578895,48,14228
164,0.0003638909781518147,48,14228
165,0.0003538178260306059,48,14228
166,0.0003440440586246532,48,14228
167,0.0003345595968361991,48,14228
168,0.000325354761900706,48,14228
169,0.0003164202614542131,48,14228
170,0.0003077471773811334,48,14228
171,0.0002993269551447734,48,14228
172,0.00029115139428088254,48,14228
173,0.0002832126397249978,48,14228
174,0.0002755031736464171,48,14228
175,0.00026801580747503733,48,14228
176,0.0002607436738305902,48,14228
177,0.0002536802180959166,48,14228
178,0.00024681918941521806,48,14228
179,0.00024015463094302015,48,14228
180,0.00023368086921820541,48,14228
181,0.00022739250258799478,48,14228
182,0.00022128438865759705,48,14228
183,0.00021535163079039807,48,14228
184,0.00020958956372996027,48,14228
185,0.0002039937384567666,48,14228
186,0.0001985599064288797,48,14228
187,0.00019328400338526502,48,14228
188,0.00018816213291286208,48,14228
189,0.00018319054999299997,48,14228
190,0.00017836564474944976,48,14228
191,0.00017368392661921912,48,14228
192,0.00016914200915840445,48,14228
193,0.00016473659567977543,48,14228
194,0.0001604644658967277,48,14228
195,0.0001563224637209738,48,14228
196,0.00015230748632976202,48,14228
197,0.00014841647458369231,48,14228
198,0.00014464640483965224,48,14228
199,0.00014099428216616058,48,14228
200,0.00013745713493183533,48,14228
201,0.00013403201070297303,48,14228
202,0.0001307159733544276,48,14228
203,0.00012750610127022107,48,14228
204,0.00012439948648737667,48,14228
205,0.0001213932346191446,48,14228
206,0.00011848446538256166,48,14228
207,0.0001156703135505022,48,14228
208,0.00011294793015014583,48,14228
209,0.00011031448373802002,48,14228
210,0.00010776716159613316,48,14228
211,0.00010530317071373406,48,14228
212,0.0001029197384441496,48,14228
213,0.0001006141127551455,48,14228
214,9.838356202328464e-05,48,14228
215,9.622537435668444e-05,48,14228
216,9.413685646525945e-05,48,14228
217,9.211533213163665e-05,48,14228
218,9.015814036831226e-05,48,14228
219,8.826263337600943e-05,48,14228
220,8.642617444353098e-05,48,14228
221,8.464613594962801e-05,48,14228
222,8.291989764175628e-05,48,14228
223,8.12448453743464e-05,48,14228
224,7.961837048995264e-05,48,14228
225,7.803787002017073e-05,48,14228
226,7.650074786949287e-05,48,14228
227,7.500441712463838e-05,48,14228
228,7.354630360477223e-05,48,14228
229,7.212385073521788e-05,48,14228
230,7.07345257896264e-05,48,14228
231,6.937582750426051e-05,48,14228
232,6.804529502427261e-05,48,14228
233,6.674051809699678e-05,48,14228
234,6.545914838272215e-05,48,14228
235,6.419891171059017e-05,48,14228
236,6.295762106758556e-05,48,14228
237,6.173319007335734e-05,48,14228
238,6.052364666404319e-05,48,14228
239,5.93271466854106e-05,48,14228
