time,area,average,total
0,0.006807588143162439,47,18243
1,0.007152352490033883,47,18243
2,0.007497372119022205,47,18243
3,0.007841249665999892,47,18243
4,0.008182564044538498,47,18243
5,0.008519883222796995,47,18243
6,0.008851777277177696,47,18243
7,0.0091768315291472,47,18243
8,0.009493659569538971,47,18243
9,0.009800915976679123,47,18243
10,0.01009730854074669,47,18243
11,0.010381609816727687,47,18243
12,0.010652667841860693,47,18243
13,0.010909415870247059,47,18243
14,0.011150880996843587,47,18243
15,0.011376191564865145,47,18243
16,0.011584583274122356,47,18243
17,0.011775403932411554,47,18243
18,0.011948116817153572,47,18243
19,0.012102302639421478,47,18243
20,0.012237660126755407,47,18243
21,0.012354005264157171,47,18243
22,0.012451269253936633,47,18243
23,0.01252949527419984,47,18243
24,0.012588834132407774,47,18243
25,0.012629538924307043,47,18243
26,0.01265195881949947,47,18243
27,0.012656532102855196,47,18243
28,0.012643778605910917,47,18243
29,0.012614291664390893,47,18243
30,0.012568729737192431,47,18243
31,0.012507807818812975,47,18243
32,0.012432288771512872,47,18243
33,0.012342974695816706,47,18243
34,0.012240698448590123,47,18243
35,0.01212631540723485,47,18243
36,0.012000695566875075,47,18243
37,0.011864716045119923,47,18243
38,0.011719254056394193,47,18243
39,0.011565180405266723,47,18243
40,0.011403353535924607,47,18243
41,0.011234614163201756,47,18243
42,0.011059780499566118,47,18243
43,0.010879644082364427,47,18243
44,0.010694966196536195,47,18243
45,0.010506474880015267,47,18243
46,0.010314862492184891,47,18243
47,0.010120783820038714,47,18243
48,0.009924854692104997,47,18243
49,0.009727651066661402,47,18243
50,0.009529708558231521,47,18243
51,0.00933152236472234,47,18243
52,0.0091335475567317,47,18243
53,0.008936199690430345,47,18243
54,0.008739855705881792,47,18243
55,0.008544855073614929,47,18243
56,0.008351501153597254,47,18243
57,0.008160062732382314,47,18243
58,0.007970775706045295,47,18243
59,0.007783844878494149,47,18243
60,0.007599445846799399,47,18243
61,0.007417726947271677,47,18243
62,0.0072388112380928505,47,18243
63,0.007062798496355623,47,18243
