time,area,average,total
0,0.006789568148353804,47,17988
1,0.007133157437946274,47,17988
2,0.007477056403380397,47,17988
3,0.007819880681931443,47,17988
4,0.008160221868830557,47,17988
5,0.00849666009639744,47,17988
6,0.008827776894605566,47,17988
7,0.0091521681436237,47,17988
8,0.0094684569266483,47,17988
9,0.009775306093112697,47,17988
10,0.010071430348070029,47,17988
11,0.010355607693038697,47,17988
12,0.010626690056607949,47,17988
13,0.010883612969273043,47,17988
14,0.011125404155871007,47,17988
15,0.011351190940118458,47,17988
16,0.011560206378572318,47,17988
17,0.011751794065253904,47,17988
18,0.011925411572612878,47,17988
19,0.012080632518870638,47,17988
20,0.01221714727551091,47,17988
21,0.01233476235124154,47,17988
22,0.0124333985096799,47,17988
23,0.012513087696882164,47,17988
24,0.012573968871327945,47,17988
25,0.01261628284280556,47,17988
26,0.012640366237667603,47,17988
27,0.012646644716027812,47,17988
28,0.012635625571652894,47,17988
29,0.012607889847629223,47,17988
30,0.012564084100479631,47,17988
31,0.012504911942489063,47,17988
32,0.01243112548679153,47,17988
33,0.012343516812587017,47,17988
34,0.012242909558991006,47,17988
35,0.012130150745827628,47,17988
36,0.01200610290847883,47,17988
37,0.011871636622046513,47,17988
38,0.011727623477892265,47,17988
39,0.011574929563382755,47,17988
40,0.011414409483670184,47,17988
41,0.011246900952802485,47,17988
42,0.01107321997060574,47,17988
43,0.010894156591743368,47,17988
44,0.010710471284298641,47,17988
45,0.010522891867175957,47,17988
46,0.010332111008677177,47,17988
47,0.01013878426274765,47,17988
48,0.009943528614609487,47,17988
49,0.009746921503758823,47,17988
50,0.009549500289532574,47,17988
51,0.009351762122570622,47,17988
52,0.009154164184418445,47,17988
53,0.00895712425714108,47,17988
54,0.00876102158503797,47,17988
55,0.008566197991277506,47,17988
56,0.008372959213400456,47,17988
57,0.008181576423090179,47,17988
58,0.007992287897298656,47,17988
59,0.0078053008096711455,47,17988
60,0.007620793113183122,47,17988
61,0.007438915486925574,47,17988
62,0.007259793322033281,47,17988
63,0.007083528723789716,47,17988
64,0.006910202508971011,47,17988
65,0.006739876179470069,47,17988
66,0.0065725938551882196,47,17988
67,0.006408384151070039,47,17988
68,0.0062472619850092795,47,17988
69,0.00608923030515281,47,17988
70,0.005934281726890319,47,17988
71,0.005782400071531977,47,17988
72,0.005633561800349495,47,17988
73,0.005487737339281811,47,17988
74,0.00534489229117687,47,17988
75,0.0052049885339576305,47,17988
76,0.005067985204537168,47,17988
77,0.0049338395696709204,47,17988
78,0.004802507786195346,47,17988
79,0.004673945554257167,47,17988
80,0.004548108668170745,47,17988
81,0.004424953470437903,47,17988
82,0.0043044372152204625,47,17988
83,0.004186518348157474,47,17988
84,0.004071156709867396,47,17988
85,0.003958313670765102,47,17988
86,0.003847952204961441,47,17988
87,0.0037400369110025997,47,17988
88,0.003634533987060399,47,17988
89,0.0035314111679141703,47,17988
90,0.0034306376306892394,47,17988
91,0.0033321838758517707,47,17988
92,0.0032360215894263653,47,17988
93,0.0031421234918228517,47,17988
94,0.0030504631780504947,47,17988
95,0.0029610149534832013,47,17988
96,0.0028737536687357132,47,17988
97,0.0027886545566330923,47,17988
98,0.0027056930737207364,47,17988
99,0.002624844748276182,47,17988
100,0.0025460850363569526,47,17988
101,0.0024693891870536523,47,17988
102,0.002394732117816525,47,17988
103,0.0023220883004816287,47,17988
104,0.0022514316584398126,47,17988
105,0.002182735475256296,47,17988
106,0.0021159723149568373,47,17988
107,0.0020511139541353304,47,17988
108,0.0019881313260017848,47,17988
109,0.0019269944764647251,47,17988
110,0.0018676725323240194,47,17988
111,0.0018101336816278436,47,17988
112,0.0017543451662165152,47,17988
113,0.0017002732864295656,47,17988
114,0.0016478834178913777,47,17988
115,0.0015971400402083073,47,17988
116,0.0015480067773127318,47,17988
117,0.0015004464490747864,47,17988
118,0.0014544211336762235,47,17988
119,0.0014098922401059527,47,17988
120,0.0013668205900008445,47,17988
121,0.0013251665079193921,47,17988
122,0.001284889919011404,47,17988
123,0.0012459504529325734,47,17988
124,0.0012083075527590849,47,17988
125,0.001171920587584116,47,17988
126,0.001136748967429611,47,17988
127,0.0011027522590854265,47,17988
128,0.0010698903014929408,47,17988
129,0.0010381233193225154,47,17988
130,0.0010074120334515016,47,17988
131,0.000977717767130349,47,17988
132,0.0009490025467244877,47,17988
133,0.0009212291960374921,47,17988
134,0.0008943614233501301,47,17988
135,0.0008683639004493721,47,17988
136,0.0008432023330641665,47,17988
137,0.0008188435222696754,47,17988
138,0.0007952554165637148,47,17988
139,0.0007724071544561777,47,17988
140,0.000750269097541544,47,17988
141,0.000728812854144545,47,17988
142,0.0007080112937383371,47,17988
143,0.0006878385524319915,47,17988
144,0.0006682700299102955,47,17988
145,0.0006492823782827983,47,17988
146,0.0006308534833620506,47,17988
147,0.0006129624389430256,47,17988
148,0.0005955895146979102,47,17988
149,0.0005787161183334054,47,17988
150,0.0005623247526821778,47,17988
151,0.0005463989684167739,47,17988
152,0.0005309233130838401,47,17988
153,0.0005158832771592605,47,17988
154,0.0005012652378208371,47,17988
155,0.0004870564011253449,47,17988
156,0.0004732447432602943,47,17988
157,0.00045981895151829435,47,17988
158,0.00044676836561358607,47,17988
159,0.00043408291992550743,47,17988
160,0.0004217530872133259,47,17988
161,0.0004097698243008408,47,17988
162,0.0003981245201779426,47,17988
163,0.0003868089469103237,47,17988
164,0.0003758152136889616,47,17988
165,0.0003651357242879209,47,17988
166,0.00035476313813432415,47,17988
167,0.00034469033512840146,47,17988
168,0.00033491038428593576,47,17988
169,0.0003254165162113922,47,17988
170,0.0003162020993483675,47,17988
171,0.00030726061989653217,47,17988
172,0.00029858566523137755,47,17988
173,0.000290170910616181,47,17988
174,0.0002820101089555122,47,17988
175,0.00027409708330650514,47,17988
176,0.000266425721839076,47,17988
177,0.0002589899749191238,47,17988
178,0.0002517838539796027,47,17988
179,0.00024480143184339265,47,17988
180,0.00023803684416842013,47,17988
181,0.0002314842916993391,47,17988
182,0.0002251380430304918,47,17988
183,0.0002189924376112194,47,17988
184,0.00021304188875590372,47,17988
185,0.00020728088645653598,47,17988
186,0.00020170399983407108,47,17988
187,0.00019630587910526807,47,17988
188,0.00019108125698291334,47,17988
189,0.00018602494946834937,47,17988
190,0.00018113185603463503,47,17988
191,0.00017639695923563135,47,17988
192,0.0001718153238095179,47,17988
193,0.00016738209537393018,47,17988
194,0.00016309249883296478,47,17988
195,0.00015894183663319605,47,17988
196,0.00015492548701596308,47,17988
197,0.0001510389024160105,47,17988
198,0.00014727760815228793,47,17988
199,0.0001436372015451533,47,17988
200,0.00014011335157594143,47,17988
201,0.00013670179918054184,47,17988
202,0.00013339835823902095,47,17988
203,0.00013019891728985675,47,17988
204,0.00012709944196113475,47,17988
205,0.00012409597807386364,47,17988
206,0.0001211846553358647,47,17988
207,0.00011836169151034733,47,17988
208,0.00011562339691281585,47,17988
209,0.00011296617906505742,47,17988
210,0.00011038654731694159,47,17988
211,0.00010788111723678715,47,17988
212,0.00010544661456993858,47,17988
213,0.0001030798785733435,47,17988
214,0.00010077786455145847,47,17988
215,9.853764544520613e-05,47,17988
216,9.635641236026694e-05,47,17988
217,9.423147396238307e-05,47,17988
218,9.216025471402555e-05,47,17988
219,9.014029197681573e-05,47,17988
220,8.816923205534558e-05,47,17988
221,8.624482530825123e-05,47,17988
222,8.436492049926302e-05,47,17988
223,8.252745860221415e-05,47,17988
224,8.073046630763534e-05,47,17988
225,7.897204950275494e-05,47,17988
226,7.725038701008326e-05,47,17988
227,7.556372487130604e-05,47,17988
228,7.39103714524209e-05,47,17988
229,7.228869362300996e-05,47,17988
230,7.069711422775893e-05,47,17988
231,6.913411102294525e-05,47,17988
232,6.75982171961177e-05,47,17988
233,6.608802352560755e-05,47,17988
234,6.460218217008276e-05,47,17988
235,6.313941200967402e-05,47,17988
236,6.16985053918925e-05,47,17988
237,6.027833607031943e-05,47,17988
238,5.88778680645123e-05,47,17988
239,5.7496165118065894e-05,47,17988
