time,area,average,total
0,0.00685028423010525,48,14207
1,0.007160463192143425,48,14207
2,0.0074701481681290404,48,14207
3,0.007778239671797428,48,14207
4,0.008083623641760141,48,14207
5,0.008385179984560516,48,14207
6,0.00868179128489928,48,14207
7,0.008972351574571531,48,14207
8,0.009255775050194948,48,14207
9,0.009531004630268732,48,14207
10,0.009797020244472024,48,14207
11,0.010052846752341136,48,14207
12,0.010297561394453163,48,14207
13,0.01053030068686302,48,14207
14,0.010750266678616954,48,14207
15,0.010956732502502778,48,14207
16,0.011149047160568571,48,14207
17,0.011326639498105142,48,14207
18,0.011489021332492638,48,14207
19,0.011635789716288788,48,14207
20,0.011766628326934404,48,14207
21,0.011881307988216183,48,14207
22,0.011979686340915676,48,14207
23,0.012061706691666306,48,14207
24,0.012127396079751917,48,14207
25,0.012176862611216173,48,14207
26,0.012210292118104768,48,14207
27,0.012227944207793327,48,14207
28,0.012230147773112389,48,14207
29,0.012217296038312498,48,14207
30,0.012189841218813455,48,14207
31,0.012148288874177283,48,14207
32,0.012093192033877537,48,14207
33,0.012025145174295919,48,14207
34,0.011944778123050153,48,14207
35,0.011852749963364911,48,14207
36,0.0117497430068765,48,14207
37,0.011636456898144099,48,14207
38,0.011513602908384045,48,14207
39,0.011381898469687322,48,14207
40,0.011242061994385774,48,14207
41,0.011094808017427056,48,14207
42,0.010940842692756081,48,14207
43,0.010780859667888162,48,14207
44,0.01061553635422629,48,14207
45,0.010445530604308455,48,14207
46,0.010271477801167295,48,14207
47,0.010093988359401198,48,14207
48,0.009913645632458078,48,14207
49,0.009731004216059526,48,14207
50,0.009546588633658365,48,14207
51,0.009360892386357194,48,14207
52,0.009174377346803682,48,14207
53,0.008987473474222797,48,14207
54,0.00880057882591766,48,14207
55,0.008614059839250732,48,14207
56,0.008428251857269494,48,14207
57,0.008243459870727167,48,14207
58,0.008059959449234162,48,14207
59,0.007877997834610956,48,14207
60,0.007697795170161896,48,14207
61,0.0075195458405047065,48,14207
62,0.007343419897731389,48,14207
63,0.007169564551006157,48,14207
64,0.006998105698182836,48,14207
65,0.006829149479614762,48,14207
66,0.006662783836005075,48,14207
67,0.006499080053867711,48,14207
68,0.006338094283924429,48,14207
69,0.00617986901951133,48,14207
70,0.006024434523808159,48,14207
71,0.0058718101963980045,48,14207
72,0.005722005871311607,48,14207
73,0.005575023040289507,48,14207
74,0.005430855996494914,48,14207
75,0.005289492895324438,48,14207
76,0.005150916730280627,48,14207
77,0.005015106223084487,48,14207
78,0.004882036628313961,48,14207
79,0.004751680453851417,48,14207
80,0.004624008099303409,48,14207
81,0.004498988415327828,48,14207
82,0.004376589187453902,48,14207
83,0.004256777548523369,48,14207
84,0.004139520324312399,48,14207
85,0.004024784317215285,48,14207
86,0.003912536533096343,48,14207
87,0.0038027443565407906,48,14207
88,0.0036953756797753223,48,14207
89,0.003590398990483491,48,14207
90,0.003487783423627636,48,14207
