time,area,average,total
0,0.0067903567265466015,48,17845
1,0.007132690726647005,48,17845
2,0.007475306610934296,48,17845
3,0.007816830537632402,48,17845
4,0.008155864817121479,48,17845
5,0.008491000325268588,48,17845
6,0.008820829198640183,48,17845
7,0.009143957625899608,48,17845
8,0.009459018547341432,48,17845
9,0.009764684076060537,48,17845
10,0.01005967745964248,48,17845
11,0.010342784410340247,48,17845
12,0.010612863644231245,48,17845
13,0.010868856485472167,48,17845
14,0.011109795410097411,48,17845
15,0.011334811424330864,48,17845
16,0.011543140194601132,48,17845
17,0.011734126869783614,48,17845
18,0.01190722956008799,48,17845
19,0.012062021460870749,48,17845
20,0.01219819163295988,48,17845
21,0.012315544473284095,48,17845
22,0.012413997930263201,48,17845
23,0.012493580537118743,48,17845
24,0.012554427352671819,48,17845
25,0.012596774913052378,48,17845
26,0.012620955308862066,48,17845
27,0.012627389510628213,48,17845
28,0.012616580070814187,48,17845
29,0.012589103333296237,48,17845
30,0.012545601281173761,48,17845
31,0.012486773151249853,48,17845
32,0.012413366938732026,48,17845
33,0.012326170908928525,48,17845
34,0.012226005224263533,48,17845
35,0.01211371378512421,48,17845
36,0.011990156372213871,48,17845
37,0.011856201166545302,48,17845
38,0.011712717711284107,48,17845
39,0.01156057036762928,48,17845
40,0.011400612305084252,48,17845
41,0.011233680055040114,48,17845
42,0.011060588645787075,48,17845
43,0.010882127327031454,48,17845
44,0.010699055882881269,48,17845
45,0.010512101524118807,48,17845
46,0.01032195634350165,48,17845
47,0.010129275311806771,48,17845
48,0.009934674787369912,48,17845
49,0.009738731507922507,48,17845
50,0.009541982030546623,48,17845
51,0.009344922583471997,48,17845
52,0.009148009292151276,48,17845
53,0.008951658741471486,48,17845
54,0.008756248836000957,48,17845
55,0.008562119920731389,48,17845
56,0.008369576125769352,48,17845
57,0.008178886899764273,48,17845
58,0.007990288698465579,48,17845
59,0.007803986796594453,48,17845
60,0.007620157193155367,48,17845
61,0.007438948582332118,48,17845
62,0.007260484364183449,48,17845
63,0.007084864671440576,48,17845
64,0.006912168390791964,48,17845
65,0.006742455159097302,48,17845
66,0.006575767317004325,48,17845
67,0.006412131804429908,48,17845
68,0.006251561984317842,48,17845
69,0.0060940593829886406,48,17845
70,0.0059396153372586755,48,17845
71,0.005788212540318169,48,17845
72,0.00563982648011631,48,17845
73,0.005494426765711314,48,17845
74,0.0053519783386767415,48,17845
75,0.005212442568230191,48,17845
76,0.005075778230225588,48,17845
77,0.004941942371542067,48,17845
78,0.004810891062676307,48,17845
79,0.0046825800424988035,48,17845
80,0.00455696526015699,48,17845
81,0.004434003319980125,48,17845
82,0.004313651835964119,48,17845
83,0.004195869702976375,48,17845
84,0.004080617292221747,48,17845
85,0.0039678565787515845,48,17845
86,0.0038575512088846863,48,17845
87,0.003749666515345738,48,17845
88,0.0036441694877344844,48,17845
89,0.0035410287056209877,48,17845
90,0.003440214241147818,48,17845
91,0.0033416975375205856,48,17845
92,0.003245451269207389,48,17845
93,0.0031514491890695315,48,17845
94,0.0030596659670249814,48,17845
95,0.002970077024228168,48,17845
96,0.002882658366149368,48,17845
97,0.0027973864173713144,48,17845
98,0.0027142378604009705,48,17845
99,0.0026331894803324845,48,17845
100,0.0025542180167969684,48,17845
101,0.0024773000243008187,48,17845
102,0.0024024117417861812,48,17845
103,0.0023295289720398167,48,17845
104,0.0022586269714278753,48,17845
105,0.0021896803503337436,48,17845
106,0.0021226629846143714,48,17845
107,0.002057547938360742,48,17845
108,0.0019943073982356487,48,17845
109,0.0019329126196605197,48,17845
110,0.0018733338851200352,48,17845
111,0.001815540474843073,48,17845
112,0.001759500650092586,48,17845
113,0.0017051816492521387,48,17845
114,0.0016525496968274676,48,17845
115,0.0016015700253904238,48,17845
116,0.0015522069103764537,48,17845
117,0.0015044237175106524,48,17845
118,0.001458182962484842,48,17845
119,0.0014134463823430924,48,17845
120,0.0013701750178620063,48,17845
121,0.0013283293060422242,48,17845
122,0.0012878691816625594,48,17845
123,0.0012487541866980326,48,17845
124,0.0012109435862692525,48,17845
125,0.0011743964896807817,48,17845
126,0.0011390719750238698,48,17845
127,0.0011049292157643328,48,17845
128,0.0010719276077154885,48,17845
129,0.0010400268948048933,48,17845
130,0.001009187292084056,48,17845
131,0.0009793696045004296,48,17845
132,0.0009505353400470688,48,17845
133,0.0009226468160249603,48,17845
134,0.0008956672572930153,48,17845
135,0.0008695608855348401,48,17845
136,0.0008442929987384052,48,17845
137,0.0008198300402573052,48,17845
138,0.0007961396569990939,48,17845
139,0.00077319074646131,48,17845
140,0.0007509534925073258,48,17845
141,0.0007293993899382032,48,17845
142,0.0007085012580717165,48,17845
143,0.0006882332436822723,48,17845
144,0.0006685708137857395,48,17845
145,0.0006494907388684664,48,17845
146,0.0006309710672604314,48,17845
147,0.000612991091437066,48,17845
148,0.0005955313071036528,48,17845
149,0.0005785733659693453,48,17845
150,0.0005621000231554361,48,17845
151,0.0005460950802049439,48,17845
152,0.0005305433246679198,48,17845
153,0.0005154304672294941,48,17845
154,0.0005007430773271611,48,17845
155,0.0004864685181691175,48,17845
156,0.000472594882019218,48,17845
157,0.00045911092655600254,48,17845
158,0.0004460060130448369,48,17845
159,0.00043327004698470695,48,17845
160,0.00042089342180601057,48,17845
161,0.00040886696610425765,48,17845
162,0.00039718189479880464,48,17845
163,0.00038582976450713796,48,17845
164,0.0003748024333263179,48,17845
165,0.0003640920251150261,48,17845
166,0.00035369089827531425,48,17845
167,0.00034359161894351046,48,17845
168,0.0003337869384173347,48,17845
169,0.00032426977457240537,48,17845
170,0.0003150331969574167,48,17845
171,0.00030607041520469466,48,17845
172,0.00029737477035201605,48,17845
173,0.00028893972864370597,48,17845
174,0.00028075887736342224,48,17845
175,0.00027282592224850356,48,17845
176,0.0002651346860448712,48,17845
177,0.0002576791077822647,48,17845
178,0.000250453242380382,48,17845
179,0.00024345126023636227,48,17845
180,0.00023666744649129153,48,17845
181,0.00023009619972652162,48,17845
182,0.0002237320298977831,48,17845
183,0.00021756955537459527,48,17845
184,0.0002116034990126129,48,17845
185,0.00020582868324556266,48,17845
186,0.00020024002423971177,48,17845
187,0.00019483252520595062,48,17845
188,0.00018960126901114291,48,17845
189,0.0001845414102702684,48,17845
190,0.00017964816713328133,48,17845
191,0.00017491681300438533,48,17845
192,0.00017034266844653944,48,17845
193,0.00016592109352977995,48,17845
194,0.00016164748087848415,48,17845
195,0.00015751724966016093,48,17845
196,0.00015352584073708824,48,17845
197,0.00014966871317284496,48,17845
198,0.00014594134224916078,48,17845
199,0.00014233921910598697,48,17845
200,0.00013885785207004198,48,17845
201,0.00013549276968621407,48,17845
202,0.00013223952541335912,48,17845
203,0.00012909370389310357,48,17845
204,0.00012605092864891707,48,17845
205,0.0001231068710247242,48,17845
206,0.00012025726012945968,48,17845
207,0.00011749789351780452,48,17845
208,0.00011482464830931535,48,17845
209,0.00011223349242957789,48,17845
210,0.00010972049564873711,48,17845
211,0.00010728184009543443,48,17845
212,0.0001049138299380524,48,17845
213,0.00010261289995002688,48,17845
214,0.00010037562271127679,48,17845
215,9.81987142424968e-05,48,17845
216,9.607903792177501e-05,48,17845
217,9.401360659194426e-05,48,17845
218,9.19995828302552e-05,48,17845
219,9.00342774170321e-05,48,17845
220,8.811514610453218e-05,48,17845
221,8.623978484882714e-05,48,17845
222,8.440592372368878e-05,48,17845
223,8.261141978394574e-05,48,17845
