time,area,average,total
0,0.006834812360291325,47,13925
1,0.007163777773286267,47,13925
2,0.007492715947011446,47,13925
3,0.00782038028544052,47,13925
4,0.008145504010210415,47,13925
5,0.00846681063144397,47,13925
6,0.00878302465643333,47,13925
7,0.009092882391641311,47,13925
8,0.009395142691300113,47,13925
9,0.009688597506495774,47,13925
10,0.00997208209201172,47,13925
11,0.010244484734268578,47,13925
12,0.010504755872293046,47,13925
13,0.010751916494562386,47,13925
14,0.010985065707529301,47,13925
15,0.011203387386334179,47,13925
16,0.011406155834299228,47,13925
17,0.011592740394904972,47,13925
18,0.011762608977678439,47,13925
19,0.01191533047739671,47,13925
20,0.012050576083816607,47,13925
21,0.012168119496445539,47,13925
22,0.012267836075296749,47,13925
23,0.012349700973833215,47,13925
24,0.01241378631412562,47,13925
25,0.012460257476406562,47,13925
26,0.012489368585526236,47,13925
27,0.012501457285179166,47,13925
28,0.012496938897118516,47,13925
29,0.01247630006687149,47,13925
30,0.012440091999759822,47,13925
31,0.012388923391383097,47,13925
32,0.01232345315525398,47,13925
33,0.012244383047132362,47,13925
34,0.012152450280968357,47,13925
35,0.012048420225428597,47,13925
36,0.011933079262952744,47,13925
37,0.011807227885402167,47,13925
38,0.011671674091819751,47,13925
39,0.011527227144860083,47,13925
40,0.011374691733259935,47,13925
41,0.011214862578509866,47,13925
42,0.011048519514825276,47,13925
43,0.010876423062763369,47,13925
44,0.010699310508520509,47,13925
45,0.010517892493188628,47,13925
46,0.01033285010913609,47,13925
47,0.01014483249426846,47,13925
48,0.009954454909270933,47,13925
49,0.009762297278047505,47,13925
50,0.009568903167462114,47,13925
51,0.009374779179140525,47,13925
52,0.009180394723479583,47,13925
53,0.008986182144088282,47,13925
54,0.008792537159620578,47,13925
55,0.008599819589274955,47,13925
56,0.008408354328091045,47,13925
57,0.00821843253849647,47,13925
58,0.008030313025286695,47,13925
59,0.007844223762297023,47,13925
60,0.007660363540393868,47,13925
61,0.007478903708006586,47,13925
62,0.007299989977201615,47,13925
63,0.007123744270216272,47,13925
64,0.006950266583376873,47,13925
65,0.006779636847394718,47,13925
66,0.006611916765124586,47,13925
67,0.006447151609967889,47,13925
68,0.006285371970171225,47,13925
69,0.006126595426301499,47,13925
70,0.0059708281511538916,47,13925
71,0.005818066423249845,47,13925
72,0.005668298046906743,47,13925
73,0.0055215036735930395,47,13925
74,0.005377658020918845,47,13925
75,0.005236730987144048,47,13925
76,0.005098688660509666,47,13925
77,0.004963494224004392,47,13925
78,0.004831108757369716,47,13925
79,0.004701491939213244,47,13925
80,0.004574602653039344,47,13925
81,0.004450399501822162,47,13925
82,0.004328841236426881,47,13925
83,0.004209887103741962,47,13925
84,0.004093497120808368,47,13925
85,0.0039796322815341895,47,13925
86,0.0038682547027578985,47,13925
87,0.003759327716486488,47,13925
88,0.0036528159150849187,47,13925
89,0.0035486851560436084,47,13925
90,0.0034469025327098475,47,13925
91,0.003347436317047832,47,13925
92,0.0032502558801034394,47,13925
93,0.00315533159540683,47,13925
94,0.003062634730060413,47,13925
95,0.0029721373277483295,47,13925
96,0.00288381208737634,47,13925
97,0.0027976322405233655,47,13925
98,0.0027135714303681215,47,13925
99,0.0026316035942590436,47,13925
100,0.0025517028516306045,47,13925
101,0.0024738433985436307,47,13925
102,0.002397999409746593,47,13925
103,0.0023241449488250114,47,13925
104,0.002252253886726261,47,13925
105,0.002182299828723642,47,13925
106,0.0021142560497083743,47,13925
107,0.0020480954375760286,47,13925
108,0.0019837904443949124,47,13925
109,0.0019213130450071725,47,13925
110,0.0018606347027098642,47,13925
111,0.001801726341689089,47,13925
112,0.0017445583259259316,47,13925
113,0.001689100444353312,47,13925
114,0.0016353219021098698,47,13925
115,0.0015831913178046084,47,13925
116,0.001532676726768115,47,13925
117,0.001483745590318055,47,13925
118,0.0014363648111033547,47,13925
119,0.001390500754610689,47,13925
120,0.001346119276915939,47,13925
121,0.001303185758741651,47,13925
