time,area,average,total
0,0.006849504976370444,47,12322
1,0.007162167340496913,47,12322
2,0.007474438468324535,47,12322
3,0.007785204957424378,47,12322
4,0.008093337740661136,47,12322
5,0.00839770076225687,47,12322
6,0.00869715983339417,47,12322
7,0.008990591556986166,47,12322
8,0.009276892209655085,47,12322
9,0.009554986469337364,47,12322
10,0.009823835879249086,47,12322
11,0.010082446943164444,47,12322
12,0.01032987875296241,47,12322
13,0.01056525005706508,47,12322
14,0.010787745687537995,47,12322
15,0.010996622274058593,47,12322
16,0.011191213184442569,47,12322
17,0.01137093264371785,47,12322
18,0.011535278996584093,47,12322
19,0.011683837091230777,47,12322
20,0.011816279775654512,47,12322
21,0.011932368510547204,47,12322
22,0.012031953115303569,47,12322
23,0.012114970675469615,47,12322
24,0.012181443650852294,47,12322
25,0.012231477233347669,47,12322
26,0.012265256012182783,47,12322
27,0.012283040011606086,47,12322
28,0.012285160172014541,47,12322
29,0.012272013350042013,47,12322
30,0.01224405691623379,47,12322
31,0.012201803030627841,47,12322
32,0.012145812676888773,47,12322
33,0.012076689534685254,47,12322
34,0.011995073767847713,47,12322
35,0.011901635802613265,47,12322
36,0.011797070166082444,47,12322
37,0.0116820894500126,47,12322
38,0.011557418459411361,47,12322
39,0.011423788599197326,47,12322
40,0.011281932545628537,47,12322
41,0.011132579242393713,47,12322
42,0.010976449254347752,47,12322
43,0.010814250504988054,47,12322
44,0.010646674417012498,47,12322
45,0.010474392468783175,47,12322
46,0.01029805317332707,47,12322
47,0.010118279480708176,47,12322
48,0.009935666599266868,47,12322
49,0.009750780226383236,47,12322
50,0.009564155175121774,47,12322
51,0.009376294379360408,47,12322
52,0.009187668256823284,47,12322
53,0.008998714406804723,47,12322
54,0.008809837617291016,47,12322
55,0.00862141015462889,47,12322
56,0.008433772307839229,47,12322
57,0.008247233159080852,47,12322
58,0.008062071551624358,47,12322
59,0.007878537226926566,47,12322
60,0.007696852102994759,47,12322
61,0.007517211667127957,47,12322
62,0.007339786457294292,47,12322
63,0.0071647236077978455,47,12322
64,0.006992148436470194,47,12322
65,0.006822166052347521,47,12322
66,0.006654862964630194,47,12322
67,0.006490308675627922,47,12322
68,0.006328557242344418,47,12322
69,0.006169648793312556,47,12322
70,0.006013610989233821,47,12322
71,0.005860460417876416,47,12322
72,0.005710203915522531,47,12322
73,0.005562839809009057,47,12322
74,0.005418359074062218,47,12322
75,0.0052767464071677515,47,12322
