time,area,average,total
0,0.00681726059546403,47,19092
1,0.007168850959856538,47,19092
2,0.007520789889131175,47,19092
3,0.007871614863979103,47,19092
4,0.008219838089325719,47,19092
5,0.008563960268007197,47,19092
6,0.008902484669091429,47,19092
7,0.009233931275798416,47,19092
8,0.009556850796004303,47,19092
9,0.009869838321024393,47,19092
10,0.01017154642569859,47,19092
11,0.010460697514513204,47,19092
12,0.010736095234260792,47,19092
13,0.010996634793110048,47,19092
14,0.011241312048402662,47,19092
15,0.01146923125038906,47,19092
16,0.011679611355802682,47,19092
17,0.011871790852952783,47,19092
18,0.012045231068177212,47,19092
19,0.012199517951351123,47,19092
20,0.01233436236503304,47,19092
21,0.012449598927129511,47,19092
22,0.0125451834801542,47,19092
23,0.012621189280772356,47,19092
24,0.01267780202099559,47,19092
25,0.012715313806879194,47,19092
26,0.012734116231684231,47,19092
27,0.012734692688155308,47,19092
28,0.012717610068859271,47,19092
29,0.012683510004559641,47,19092
30,0.012633099788550595,47,19092
31,0.012567143130043085,47,19092
32,0.01248645087237431,47,19092
33,0.012391871802399694,47,19092
34,0.012284283666281167,47,19092
35,0.01216458449444585,47,19092
36,0.012033684325129215,47,19092
37,0.011892497402040176,47,19092
38,0.011741934907665515,47,19092
39,0.01158289827987954,47,19092
40,0.011416273146165468,47,19092
41,0.011242923897112084,47,19092
42,0.011063688909145478,47,19092
43,0.010879376415839009,47,19092
44,0.010690761017718537,47,19092
45,0.010498580812322258,47,19092
46,0.010303535119388658,47,19092
47,0.010106282770429497,47,19092
48,0.009907440927545167,47,19092
49,0.009707584393084015,47,19092
50,0.0095072453695347,47,19092
51,0.009306913627780633,47,19092
52,0.009107037041395594,47,19092
53,0.008908022444924366,47,19092
54,0.008710236774932288,47,19092
55,0.008514008453918457,47,19092
56,0.008319628978863765,47,19092
57,0.008127354678121937,47,19092
58,0.00793740860248522,47,19092
59,0.007749982518490214,47,19092
60,0.007565238974320178,47,19092
61,0.007383313410957063,47,19092
62,0.007204316293516373,47,19092
63,0.007028335239931262,47,19092
64,0.0068554371263297295,47,19092
65,0.006685670150564744,47,19092
66,0.006519065837410654,47,19092
67,0.006355640970934973,47,19092
68,0.006195399441494683,47,19092
69,0.00603833399669995,47,19092
70,0.0058844278875355305,47,19092
71,0.005733656402635092,47,19092
72,0.0055859882854636346,47,19092
73,0.005441387030876178,47,19092
74,0.00529981205917344,47,19092
75,0.005161219767364088,47,19092
76,0.005025564458846177,47,19092
77,0.0048927991541290825,47,19092
78,0.004762876286510096,47,19092
79,0.00463574828778296,47,19092
80,0.004511368070072915,47,19092
81,0.0043896894107469265,47,19092
82,0.004270667248038382,47,19092
83,0.00415425789552947,47,19092
84,0.004040419183964867,47,19092
85,0.003929110539020331,47,19092
86,0.0038202930036260714,47,19092
87,0.0037139292132620217,47,19092
88,0.003609983332315455,47,19092
89,0.0035084209591343994,47,19092
90,0.0034092090068555403,47,19092
91,0.003312315566445335,47,19092
92,0.0032177097577038597,47,19092
93,0.003125361573258771,47,19092
94,0.0030352417198546626,47,19092
95,0.0029473214605359307,47,19092
96,0.0028615724606554176,47,19092
97,0.0027779666400270446,47,19092
98,0.0026964760329989987,47,19092
99,0.002617072657751656,47,19092
100,0.002539728395739532,47,19092
101,0.0024644148818855163,47,19092
102,0.0023911034059055153,47,19092
103,0.0023197648249774286,47,19092
104,0.0022503694878662993,47,19092
105,0.002182887170560808,47,19092
106,0.002117287023455144,47,19092
107,0.002053537530111631,47,19092
108,0.0019916064776467146,47,19092
109,0.0019314609387901655,47,19092
110,0.0018730672656586636,47,19092
111,0.001816391095257133,47,19092
112,0.0017613973666669469,47,19092
113,0.0017080503497958709,47,19092
114,0.001656313685454043,47,19092
115,0.001606150436381461,47,19092
116,0.0015575231486945791,47,19092
117,0.0015103939230454364,47,19092
118,0.001464724494607689,47,19092
119,0.0014204763208268004,47,19092
120,0.0013776106757049029,47,19092
121,0.001336088749245996,47,19092
122,0.0012958717505681821,47,19092
123,0.0012569210131064812,47,19092
124,0.0012191981002849094,47,19092
125,0.001182664910034379,47,19092
126,0.0011472837765739551,47,19092
127,0.001113017567956187,47,19092
128,0.0010798297780001552,47,19092
129,0.001047684611393124,47,19092
130,0.0010165470609279621,47,19092
131,0.0009863829760515563,47,19092
132,0.0009571591221208548,47,19092
133,0.0009288432299907545,47,19092
134,0.000901404035782704,47,19092
135,0.0008748113108981927,47,19092
136,0.0008490358825393895,47,19092
137,0.0008240496451749452,47,19092
138,0.000799825563537952,47,19092
139,0.0007763376678618883,47,19092
140,0.0007535610421476729,47,19092
141,0.0007314718063101058,47,19092
142,0.0007100470930772215,47,19092
143,0.0006892650205114472,47,19092
144,0.0006691046609932357,47,19092
145,0.0006495460074566881,47,19092
146,0.0006305699376002615,47,19092
147,0.0006121581767160026,47,19092
148,0.0005942932596944059,47,19092
149,0.0005769584926727633,47,19092
150,0.0005601379147068807,47,19092
151,0.0005438162597630142,47,19092
152,0.0005279789192519606,47,19092
153,0.0005126119052618803,47,19092
154,0.0004977018145933062,47,19092
155,0.0004832357936582434,47,19092
156,0.000469201504276442,47,19092
157,0.00045558709038458466,47,19092
158,0.0004423811456673103,47,19092
159,0.0004295726821213812,47,19092
160,0.0004171510995736442,47,19092
161,0.00040510615618827116,47,19092
162,0.0003934279400165066,47,19092
163,0.00038210684166111966,47,19092
164,0.0003711335281460514,47,19092
165,0.0003604989180972832,47,19092
166,0.0003501941583530572,47,19092
167,0.0003402106021280757,47,19092
168,0.0003305397888575323,47,19092
169,0.00032117342584120866,47,19092
170,0.00031210337179626987,47,19092
171,0.00030332162240904906,47,19092
172,0.00029482029795235306,47,19092
173,0.0002865916330056299,47,19092
174,0.0002786279682823258,47,19092
175,0.00027092174453254556,47,19092
176,0.00026346549845144803,47,19092
177,0.00025625186048569576,47,19092
178,0.000249273554393523,47,19092
179,0.00024252339837965435,47,19092
180,0.00023599430759622996,47,19092
181,0.0002296792977758569,47,19092
182,0.00022357148974453834,47,19092
183,0.0002176641145509855,47,19092
184,0.00021195051894569788,47,19092
185,0.00020642417094840035,47,19092
186,0.000201078665256038,47,19092
187,0.0001959077282653038,47,19092
188,0.00019090522251291006,47,19092
