time,area,average,total
0,0.00679917932550404,47,18091
1,0.0071439488943418235,47,18091
2,0.007489014744740263,47,18091
3,0.007832981023393311,47,18091
4,0.008174427803812188,47,18091
5,0.008511923832932073,47,18091
6,0.008844039558687017,47,18091
7,0.009169360245599934,47,18091
8,0.009486498983285891,47,18091
9,0.009794109394714553,47,18091
10,0.010090897857052066,47,18091
11,0.010375635057740308,47,18091
12,0.01064716672189175,47,18091
13,0.010904423363720292,47,18091
14,0.011146428934140964,47,18091
15,0.011372308258337942,47,18091
16,0.011581293180461626,47,18091
17,0.011772727357074247,47,18091
18,0.011946069665909616,47,18091
19,0.012100896221350943,47,18091
20,0.012236901012175562,47,18091
21,0.012353895200036725,47,18091
22,0.012451805138362861,47,18091
23,0.012530669190434397,47,18091
24,0.012590633442017605,47,18091
25,0.012631946417819076,47,18091
26,0.01265495292201528,47,18091
27,0.012660087131112387,47,18091
28,0.012647865072401027,47,18091
29,0.012618876623366138,47,18091
30,0.012573777166735817,47,18091
31,0.01251327903261337,47,18091
32,0.012438142853598512,47,18091
33,0.012349168951261431,47,18091
34,0.01224718886311469,47,18091
35,0.012133057108686946,47,18091
36,0.01200764328177836,47,18091
37,0.011871824543816434,47,18091
38,0.011726478580776497,47,18091
39,0.011572477073659559,47,18091
40,0.011410679720340999,47,18091
41,0.011241928834929029,47,18091
42,0.011067044539817831,47,18091
43,0.010886820555545214,47,18091
44,0.010702020584480991,47,18091
45,0.010513375276370978,47,18091
46,0.010321579756871738,47,18091
47,0.010127291694451037,47,18091
48,0.009931129876368466,47,18091
49,0.009733673260842894,47,18091
50,0.009535460469891828,47,18091
51,0.009336989685596344,47,18091
52,0.00913871891162638,47,18091
53,0.008941066561626314,47,18091
54,0.008744412336431523,47,18091
55,0.008549098352938458,47,18091
56,0.008355430488699685,47,18091
57,0.008163679907863717,47,18091
58,0.007974084735850387,47,18091
59,0.007786851852069692,47,18091
60,0.007602158772007035,47,18091
61,0.007420155592049747,47,18091
62,0.007240966972493632,47,18091
63,0.007064694136208481,47,18091
64,0.00689141686244778,47,18091
65,0.006721195457242144,47,18091
66,0.006554072683718535,47,18091
67,0.006390075637538522,47,18091
68,0.006229217554443577,47,18091
69,0.0060714995386487265,47,18091
70,0.0059169122025286,47,18091
71,0.005765437209704707,47,18091
72,0.005617048715262224,47,18091
73,0.005471714698404015,47,18091
74,0.005329398184374922,47,18091
75,0.005190058353963582,47,18091
76,0.00505365154029258,47,18091
77,0.004920132113938315,47,18091
78,0.004789453258655752,47,18091
79,0.004661567641118742,47,18091
80,0.004536427979098989,47,18091
81,0.0044139875133948625,47,18091
82,0.004294200389563386,47,18091
83,0.004177021956108931,47,18091
84,0.004062408986227024,47,18091
85,0.003950319830494259,47,18091
86,0.0038407145080383213,47,18091
87,0.003733554743722068,47,18091
88,0.003628803958740567,47,18091
89,0.003526427221777705,47,18091
90,0.003426391167511874,47,18091
91,0.0033286638888186185,47,18091
92,0.003233214808510885,47,18091
93,0.0031400145359073922,47,18091
94,0.003049034712942566,47,18091
95,0.0029602478539512106,47,18091
96,0.0028736271826925674,47,18091
97,0.002789146469637016,47,18091
98,0.0027067798720389388,47,18091
99,0.0026265017788686235,47,18091
100,0.002548286662280538,47,18091
101,0.0024721089369615567,47,18091
102,0.002397942828424754,47,18091
103,0.0023257622510953193,47,18091
104,0.0022555406968647954,47,18091
105,0.002187251134664545,47,18091
106,0.0021208659215177124,47,18091
107,0.0020563567254644043,47,18091
108,0.0019936944607047797,47,18091
109,0.0019328492352627524,47,18091
110,0.001873790311429442,47,18091
111,0.0018164860791931462,47,18091
112,0.0017609040427973303,47,18091
113,0.0017070108204847786,47,18091
114,0.0016547721573844357,47,18091
115,0.001604152951376156,47,18091
116,0.0015551172916313926,47,18091
117,0.001507628509375932,47,18091
118,0.0014616492402614735,47,18091
119,0.0014171414975681482,47,18091
120,0.0013740667553005376,47,18091
121,0.0013323860400868946,47,18091
122,0.0012920600306545172,47,18091
123,0.00125304916353756,47,18091
124,0.0012153137435814117,47,18091
125,0.001178814057744406,47,18091
126,0.001143510490664647,47,18091
127,0.0011093636404592416,47,18091
128,0.0010763344332532282,47,18091
129,0.0010443842349971686,47,18091
130,0.0010134749592202424,47,18091
131,0.000983569169479339,47,18091
132,0.0009546301753970458,47,18091
133,0.0009266221213308795,47,18091
134,0.0008995100668747902,47,18091
135,0.000873260058560024,47,18091
136,0.0008478391922883434,47,18091
137,0.0008232156661943438,47,18091
138,0.0007993588237900759,47,18091
139,0.0007762391873916251,47,18091
140,0.0007538284819614047,47,18091
141,0.0007320996496197463,47,18091
142,0.0007110268551838169,47,18091
143,0.0006905854831810341,47,18091
144,0.0006707521268573959,47,18091
145,0.00065150456975998,47,18091
146,0.000632821760517555,47,18091
147,0.000614683781475642,47,18091
148,0.0005970718118634525,47,18091
149,0.0005799680861814808,47,18091
150,0.000563355848501568,47,18091
151,0.0005472193033670002,47,18091
152,0.0005315435639700852,47,18091
153,0.0005163145982691276,47,18091
154,0.0005015191736866994,47,18091
155,0.00048714480100727387,47,18091
156,0.0004731796780642806,47,18091
157,0.0004596126337756058,47,18091
158,0.0004464330730516734,47,18091
159,0.0004336309230623568,47,18091
160,0.0004211965813076859,47,18091
161,0.00040912086589303334,47,18091
162,0.0003973949683622367,47,18091
163,0.0003860104093926092,47,18091
164,0.0003749589976039492,47,18091
165,0.0003642327916806817,47,18091
166,0.0003538240659521605,47,18091
167,0.00034372527952230094,47,18091
168,0.0003339290489864817,47,18091
169,0.00032442812472203086,47,18091
170,0.00031521537068960963,47,18091
171,0.0003062837476368216,47,18091
172,0.00029762629955355405,47,18091
173,0.00028923614319136453,47,18091
174,0.00028110646042698033,47,18091
175,0.0002732304932235268,47,18091
176,0.00026560154092230605,47,18091
177,0.00025821295958319,47,18091
178,0.0002510581630828301,47,18091
179,0.00024413062567704436,47,18091
180,0.000237423885736334,47,18091
181,0.00023093155037169565,47,18091
182,0.00022464730068087228,47,18091
183,0.0002185648973627809,47,18091
184,0.0002126781864694521,47,18091
185,0.00020698110508978975,47,18091
186,0.00020146768678725138,47,18091
187,0.00019613206664349797,47,18091
188,0.00019096848579135172,47,18091
189,0.00018597129535241578,47,18091
190,0.0001811349597265607,47,18091
191,0.0001764540592114002,47,18091
192,0.00017192329195905463,47,18091
193,0.00016753747530414228,47,18091
194,0.00016329154652022386,47,18091
195,0.00015918056308121127,47,18091
196,0.00015519970251888672,47,18091
197,0.00015134426197715688,47,18091
198,0.00014760965756772338,47,18091
199,0.000143991423630207,47,18091
200,0.00014048521199266255,47,18091
201,0.00013708679131595988,47,18091
202,0.00013379204658837924,47,18091
203,0.00013059697881562075,47,18091
204,0.00012749770492729478,47,18091
205,0.00012449045789501397,47,18091
206,0.00012157158703067627,47,18091
207,0.00011873755840795468,47,18091
208,0.00011598495532668194,47,18091
209,0.00011331047872021017,47,18091
210,0.00011071094739122403,47,18091
211,0.00010818329795289721,47,18091
212,0.00010572458435066305,47,18091
213,0.00010333197684566899,47,18091
214,0.0001010027603543968,47,18091
215,9.87343320598058e-05,47,18091
216,9.652419823700583e-05,47,18091
217,9.43699702700122e-05,47,18091
218,9.226935987416287e-05,47,18091
219,9.022017357972254e-05,47,18091
220,8.822030657415816e-05,47,18091
221,8.626773604154144e-05,47,18091
222,8.436051417545444e-05,47,18091
223,8.249676107460864e-05,47,18091
224,8.067465775624813e-05,47,18091
225,7.889243953966485e-05,47,18091
226,7.714839005947795e-05,47,18091
227,7.544083616481494e-05,47,18091
228,7.37681439457285e-05,47,18091
229,7.212871610210003e-05,47,18091
230,7.052099083350881e-05,47,18091
231,6.89434423820495e-05,47,18091
232,6.739458330541603e-05,47,18091
233,6.587296849656117e-05,47,18091
234,6.437720090114988e-05,47,18091
235,6.290593881725601e-05,47,18091
236,6.145790459589382e-05,47,18091
237,6.0031894498603824e-05,47,18091
238,5.8626789411968876e-05,47,18091
239,5.724156607086395e-05,47,18091
