time,area,average,total
0,0.006853872703245109,48,14227
1,0.007164414776070752,48,14227
2,0.007474460021274233,48,14227
3,0.00778290611651473,48,14227
4,0.008088636142172393,48,14227
5,0.008390527158835238,48,14227
6,0.008687458952272572,48,14227
7,0.00897832283684127,48,14227
8,0.009262030406808931,48,14227
9,0.009537522125551407,48,14227
10,0.009803775644984334,48,14227
11,0.010059813751853983,48,14227
12,0.010304711843554706,48,14227
13,0.010537604843821255,48,14227
14,0.010757693477790202,48,14227
15,0.010964249836335208,48,14227
16,0.011156622171034285,48,14227
17,0.011334238873375596,48,14227
18,0.01149661160458995,48,14227
19,0.011643337555562513,48,14227
20,0.011774100829349128,48,14227
21,0.011888672951658148,48,14227
22,0.011986912527012804,48,14227
23,0.012068764069961654,48,14227
24,0.012134256051457999,48,14227
25,0.012183498210207196,48,14227
26,0.012216678187258218,48,14227
27,0.012234057549260862,48,14227
28,0.012235967271578118,48,14227
29,0.012222802756766533,48,14227
30,0.012195018466826113,48,14227
31,0.012153122249093455,48,14227
32,0.01209766943575526,48,14227
33,0.01202925679578081,48,14227
34,0.011948516415701533,48,14227
35,0.011856109582230536,48,14227
36,0.011752720735343902,48,14227
37,0.011639051555276699,48,14227
38,0.011515815241082911,48,14227
39,0.011383731032101097,48,14227
40,0.01124351901702433,48,14227
41,0.011095895268429705,48,14227
42,0.010941567333708633,48,14227
43,0.010781230106499527,48,14227
44,0.010615562096053778,48,14227
45,0.01044522210557287,48,14227
46,0.01027084632452778,48,14227
47,0.010093045834370575,48,14227
48,0.009912404521938931,48,14227
49,0.00972947739026675,48,14227
50,0.009544789252482672,48,14227
51,0.00935883379100583,48,14227
52,0.009172072961346403,48,14227
53,0.008984936717461655,48,14227
54,0.00879782303380968,48,14227
55,0.008611098197925672,48,14227
56,0.008425097346518577,48,14227
57,0.008240125217685962,48,14227
58,0.008056457091846221,48,14227
59,0.007874339894343212,48,14227
60,0.007693993433341508,48,14227
61,0.0075156117475667795,48,14227
62,0.0073393645396052495,48,14227
63,0.007165398671821335,48,14227
64,0.006993839703447901,48,14227
65,0.006824793449011498,48,14227
66,0.006658347539940571,48,14227
67,0.006494572972945731,48,14227
68,0.006333525630522939,48,14227
69,0.006175247760694065,48,14227
70,0.006019769404844475,48,14227
71,0.005867109764220579,48,14227
72,0.005717278497303365,48,14227
73,0.005570276941854382,48,14227
74,0.005426099256937067,48,14227
75,0.005284733481628927,48,14227
76,0.005146162508456481,48,14227
77,0.005010364970801743,48,14227
78,0.004877316044630211,48,14227
79,0.00474698816588654,48,14227
80,0.004619351665781466,48,14227
81,0.004494375326957937,48,14227
82,0.00437202686417397,48,14227
83,0.004252273333674903,48,14227
84,0.004135081475854054,48,14227
85,0.004020417996119583,48,14227
86,0.0039082497891038135,48,14227
87,0.0037985441114721306,48,14227
88,0.0036912687086231295,48,14227
89,0.0035863919005255816,48,14227
90,0.0034838826318163455,48,14227
91,0.003383710491104029,48,14227
92,0.0032858457041849633,48,14227
93,0.0031902591055999368,48,14227
94,0.003096922092644805,48,14227
95,0.003005806565610413,48,14227
96,0.00291688485767254,48,14227
97,0.002830129657491526,48,14227
98,0.00274551392722184,48,14227
99,0.0026630108182802556,48,14227
100,0.0025825935868852602,48,14227
101,0.0025042355110633133,48,14227
102,0.0024279098105258086,48,14227
103,0.0023535895705554624,48,14227
104,0.002281247670804726,48,14227
105,0.0022108567197041936,48,14227
106,0.00214238899500261,48,14227
107,0.002075816390814229,48,14227
108,0.002011110371430083,48,14227
109,0.0019482419320552065,48,14227
110,0.001887181566561839,48,14227
111,0.0018278992422938558,48,14227
112,0.0017703643819190905,48,14227
113,0.0017145458522974714,48,14227
114,0.0016604119603126166,48,14227
115,0.0016079304555976855,48,14227
116,0.0015570685400707119,48,14227
