time,area,average,total
0,0.0068566359478654726,48,14321
1,0.007168473828194356,48,14321
2,0.007479840456517482,48,14321
3,0.007789624100267091,48,14321
4,0.008096698077368545,48,14321
5,0.008399929446776082,48,14321
6,0.008698187871001689,48,14321
7,0.008990354539594302,48,14321
8,0.009275331041012465,48,14321
9,0.009552048070798144,48,14321
10,0.009819473866397477,48,14321
11,0.010076622263321334,48,14321
12,0.010322560273507047,48,14321
13,0.01055641509458295,48,14321
14,0.010777380468078593,48,14321
15,0.010984722315263767,48,14321
16,0.01117778359099867,48,14321
17,0.011355988308488192,48,14321
18,0.011518844700893439,48,14321
19,0.01166594749909233,48,14321
20,0.011796979318227117,48,14321
21,0.01191171115877609,48,14321
22,0.012010002040483112,48,14321
23,0.01209179779936145,48,14321
24,0.012157129088930655,48,14321
25,0.012206108636698965,48,14321
26,0.012238927815507809,48,14321
27,0.012255852596604755,48,14321
28,0.012257218957139328,48,14321
29,0.012243427819125524,48,14321
30,0.012214939599802679,48,14321
31,0.012172268454748907,48,14321
32,0.012115976295144769,48,14321
33,0.012046666659298584,48,14321
34,0.01196497851606336,48,14321
35,0.011871580074193488,48,14321
36,0.011767162667166625,48,14321
37,0.011652434777665898,48,14321
38,0.011528116259937833,48,14321
39,0.011394932811769582,48,14321
40,0.011253610741015224,48,14321
41,0.011104872064594125,48,14321
42,0.010949429970826378,48,14321
43,0.010787984668986995,48,14321
44,0.01062121964317062,48,14321
45,0.010449798321064286,48,14321
46,0.010274361162107611,48,14321
47,0.010095523163857657,48,14321
48,0.009913871780220865,48,14321
49,0.009729965240595245,48,14321
50,0.009544331254931681,48,14321
51,0.009357466086259897,48,14321
52,0.009169833969340811,48,14321
53,0.008981866851801959,48,14321
54,0.008793964432342092,48,14321
55,0.008606494469342718,48,14321
56,0.008419793332461296,48,14321
57,0.008234166769455629,48,14321
58,0.008049890860564872,48,14321
59,0.007867213133202695,48,14321
60,0.0076863538104607314,48,14321
61,0.007507507167922488,48,14321
62,0.007330842974516484,48,14321
63,0.007156507994541804,48,14321
64,0.006984627529547328,48,14321
65,0.006815306980396405,48,14321
66,0.006648633411572525,48,14321
67,0.0064846771015466724,48,14321
68,0.00632349306480638,48,14321
69,0.0061651225329211355,48,14321
70,0.006009594383759318,48,14321
71,0.005856926509672449,48,14321
72,0.005707127117095923,48,14321
73,0.005560195951579526,48,14321
74,0.0054161254437359455,48,14321
75,0.005274901772981222,48,14321
76,0.00513650584722222,48,14321
77,0.005000914197826388,48,14321
78,0.0048680997902729685,48,14321
79,0.004738032751844606,48,14321
80,0.0046106810185565636,48,14321
81,0.004486010904251193,48,14321
82,0.004363987595400003,48,14321
83,0.004244575575661493,48,14321
84,0.00412773898464033,48,14321
85,0.004013441915589577,48,14321
86,0.0039016486569956313,48,14321
87,0.0037923238830914223,48,14321
88,0.0036854327983673633,48,14321
89,0.0035809412410951077,48,14321
90,0.003478815750758727,48,14321
91,0.0033790236041068185,48,14321
92,0.003281532824311255,48,14321
93,0.0031863121674474033,48,14321
94,0.0030933310902113947,48,14321
95,0.003002559702468591,48,14321
96,0.0029139687078933883,48,14321
97,0.002827529335623251,48,14321
98,0.0027432132655140153,48,14321
99,0.002660992549260751,48,14321
100,0.0025808395293392596,48,14321
101,0.002502726757435407,48,14321
102,0.002426626913768131,48,14321
103,0.0023525127284738613,48,14321
104,0.0022803569060146547,48,14321
105,0.002210132053392972,48,14321
106,0.002141810612806458,48,14321
107,0.002075364799253456,48,14321
108,0.0020107665435019034,48,14321
109,0.0019479874407583966,48,14321
110,0.0018869987053173499,48,14321
111,0.001827771131427257,48,14321
112,0.0017702750605818835,48,14321
113,0.0017144803554190425,48,14321
114,0.0016603563803918285,48,14321
115,0.001607871989357094,48,14321
116,0.0015569955202047227,48,14321
117,0.0015076947966241906,48,14321
118,0.0014599371370710218,48,14321
119,0.001413689370952723,48,14321
120,0.0013689178620022258,48,14321
121,0.0013255885387450995,48,14321
122,0.0012836669318962704,48,14321
123,0.0012431182184440425,48,14321
124,0.001203907272094367,48,14321
125,0.0011659987196593511,48,14321
126,0.0011293570028838309,48,14321
127,0.0010939464451135091,48,14321
128,0.001059731322122513,48,14321
129,0.001026675936338186,48,14321
130,0.0009947446936309755,48,14321
131,0.0009639021817784659,48,14321
132,0.0009341132496687743,48,14321
133,0.0009053430862801587,48,14321
134,0.0008775572984634902,48,14321
135,0.0008507219865629226,48,14321
136,0.0008248038169371975,48,14321
137,0.0007997700904914837,48,14321
138,0.0007755888063945728,48,14321
139,0.0007522287202391364,48,14321
