time,area,average,total
0,0.006810907655740686,47,18193
1,0.007155255738465171,47,18193
2,0.007499844559605833,47,18193
3,0.007843281078369638,47,18193
4,0.008184148674970812,47,18193
5,0.00852101985289495,47,18193
6,0.008852469215948674,47,18193
7,0.00917708652820037,47,18193
8,0.009493489662852203,47,18193
9,0.009800337248082975,47,18193
10,0.010096340823890826,47,18193
11,0.010380276333792876,47,18193
12,0.010650994788615946,47,18193
13,0.010907431956186936,47,18193
14,0.011148616950048559,47,18193
15,0.01137367961188863,47,18193
16,0.011581856605600625,47,18193
17,0.011772496165218908,47,18193
18,0.011945061463779109,47,18193
19,0.01209913259484447,47,18193
20,0.012234407182454795,47,18193
21,0.012350699658032422,47,18193
22,0.012447939263873952,47,18193
23,0.012526166861826872,47,18193
24,0.012585530642265173,47,18193
25,0.01262628084228846,47,18193
26,0.01264876359298603,47,18193
27,0.012653414023561044,47,18193
28,0.012640748755078233,47,18193
29,0.01261135791867083,47,18193
30,0.012565896832353752,47,18193
31,0.01250507746734625,47,18193
32,0.012429659829279538,47,18193
33,0.012340443372130003,47,18193
34,0.012238258553526987,47,18193
35,0.012123958629559539,47,18193
36,0.01199841177571634,47,18193
37,0.011862493608459392,47,18193
38,0.011717080169507166,47,18193
39,0.01156304142247141,47,18193
40,0.011401235299343294,47,18193
41,0.011232502322686052,47,18193
42,0.01105766081848327,47,18193
43,0.010877502724546849,47,18193
44,0.010692789990356132,47,18193
45,0.010504251556237094,47,18193
46,0.010312580892948005,47,18193
47,0.010118434077026799,47,18193
48,0.009922428372640004,47,18193
49,0.009725141287117666,47,18193
50,0.0095271100647829,47,18193
51,0.00932883158200582,47,18193
52,0.009130762605530272,47,18193
53,0.008933320375937633,47,18193
54,0.008736883478514102,47,18193
55,0.00854179296467222,47,18193
56,0.008348353688352845,47,18193
57,0.00815683582339601,47,18193
58,0.007967476529645896,47,18193
59,0.007780481737473591,47,18193
60,0.007596028022398395,47,18193
61,0.007414264543519805,47,18193
62,0.007235315021502277,47,18193
63,0.007059279733851569,47,18193
64,0.006886237507175067,47,18193
65,0.006716247688016322,47,18193
66,0.006549352075688543,47,18193
67,0.006385576802315361,47,18193
68,0.006224934147010936,47,18193
69,0.006067424272812707,47,18193
70,0.0059130368766143445,47,18193
71,0.00576175274394628,47,18193
72,0.005613545202013957,47,18193
73,0.00546838146593283,47,18193
74,0.005326223874586499,47,18193
75,0.0051870310139809596,47,18193
76,0.00505075872735997,47,18193
77,0.004917361012672556,47,18193
78,0.004786790809236794,47,18193
79,0.004659000676602772,47,18193
80,0.004533943369674869,47,18193
81,0.004411572315090902,47,18193
82,0.004291841994665926,47,18193
83,0.0041747082423783145,47,18193
84,0.004060128461900603,47,18193
85,0.0039480617720540345,47,18193
86,0.0038384690877940105,47,18193
87,0.003731313144415052,47,18193
88,0.003626558472612338,47,18193
89,0.0035241713318548405,47,18193
90,0.0034241196092356587,47,18193
91,0.0033263726905757647,47,18193
92,0.003230901310094051,47,18193
93,0.0031376773844331357,47,18193
94,0.003046673836268533,47,18193
95,0.0029578644121468147,47,18193
96,0.002871223498614871,47,18193
97,0.002786725940131666,47,18193
98,0.0027043468617121186,47,18193
99,0.002624061498747114,47,18193
100,0.002545845035987765,47,18193
101,0.0024696724572743304,47,18193
102,0.0023955184072396323,47,18193
103,0.0023233570659174207,47,18193
104,0.0022531620369378503,47,18193
105,0.0021849062497900974,47,18193
106,0.0021185618764688985,47,18193
107,0.00205410026269004,47,18193
108,0.001991491873752914,47,18193
109,0.0019307062550370077,47,18193
110,0.0018717120070378182,47,18193
111,0.0018144767747679121,47,18193
112,0.0017589672512684507,47,18193
113,0.001705149194887584,47,18193
114,0.0016529874598880182,47,18193
115,0.0016024460398398098,47,18193
116,0.0015534881231432836,47,18193
117,0.001506076159907498,47,18193
118,0.0014601719392886483,47,18193
119,0.0014157366762735984,47,18193
120,0.0013727311067787905,47,18193
121,0.0013311155898315856,47,18193
122,0.0012908502155125879,47,18193
123,0.001251894917266818,47,18193
124,0.0012142095871455329,47,18193
125,0.0011777541925160624,47,18193
126,0.0011424888927822772,47,18193
127,0.0011083741546877043,47,18193
128,0.0010753708648303508,47,18193
129,0.0010434404380991976,47,18193
130,0.001012544920845914,47,18193
131,0.0009826470877272063,47,18193
132,0.0009537105312902607,47,18193
133,0.0009256997435220931,47,18193
134,0.0008985801887380512,47,18193
135,0.0008723183673415589,47,18193
136,0.000846881870142992,47,18193
137,0.0008222394230747234,47,18193
138,0.0007983609222816534,47,18193
139,0.0007752174596963833,47,18193
140,0.0007527813393261488,47,18193
141,0.0007310260845817356,47,18193
142,0.0007099264370673727,47,18193
143,0.0006894583473245312,47,18193
144,0.000669598958081821,47,18193
145,0.0006503265806095136,47,18193
146,0.0006316206648107008,47,18193
147,0.0006134617637041996,47,18193
148,0.0005958314929672115,47,18193
149,0.0005787124862111903,47,18193
150,0.0005620883466625227,47,18193
151,0.0005459435959123566,47,18193
152,0.0005302636203878513,47,18193
153,0.0005150346161813629,47,18193
154,0.0005002435328543291,47,18193
155,0.0004858780168106399,47,18193
156,0.0004719263548083541,47,18193
157,0.0004583774181506211,47,18193
158,0.0004452206080649611,47,18193
159,0.00043244580274561157,47,18193
160,0.00042004330649583413,47,18193
161,0.00040800380136578573,47,18193
162,0.00039631830163727977,47,18193
163,0.0003849781114591708,47,18193
164,0.0003739747858867752,47,18193
165,0.00036330009552599954,47,18193
166,0.0003529459949283827,47,18193
167,0.00034290459482752344,47,18193
168,0.00033316813825145364,47,18193
169,0.000323728980490059,47,18193
170,0.00031457957284259036,47,18193
171,0.0003057124500187338,47,18193
172,0.0002971202210181617,47,18193
173,0.00028879556326923524,47,18193
174,0.0002807312197680093,47,18193
175,0.00027291999892462124,47,18193
176,0.00026535477679637406,47,18193
177,0.00025802850136531086,47,18193
178,0.0002509341985035828,47,18193
179,0.000244064979262331,47,18193
180,0.00023741404811926001,47,18193
181,0.00023097471182651963,47,18193
182,0.00022474038851371566,47,18193
183,0.00021870461672033933,47,18193
184,0.00021286106405745984,47,18193
185,0.0002072035352292754,47,18193
186,0.00020172597918055642,47,18193
187,0.00019642249517524556,47,18193
188,0.00019128733765368678,47,18193
189,0.0001863149197599211,47,18193
190,0.0001814998154754905,47,18193
191,0.00017683676034075744,47,18193
192,0.00017232065078795538,47,18193
193,0.00016794654215083525,47,18193
194,0.0001637096454526972,47,18193
195,0.00015960532310684483,47,18193
196,0.0001556290836901046,47,18193
197,0.0001517765759702752,47,18193
198,0.00014804358238160872,47,18193
199,0.00014442601214840375,47,18193
200,0.00014091989425534516,47,18193
201,0.00013752137045457724,47,18193
202,0.00013422668848415284,47,18193
203,0.00013103219565110727,47,18193
204,0.00012793433290605365,47,18193
205,0.00012492962950604012,47,18193
206,0.00012201469832986944,47,18193
207,0.00011918623187667442,47,18193
208,0.00011644099894581341,47,18193
209,0.000113775841965694,47,18193
210,0.00011118767491232426,47,18193
211,0.00010867348173663455,47,18193
212,0.0001062303152038371,47,18193
213,0.00010385529603915605,47,18193
214,0.00010154561227251916,47,18193
215,9.929851868037608e-05,47,18193
216,9.711133623527234e-05,47,18193
217,9.49814514925898e-05,47,18193
218,9.290631586778301e-05,47,18193
219,9.088344478527945e-05,47,18193
220,8.891041671028925e-05,47,18193
221,8.69848721054143e-05,47,18193
222,8.510451238330987e-05,47,18193
223,8.326709895293761e-05,47,18193
224,8.147045247850558e-05,47,18193
225,7.971245248546367e-05,47,18193
226,7.799103745577978e-05,47,18193
227,7.630420555423057e-05,47,18193
228,7.465001611816767e-05,47,18193
229,7.302659202510983e-05,47,18193
230,7.143212302594555e-05,47,18193
231,6.986487009734624e-05,47,18193
232,6.832317082636234e-05,47,18193
233,6.680544579469682e-05,47,18193
234,6.531020588161012e-05,47,18193
235,6.383606035485632e-05,47,18193
236,6.238172557058786e-05,47,18193
237,6.0946034057953895e-05,47,18193
238,5.952794372419255e-05,47,18193
239,5.812654688326416e-05,47,18193
