time,area,average,total
0,0.006847579621108492,48,14186
1,0.007157471456096756,48,14186
2,0.007466875188718996,48,14186
3,0.007774693897070238,48,14186
4,0.008079816059699058,48,14186
5,0.008381124064471968,48,14186
6,0.008677502884923447,48,14186
7,0.008967848816255144,48,14186
8,0.009251078161670825,48,14186
9,0.009526135760168886,48,14186
10,0.009792003249242622,48,14186
11,0.010047706960114856,48,14186
12,0.010292325349061791,48,14186
13,0.01052499587592035,48,14186
14,0.010744921249875588,48,14186
15,0.010951374972867581,48,14186
16,0.011143706122244431,48,14186
17,0.011321343326355626,48,14186
18,0.011483797899397914,48,14186
19,0.01163066611471527,48,14186
20,0.01176163060867273,48,14186
21,0.011876460919913186,48,14186
22,0.011975013181032704,48,14186
23,0.012057228991249598,48,14186
24,0.012123133509310333,48,14186
25,0.012172832815484,48,14186
26,0.012206510599929218,48,14186
27,0.01222442424184808,48,14186
28,0.012226900349603881,48,14186
29,0.012214329836331148,48,14186
30,0.012187162608498477,48,14186
31,0.012145901946416295,48,14186
32,0.012091098655861963,48,14186
33,0.012023345068908049,48,14186
34,0.011943268969763858,48,14186
35,0.01185152751811686,48,14186
36,0.011748801238192271,48,14186
37,0.011635788136700699,48,14186
38,0.011513198007139685,48,14186
39,0.011381746971722182,48,14186
40,0.01124215230565636,48,14186
41,0.011095127581750238,48,14186
42,0.01094137816648514,48,14186
43,0.010781597091934596,48,14186
44,0.01061646132129278,48,14186
45,0.01044662841943653,48,14186
46,0.010272733633955628,48,14186
47,0.010095387386509284,48,14186
48,0.009915173169277277,48,14186
49,0.00973264583668861,48,14186
50,0.009548330278578404,48,14186
51,0.00936272045743829,48,14186
52,0.009176278789502076,48,14186
53,0.00898943584703261,48,14186
54,0.00880259035732832,48,14186
55,0.008616109472624343,48,14186
56,0.00843032928419205,48,14186
57,0.008245555553508125,48,14186
58,0.00806206463331952,48,14186
59,0.007880104551750772,48,14186
60,0.007699896233222157,48,14186
61,0.007521634830845785,48,14186
62,0.007345491146088098,48,14186
63,0.007171613112799755,48,14186
64,0.00700012732417855,48,14186
65,0.006831140582805141,48,14186
66,0.006664741455557312,48,14186
67,0.0065010018169222765,48,14186
68,0.006339978365970179,48,14186
69,0.0061817141039997294,48,14186
70,0.006026239761597424,48,14186
71,0.005873575165546809,48,14186
72,0.005723730537667206,48,14186
73,0.005576707719242362,48,14186
74,0.0054325013161988685,48,14186
75,0.005291099761611212,48,14186
76,0.005152486293429901,48,14186
77,0.005016639846549766,48,14186
78,0.0048835358594445715,48,14186
79,0.004753146996600232,48,14186
80,0.0046254437888644025,48,14186
81,0.004500395194606578,48,14186
82,0.004377969085244294,48,14186
83,0.00425813265923794,48,14186
84,0.004140852789095249,48,14186
85,0.00402609630625767,48,14186
86,0.003913830228970621,48,14186
87,0.003804021938371626,48,14186
88,0.0036966393080759504,48,14186
89,0.0035916507925007105,48,14186
90,0.0034890254790573417,48,14186
91,0.003388733109167535,48,14186
92,0.003290744072827486,48,14186
93,0.0031950293811687566,48,14186
94,0.003101560621155166,48,14186
95,0.003010309896215637,48,14186
96,0.0029212497562618534,48,14186
97,0.0028343531201769382,48,14186
98,0.002749593193500824,48,14186
99,0.0026669433836858914,48,14186
100,0.002586377214956676,48,14186
101,0.0025078682444895114,48,14186
102,0.0024313899813326613,48,14186
103,0.002356915809220695,48,14186
104,0.002284418914197737,48,14186
105,0.0022138722177586926,48,14186
106,0.0021452483160386863,48,14186
107,0.0020785194254352565,48,14186
108,0.002013657334927384,48,14186
109,0.0019506333652618093,48,14186
110,0.0018894183351052171,48,14186
111,0.0018299825342079944,48,14186
112,0.00177229570358722,48,14186
113,0.0017163270227107744,48,14186
114,0.0016620451036451524,48,14186
115,0.0016094179921151862,48,14186
116,0.0015584131754101647,48,14186
117,0.0015089975970545414,48,14186
118,0.0014611376781418599,48,14186
119,0.0014147993452032332,48,14186
120,0.0013699480644489513,48,14186
121,0.0013265488821796421,48,14186
122,0.0012845664711137723,48,14186
123,0.001243965182321873,48,14186
124,0.0012047091023950475,48,14186
125,0.001166762115407442,48,14186
126,0.0011300879691630275,48,14186
127,0.0010946503451465365,48,14186
128,0.0010604129315307628,48,14186
129,0.0010273394985290403,48,14186
130,0.0009953939753262959,48,14186
131,0.0009645405277759448,48,14186
132,0.000934743636015683,48,14186
133,0.0009059681711354598,48,14186
134,0.0008781794700258732,48,14186
135,0.0008513434075469204,48,14186
136,0.000825426465185875,48,14186
137,0.00080039579541863,48,14186
138,0.0007762192810513923,48,14186
139,0.0007528655888975279,48,14186
140,0.0007303042172362667,48,14186
141,0.000708505536604501,48,14186
142,0.0006874408235864961,48,14186
143,0.0006670822873876529,48,14186
144,0.0006474030891036183,48,14186
145,0.0006283773537222229,48,14186
146,0.0006099801750200918,48,14186
147,0.000592187613634688,48,14186
148,0.0005749766887035881,48,14186
149,0.0005583253635628279,48,14186
150,0.000542212526082865,48,14186
151,0.0005266179642924875,48,14186
152,0.0005115223379953224,48,14186
153,0.0004969071471207617,48,14186
154,0.0004827546975690333,48,14186
155,0.00046904806531012554,48,14186
156,0.0004557710594782281,48,14186
157,0.0004429081851679051,48,14186
158,0.0004304446065879759,48,14186
159,0.00041836611116481936,48,14186
160,0.0004066590751113334,48,14186
161,0.00039531043089369275,48,14186
162,0.00038430763693750677,48,14186
163,0.00037363864982144435,48,14186
164,0.00036329189911196654,48,14186
165,0.0003532562649008137,48,14186
166,0.00034352105801938883,48,14186
167,0.0003340760028236389,48,14186
168,0.000324911222371662,48,14186
169,0.0003160172257551223,48,14186
170,0.00030738489729668976,48,14186
171,0.0002990054872890955,48,14186
172,0.0002908706039281926,48,14186
173,0.0002829722060820379,48,14186
174,0.00027530259654039374,48,14186
175,0.00026785441540327497,48,14186
176,0.00026062063329208135,48,14186
177,0.0002535945441012224,48,14186
178,0.00024676975705011035,48,14186
179,0.0002401401878435031,48,14186
180,0.00023370004880019114,48,14186
181,0.00022744383786432525,48,14186
182,0.00022136632646833213,48,14186
183,0.0002154625462693214,48,14186
184,0.00020972777483096208,48,14186
185,0.00020415752036798444,48,14186
186,0.00019874750570992162,48,14186
187,0.0001934936516731226,48,14186
188,0.00018839206005485373,48,14186
189,0.00018343899647990804,48,14186
190,0.0001786308733383735,48,14186
191,0.00017396423305312986,48,14186
192,0.00016943573190756473,48,14186
193,0.00016504212464857508,48,14186
194,0.00016078025005769844,48,14186
195,0.00015664701765545687,48,14186
196,0.00015263939567156944,48,14186
197,0.00014875440037784301,48,14186
198,0.0001449890868426906,48,14186
199,0.0001413405411275092,48,14186
200,0.00013780587390695867,48,14186
201,0.00013438221545879444,48,14186
202,0.00013106671193540974,48,14186
203,0.00012785652279980332,48,14186
204,0.00012474881928411323,48,14186
205,0.00012174078370996899,48,14186
206,0.00011882960949723649,48,14186
207,0.00011601250168154276,48,14186
208,0.00011328667776155322,48,14186
209,0.00011064936870402405,48,14186
210,0.0001080978199480887,48,14186
211,0.0001056292922693234,48,14186
212,0.00010324106238837524,48,14186
213,0.00010093042323726218,48,14186
214,9.86946838279925e-05,48,14186
215,9.65311687016863e-05,48,14186
216,9.443721697073606e-05,48,14186
217,9.241018100048373e-05,48,14186
218,9.044742480913193e-05,48,14186
219,8.854632229399874e-05,48,14186
220,8.670425541762493e-05,48,14186
221,8.491861250762864e-05,48,14186
222,8.318678683878252e-05,48,14186
223,8.150617567387564e-05,48,14186
224,7.98741799410449e-05,48,14186
225,7.82882047192578e-05,48,14186
226,7.674566069044815e-05,48,14186
227,7.524396669677041e-05,48,14186
228,7.378055351495781e-05,48,14186
229,7.235286892766792e-05,48,14186
230,7.09583841347729e-05,48,14186
231,6.959460150698938e-05,48,14186
232,6.825906364122206e-05,48,14186
233,6.694936363286464e-05,48,14186
234,6.566315643646148e-05,48,14186
235,6.439817114398752e-05,48,14186
236,6.315222397093694e-05,48,14186
237,6.192323170572731e-05,48,14186
238,6.0709225348823075e-05,48,14186
239,5.9508363645492645e-05,48,14186
