time,area,average,total
0,0.0056047627284308895,49,1452
1,0.006291138931425068,49,1452
2,0.007003128007794897,49,1452
3,0.007732755260443428,49,1452
4,0.008471282346898536,49,1452
5,0.00920946941304113,49,1452
6,0.00993786302614745,49,1452
7,0.010647094507278137,49,1452
8,0.011328172714448664,49,1452
9,0.01197275601949698,49,1452
10,0.012573390060175695,49,1452
11,0.013123700627576397,49,1452
12,0.013618534473592707,49,1452
13,0.014054044550335454,49,1452
14,0.014427719872182934,49,1452
15,0.014738363503095242,49,1452
16,0.014986024864664849,49,1452
17,0.015171894470441859,49,1452
18,0.015298170253770236,49,1452
19,0.01536790489856255,49,1452
20,0.015384843113565708,49,1452
21,0.015353256775909005,49,1452
22,0.015277784504096335,49,1452
23,0.015163280702114432,49,1452
24,0.015014677622487304,49,1452
25,0.014836862666364315,49,1452
26,0.014634572064030295,49,1452
27,0.014412301298974832,49,1452
28,0.014174232144293806,49,1452
29,0.013924175924128748,49,1452
30,0.013665532521062979,49,1452
31,0.013401264636908059,49,1452
32,0.013133886795807537,49,1452
33,0.012865468487471382,49,1452
34,0.012597650642902455,49,1452
35,0.01233167430531177,49,1452
36,0.012068419928087389,49,1452
37,0.011808455251596559,49,1452
38,0.011552089253263153,49,1452
39,0.011299429310518366,49,1452
40,0.011050438537270755,49,1452
41,0.010804990304887685,49,1452
42,0.010562917260941006,49,1452
43,0.010324052698948327,49,1452
44,0.010088262859147441,49,1452
45,0.009855469572802087,49,1452
46,0.00962566350107965,49,1452
47,0.009398908961564055,49,1452
48,0.009175341891586811,49,1452
49,0.008955162805929631,49,1452
50,0.00873862664258544,49,1452
51,0.008526031170736794,49,1452
52,0.008317705214455075,49,1452
53,0.008113997407145798,49,1452
54,0.007915265633794284,49,1452
55,0.007721866838176161,49,1452
56,0.0075341465518826214,49,1452
57,0.00735242739437541,49,1452
58,0.007176995915463106,49,1452
59,0.0070080874829148805,49,1452
60,0.006845869403833445,49,1452
61,0.006690423029193527,49,1452
62,0.006541726133896431,49,1452
63,0.006399637297621162,49,1452
64,0.006263884256120377,49,1452
65,0.006134058194318537,49,1452
66,0.006009615689269934,49,1452
67,0.005889889495083632,49,1452
68,0.005774108638884877,49,1452
69,0.005661427439921716,49,1452
70,0.005550962164956144,49,1452
71,0.0054418331918635815,49,1452
72,0.005333209865880775,49,1452
73,0.005224354780406759,49,1452
74,0.005114664054007645,49,1452
75,0.0050037003344454625,49,1452
76,0.004891215733202422,49,1452
77,0.004777162641797179,49,1452
78,0.004661691337645928,49,1452
79,0.004545134364509984,49,1452
80,0.004427978770658681,49,1452
81,0.004310828304514763,49,1452
82,0.0041943585083103665,49,1452
83,0.00407926823754546,49,1452
84,0.0039662314141765955,49,1452
85,0.0038558527695472695,49,1452
86,0.003748630954829129,49,1452
87,0.0036449317276421654,49,1452
88,0.0035449730251908528,49,1452
89,0.0034488226886263697,49,1452
90,0.003356408505101985,49,1452
91,0.0032675391819504463,49,1452
92,0.0031819339556445757,49,1452
93,0.003099257847554366,49,1452
94,0.003019159169321228,49,1452
95,0.002941305787227458,49,1452
96,0.002865416882261097,49,1452
97,0.0027912874657711672,49,1452
98,0.0027188036769960565,49,1452
99,0.0026479478226354575,49,1452
100,0.002578793128392893,49,1452
101,0.00251148915928426,49,1452
102,0.0024462397333560983,49,1452
103,0.00238327581852924,49,1452
104,0.002322826301935502,49,1452
105,0.0022650896205451835,49,1452
106,0.0022102090380121124,49,1452
107,0.002158253874585486,49,1452
108,0.0021092083027278072,49,1452
109,0.0020629684911698002,49,1452
110,0.0020193480079589974,49,1452
111,0.001978090574019193,49,1452
112,0.0019388885788903267,49,1452
113,0.0019014052962591744,49,1452
114,0.001865298508228226,49,1452
115,0.0018302432727313365,49,1452
116,0.0017959518262374602,49,1452
117,0.0017621890558606151,49,1452
118,0.0017287825348223838,49,1452
119,0.001695626718106378,49,1452
120,0.0016626814684979042,49,1452
121,0.0016299655661503735,49,1452
122,0.0015975462053652455,49,1452
123,0.0015655256810419283,49,1452
124,0.0015340265175323128,49,1452
125,0.001503176216959947,49,1452
126,0.001473092638227048,49,1452
127,0.0014438708035867185,49,1452
128,0.001415571706871952,49,1452
129,0.0013882134984620042,49,1452
130,0.0013617652670027038,49,1452
131,0.0013361435332853943,49,1452
132,0.001311211511297344,49,1452
133,0.0012867811593892094,49,1452
134,0.0012626180196810136,49,1452
135,0.001238448804988351,49,1452
136,0.0012139716229122544,49,1452
137,0.0011888686175470216,49,1452
138,0.0011628206617486745,49,1452
139,0.0011355235583977864,49,1452
140,0.0011067050273608748,49,1452
141,0.001076141591057438,49,1452
142,0.0010436743522223202,49,1452
143,0.0010092226063206915,49,1452
144,0.0009727942651483784,49,1452
145,0.0009344921949204847,49,1452
146,0.0008945157881089135,49,1452
147,0.0008531573790648567,49,1452
148,0.0008107934554802979,49,1452
149,0.0007678709811070677,49,1452
150,0.0007248894972791615,49,1452
151,0.0006823799802181047,49,1452
152,0.0006408816709518925,49,1452
153,0.0006009182452387093,49,1452
154,0.0005629747411603178,49,1452
155,0.0005274766101324239,49,1452
156,0.0004947721095273478,49,1452
157,0.0004651190255689323,49,1452
158,0.00043867642260390173,49,1452
159,0.00041550178166761955,49,1452
160,0.0003955535414830974,49,1452
161,0.0003786987127820977,49,1452
162,0.000364724924965572,49,1452
163,0.00035335600299504126,49,1452
164,0.0003442699787760853,49,1452
165,0.0003371183272120365,49,1452
166,0.0003315451889614525,49,1452
167,0.0003272053997523058,49,1452
168,0.0003237802832867896,49,1452
169,0.00032099036843678336,49,1452
170,0.00031860444349238263,49,1452
171,0.000316444639115898,49,1452
172,0.0003143875145444737,49,1452
173,0.0003123613867907464,49,1452
174,0.000310340371771734,49,1452
175,0.0003083357860988722,49,1452
176,0.0003063856811471867,49,1452
177,0.000304543345171429,49,1452
178,0.0003028656176431251,49,1452
179,0.0003014018189774242,49,1452
180,0.00030018401642319055,49,1452
181,0.0002992192313671722,49,1452
182,0.0002984840522272297,49,1452
183,0.0002979219571043854,49,1452
184,0.0002974434774743078,49,1452
185,0.0002969291546822116,49,1452
186,0.0002962350622008038,49,1452
187,0.00029520049753381755,49,1452
188,0.0002936572990066127,49,1452
189,0.0002914401261858337,49,1452
190,0.0002883969696543872,49,1452
191,0.0002843991355316085,49,1452
192,0.0002793499876871875,49,1452
193,0.00027319182582368515,49,1452
194,0.0002659104240952952,49,1452
195,0.0002575369403416225,49,1452
196,0.00024814711325925413,49,1452
197,0.00023785787410746378,49,1452
198,0.00022682169081751337,49,1452
199,0.00021521911792836607,49,1452
200,0.00020325013235651226,49,1452
201,0.00019112488529420669,49,1452
202,0.00017905449365635727,49,1452
203,0.00016724243570289033,49,1452
204,0.00015587701496102668,49,1452
205,0.00014512522789092075,49,1452
206,0.00013512822886600548,49,1452
207,0.00012599844563211614,49,1452
208,0.0001178182722965454,49,1452
209,0.0001106401650123696,49,1452
210,0.00010448789429111541,49,1452
211,9.935867003633435e-05,49,1452
212,9.522585016098731e-05,49,1452
213,9.204196716803448e-05,49,1452
214,8.974185301414222e-05,49,1452
215,8.824570292423056e-05,49,1452
216,8.746198472555524e-05,49,1452
217,8.729016294383914e-05,49,1452
218,8.76232585541754e-05,49,1452
219,8.835029992698676e-05,49,1452
220,8.935873465581698e-05,49,1452
221,9.053686497807448e-05,49,1452
222,9.177634371106702e-05,49,1452
223,9.297472793659981e-05,49,1452
224,9.403804091232755e-05,49,1452
225,9.488324666888876e-05,49,1452
226,9.54405041487805e-05,49,1452
227,9.565504505179017e-05,49,1452
228,9.548851620740857e-05,49,1452
229,9.491964510495378e-05,49,1452
230,9.394412517201133e-05,49,1452
231,9.25736718801048e-05,49,1452
232,9.083426605987571e-05,49,1452
233,8.876366987211347e-05,49,1452
234,8.640836617068614e-05,49,1452
235,8.382012634822268e-05,49,1452
236,8.105244914704532e-05,49,1452
237,7.815712904855212e-05,49,1452
238,7.518120556181702e-05,49,1452
239,7.216451418988397e-05,49,1452
