time,area,average,total
0,0.006784010835344164,48,17582
1,0.007123640319371418,48,17582
2,0.007463529079362801,48,17582
3,0.007802329266753629,48,17582
4,0.008138669727699508,48,17582
5,0.00847116802997283,48,17582
6,0.008798442763921256,48,17582
7,0.009119125939709821,48,17582
8,0.009431875300748661,48,17582
9,0.00973538637457571,48,17582
10,0.01002840408747463,48,17582
11,0.010309733777626675,48,17582
12,0.010578251453389746,48,17582
13,0.010832913158048237,48,17582
14,0.011072763319708563,48,17582
15,0.011296941984460178,48,17582
16,0.011504690852004295,48,17582
17,0.011695358055131591,48,17582
18,0.011868401647170932,48,17582
19,0.012023391784298081,48,17582
20,0.012160011611853396,48,17582
21,0.012278056885096438,48,17582
22,0.012377434374662105,48,17582
23,0.012458159124998681,48,17582
24,0.012520350649937843,48,17582
25,0.012564228163012564,48,17582
26,0.012590104951025171,48,17582
27,0.012598382007578573,48,17582
28,0.012589541048779324,48,17582
29,0.012564137036157049,48,17582
30,0.01252279033212482,48,17582
31,0.0124661786111975,48,17582
32,0.012395028645903574,48,17582
33,0.012310108080130023,48,17582
34,0.01221221729481697,48,17582
35,0.012102181461756085,48,17582
36,0.011980842871082024,48,17582
37,0.011849053607162527,48,17582
38,0.011707668636310066,48,17582
39,0.011557539358328218,48,17582
40,0.011399507662629694,48,17582
41,0.011234400518745268,48,17582
42,0.01106302512068782,48,17582
43,0.010886164594989157,48,17582
44,0.010704574273424455,48,17582
45,0.010518978523559772,48,17582
46,0.010330068123366965,48,17582
47,0.01013849816024813,48,17582
48,0.009944886429918158,48,17582
49,0.009749812306659713,48,17582
50,0.009553816053441279,48,17582
51,0.009357398538218297,48,17582
52,0.009161021321327917,48,17582
53,0.008965107078165021,48,17582
54,0.008770040321190931,48,17582
55,0.00857616838569819,48,17582
56,0.008383802644538514,48,17582
57,0.008193219918141923,48,17582
58,0.008004664047538345,48,17582
59,0.007818347599669501,48,17582
60,0.007634453675999821,48,17582
61,0.007453137797248282,48,17582
62,0.007274529838932706,48,17582
63,0.007098735994315642,48,17582
64,0.0069258407432484185,48,17582
65,0.006755908807303314,48,17582
66,0.006588987073465538,48,17582
67,0.006425106470511453,48,17582
68,0.00626428378402529,48,17582
69,0.006106523397808545,48,17582
70,0.005951818951197911,48,17582
71,0.005800154903544047,48,17582
72,0.0056515079987927664,48,17582
73,0.005505848624761342,48,17582
74,0.005363142063297582,48,17582
75,0.0052233496290437845,48,17582
76,0.005086429695989597,48,17582
77,0.00495233861237363,48,17582
78,0.00482103150577002,48,17582
79,0.004692462981365299,48,17582
80,0.004566587717472207,48,17582
81,0.004443360963238036,48,17582
82,0.004322738944272158,48,17582
83,0.0042046791825378705,48,17582
84,0.004089140737320897,48,17582
85,0.003976084374406584,48,17582
86,0.003865472670769425,48,17582
87,0.003757270062111452,48,17582
88,0.003651442840491609,48,17582
89,0.0035479591090780377,48,17582
90,0.0034467887007471444,48,17582
91,0.00334790306686227,48,17582
92,0.003251275142114108,48,17582
93,0.0031568791908062658,48,17582
94,0.003064690639450347,48,17582
95,0.002974685900005364,48,17582
96,0.0028868421875760577,48,17582
97,0.002801137335889323,48,17582
98,0.0027175496134026053,48,17582
99,0.0026360575424792462,48,17582
100,0.0025566397236934566,48,17582
101,0.0024792746670049375,48,17582
102,0.002403940631274649,48,17582
103,0.0023306154733696684,48,17582
104,0.002259276507928344,48,17582
105,0.0021899003787143024,48,17582
106,0.0021224629423783176,48,17582
107,0.002056939165356787,48,17582
108,0.0019933030345586286,48,17582
109,0.001931527482422292,48,17582
110,0.001871584326850001,48,17582
111,0.0018134442264447059,48,17582
112,0.001757076651380242,48,17582
113,0.0017024498701237532,48,17582
114,0.0016495309520992143,48,17582
115,0.0015982857862349234,48,17582
116,0.0015486791151728507,48,17582
117,0.0015006745847425315,48,17582
118,0.0014542348081154994,48,17582
119,0.0014093214438674383,48,17582
120,0.001365895286986986,48,17582
121,0.001323916371689634,48,17582
122,0.001283344084727331,48,17582
123,0.001244137287736188,48,17582
124,0.0012062544470368727,48,17582
125,0.0011696537692048885,48,17582
126,0.0011342933406565314,48,17582
127,0.0011001312694599562,48,17582
128,0.0010671258275737393,48,17582
129,0.0010352355917424968,48,17582
130,0.001004419581335789,48,17582
131,0.0009746373915019838,48,17582
132,0.000945849320120269,48,17582
133,0.0009180164871672936,48,17582
134,0.0008911009452670187,48,17582
135,0.0008650657803587645,48,17582
136,0.0008398752015952645,48,17582
137,0.000815494619766096,48,17582
138,0.000791890713727667,48,17582
139,0.0007690314845065068,48,17582
140,0.0007468862969240868,48,17582
141,0.0007254259087666978,48,17582
142,0.0007046224876899682,48,17582
143,0.0006844496162038261,48,17582
144,0.0006648822852270302,48,17582
145,0.0006458968768307365,48,17582
146,0.000627471136906765,48,17582
147,0.000609584138596843,48,17582
148,0.0005922162374049369,48,17582
149,0.0005753490189838405,48,17582
150,0.0005589652406405517,48,17582
151,0.0005430487676416507,48,17582
152,0.0005275845054199603,48,17582
153,0.0005125583287874594,48,17582
154,0.0004979570092466718,48,17582
155,0.0004837681414641675,48,17582
156,0.00046998006992545865,48,17582
157,0.0004565818167318943,48,17582
158,0.00044356301142764627,48,17582
159,0.00043091382365988693,48,17582
160,0.0004186248993798125,48,17582
161,0.0004066873011873684,48,17582
162,0.0003950924533111729,48,17582
163,0.00038383209159899973,48,17582
164,0.0003728982187758372,48,17582
165,0.00036228306510883214,48,17582
166,0.0003519790545031509,48,17582
167,0.00034197877594335953,48,17582
168,0.00033227496009289096,48,17582
169,0.0003228604607721379,48,17582
170,0.00031372824095538503,48,17582
171,0.0003048713628596866,48,17582
172,0.00029628298164605435,48,17582
173,0.0002879563422157185,48,17582
174,0.0002798847785619964,48,17582
175,0.000272061715131158,48,17582
176,0.0002644806696535212,48,17582
177,0.00025713525692718365,48,17582
178,0.00025001919307071814,48,17582
179,0.00024312629980573314,48,17582
180,0.00023645050838389583,48,17582
181,0.0002299858628337509,48,17582
182,0.0002237265222684092,48,17582
183,0.00021766676206377402,48,17582
184,0.00021180097378646474,48,17582
185,0.00020612366381879082,48,17582
186,0.00020062945069341387,48,17582
187,0.00019531306121076721,48,17582
188,0.0001901693254666538,48,17582
189,0.0001851931709641886,48,17582
190,0.00018037961602263694,48,17582
191,0.00017572376272478193,48,17582
192,0.00017122078966385539,48,17582
193,0.0001668659447604644,48,17582
194,0.00016265453841951858,48,17582
195,0.00015858193728695303,48,17582
196,0.00015464355884685604,48,17582
197,0.00015083486707195696,48,17582
198,0.00014715136930542022,48,17582
199,0.00014358861451064733,48,17582
200,0.00014014219297962084,48,17582
201,0.00013680773754076725,48,17582
202,0.00013358092625591773,48,17582
203,0.00013045748654441294,48,17582
204,0.00012743320062243477,48,17582
205,0.00012450391209893884,48,17582
206,0.00012166553352775162,48,17582
207,0.00011891405468003145,48,17582
208,0.00011624555127365907,48,17582
209,0.0001136561938773986,48,17582
210,0.00011114225669871308,48,17582
211,0.0001087001259653884,48,17582
212,0.00010632630762288402,48,17582
213,0.00010401743409135778,48,17582
214,0.00010177026985799612,48,17582
215,9.958171572073301e-05,48,17582
216,9.744881154726199e-05,48,17582
217,9.53687374668745e-05,48,17582
218,9.333881347012316e-05,48,17582
219,9.135649745052361e-05,48,17582
220,8.941938178124206e-05,48,17582
221,8.75251885756674e-05,48,17582
222,8.567176383171901e-05,48,17582
223,8.385707070361318e-05,48,17582
224,8.207918217973024e-05,48,17582
225,8.033627346968064e-05,48,17582
226,7.862661441647792e-05,48,17582
227,7.694856225018477e-05,48,17582
228,7.530055498726509e-05,48,17582
229,7.368110575540892e-05,48,17582
230,7.208879828751971e-05,48,17582
231,7.052228378210601e-05,48,17582
232,6.898027927212122e-05,48,17582
233,6.74615675823443e-05,48,17582
234,6.596499888896614e-05,48,17582
235,6.448949382663057e-05,48,17582
236,6.30340480203306e-05,48,17582
237,6.159773785484909e-05,48,17582
238,6.0179727235329974e-05,48,17582
239,5.877927504131544e-05,48,17582
