time,area,average,total
0,0.006845116684819794,47,13266
1,0.0071643942887760015,47,13266
2,0.007483372812400497,47,13266
3,0.007800881896219486,47,13266
4,0.00811573428683739,47,13266
5,0.008426735290493037,47,13266
6,0.008732692421282152,47,13266
7,0.009032425119090016,47,13266
8,0.009324774410609521,47,13266
9,0.009608612387462698,47,13266
10,0.009882851378369552,47,13266
11,0.010146452697448727,47,13266
12,0.010398434857965506,47,13266
13,0.01063788114999443,47,13266
14,0.010863946491318098,47,13266
15,0.011075863473199514,47,13266
16,0.011272947536151596,47,13266
17,0.011454601225198268,47,13266
18,0.011620317489054899,47,13266
19,0.011769682002835168,47,13266
20,0.011902374509012173,47,13266
21,0.012018169186109361,47,13266
22,0.012116934068706092,47,13266
23,0.012198629555530263,47,13266
24,0.012263306054491992,47,13266
25,0.012311100824245018,47,13266
26,0.012342234081140909,47,13266
27,0.012357004448125831,47,13266
28,0.012355783828157432,47,13266
29,0.012339011789059811,47,13266
30,0.012307189549401019,47,13266
31,0.012260873655999672,47,13266
32,0.012200669443144732,47,13266
33,0.012127224361634065,47,13266
34,0.012041221262438314,47,13266
35,0.01194337171533729,47,13266
36,0.01183440943740466,47,13266
37,0.011715083899919421,47,13266
38,0.011586154175335425,47,13266
39,0.011448383078510755,47,13266
40,0.01130253164867752,47,13266
41,0.011149354010764438,47,13266
42,0.010989592646840216,47,13266
43,0.010823974100749636,47,13266
44,0.010653205131598145,47,13266
45,0.010477969324709124,47,13266
46,0.010298924162111513,47,13266
47,0.010116698548592555,47,13266
48,0.009931890783916469,47,13266
49,0.009745066967000076,47,13266
50,0.009556759813670391,47,13266
51,0.009367467866109772,47,13266
52,0.009177655069211567,47,13266
53,0.008987750686804291,47,13266
54,0.008798149529027289,47,13266
55,0.00860921246101298,47,13266
56,0.008421267162414679,47,13266
57,0.008234609107165053,47,13266
58,0.008049502733110003,47,13266
59,0.00786618277178499,47,13266
60,0.007684855709541438,47,13266
61,0.00750570135243847,47,13266
62,0.007328874468739281,47,13266
63,0.007154506484461087,47,13266
64,0.006982707209169601,47,13266
65,0.006813566571054045,47,13266
66,0.0066471563422321285,47,13266
67,0.00648353183718503,47,13266
68,0.0063227335691845975,47,13266
69,0.006164788851525358,47,13266
70,0.0060097133322918935,47,13266
71,0.005857512453258754,47,13266
72,0.0057081828253230105,47,13266
73,0.005561713514589922,47,13266
74,0.005418087234866178,47,13266
75,0.005277281443844627,47,13266
76,0.0051392693416876115,47,13266
77,0.005004020772024146,47,13266
78,0.004871503026560571,47,13266
79,0.00474168155556647,47,13266
80,0.0046145205874311415,47,13266
81,0.004489983661287454,47,13266
82,0.004368034077375486,47,13266
83,0.004248635270361694,47,13266
84,0.004131751111249146,47,13266
85,0.004017346143810521,47,13266
86,0.00390538576165607,47,13266
87,0.0037958363321191095,47,13266
88,0.003688665273110307,47,13266
89,0.00358384108896865,47,13266
90,0.00348133337113202,47,13266
91,0.0033811127691737567,47,13266
92,0.0032831509374176794,47,13266
93,0.003187420461962432,47,13266
94,0.003093894772530849,47,13266
95,0.0030025480431233624,47,13266
96,0.002913355085006003,47,13266
97,0.0028262912351184684,47,13266
98,0.002741332242551023,47,13266
99,0.002658454155324221,47,13266
100,0.002577633209316139,47,13266
101,0.0024988457208285895,47,13266
102,0.0024220679839658103,47,13266
103,0.0023472761737242122,47,13266
104,0.00227444625545789,47,13266
105,0.002203553901194282,47,13266
106,0.0021345744131223625,47,13266
107,0.0020674826544641745,47,13266
108,0.002002252987860397,47,13266
109,0.00193885922135114,47,13266
110,0.0018772745620074193,47,13266
111,0.00181747157725946,47,13266
112,0.0017594221639739408,47,13266
113,0.0017030975253416296,47,13266
114,0.0016484681556499482,47,13266
115,0.0015955038330229493,47,13266
116,0.0015441736202119517,47,13266
117,0.0014944458735094012,47,13266
118,0.0014462882598341334,47,13266
119,0.0013996677819969607,47,13266
120,0.0013545508120997793,47,13266
121,0.0013109031329508523,47,13266
122,0.0012686899872941533,47,13266
123,0.0012278761345531843,47,13266
124,0.0011884259146838461,47,13266
125,0.0011503033186183716,47,13266
126,0.0011134720646674829,47,13266
127,0.001077895680135209,47,13266
128,0.0010435375872932646,47,13266
129,0.0010103611927644062,47,13266
130,0.0009783299792799807,47,13266
131,0.0009474075987096367,47,13266
132,0.0009175579652138133,47,13266
133,0.0008887453473441298,47,13266
134,0.0008609344579155233,47,13266
135,0.0008340905404970038,47,13266
136,0.0008081794514162133,47,13266
137,0.000783167736245391,47,13266
138,0.0007590226998317265,47,13266
139,0.0007357124690515083,47,13266
140,0.0007132060476020475,47,13266
141,0.0006914733622948206,47,13266
142,0.0006704853004741182,47,13266
143,0.0006502137383533345,47,13266
144,0.0006306315602320447,47,13266
145,0.0006117126687264174,47,13266
146,0.0005934319863091319,47,13266
147,0.0005757654486089762,47,13266
148,0.0005586899900604041,47,13266
149,0.0005421835226165274,47,13266
150,0.0005262249083421202,47,13266
151,0.000510793926784345,47,13266
152,0.0004958712380759171,47,13266
153,0.0004814383427579239,47,13266
154,0.0004674775393170002,47,13266
155,0.0004539718804145678,47,13266
156,0.00044090512874591183,47,13266
157,0.0004282617134051209,47,13266
158,0.0004160266875519069,47,13266
159,0.00040418568807956543,47,13266
160,0.00039272489787437723,47,13266
161,0.0003816310111382938,47,13266
162,0.00037089120212277553,47,13266
163,0.0003604930974960264,47,13266
164,0.00035042475244195575,47,13266
165,0.00034067463047056043,47,13266
166,0.0003312315868093679,47,13266
167,0.0003220848551465054,47,13266
168,0.0003132240374106558,47,13266
169,0.00030463909620283156,47,13266
170,0.00029632034944151184,47,13266
171,0.0002882584667461394,47,13266
172,0.000280444467065094,47,13266
173,0.0002728697170521903,47,13266
174,0.0002655259297096798,47,13266
175,0.00025840516284452835,47,13266
176,0.00025149981692624906,47,13266
177,0.0002448026319871125,47,13266
178,0.00023830668326678224,47,13266
179,0.00023200537537061024,47,13266
180,0.0002258924347820469,47,13266
181,0.0002199619006418726,47,13266
182,0.0002142081137782956,47,13266
183,0.00020862570403984787,47,13266
184,0.0002032095760458313,47,13266
185,0.0001979548935247315,47,13266
186,0.00019285706245843114,47,13266
187,0.00018791171328799477,47,13266
188,0.00018311468246454498,47,13266
189,0.0001784619936459966,47,13266
190,0.00017394983884701037,47,13266
191,0.00016957455984591117,47,13266
192,0.00016533263013890118,47,13266
193,0.00016122063770963123,47,13266
194,0.00015723526885219667,47,13266
195,0.0001533732932490648,47,13266
196,0.0001496315504638041,47,13266
197,0.00014600693796331792,47,13266
198,0.00014249640073713533,47,13266
199,0.00013909692253374816,47,13266
200,0.00013580551868767142,47,13266
201,0.00013261923046720706,47,13266
202,0.00012953512083329634,47,13266
203,0.00012655027146548357,47,13266
204,0.00012366178088302077,47,13266
205,0.00012086676346826585,47,13266
206,0.00011816234918642789,47,13266
207,0.00011554568379070778,47,13266
208,0.00011301392930508578,47,13266
209,0.00011056426458820518,47,13266
210,0.00010819388580061042,47,13266
211,0.00010590000662328642,47,13266
212,0.00010367985810710913,47,13266
213,0.00010153068806933514,47,13266
214,9.944975999331028e-05,47,13266
215,9.74343514297375e-05,47,13266
216,9.548175194054698e-05,47,13266
217,9.358926066813177e-05,47,13266
218,9.17541836517838e-05,47,13266
219,8.997383104816987e-05,47,13266
220,8.824551444212287e-05,47,13266
221,8.65665444567028e-05,47,13266
222,8.49342288863235e-05,47,13266
223,8.33458715829592e-05,47,13266
224,8.179877232252091e-05,47,13266
225,8.02902278662066e-05,47,13266
226,7.881753441008238e-05,47,13266
227,7.737799158577382e-05,47,13266
228,7.596890813668494e-05,47,13266
229,7.45876093486384e-05,47,13266
230,7.323144626255889e-05,47,13266
231,7.189780664136051e-05,47,13266
232,7.058412760520127e-05,47,13266
233,6.928790979065751e-05,47,13266
234,6.800673283198895e-05,47,13266
235,6.673827190845847e-05,47,13266
236,6.548031505247048e-05,47,13266
237,6.423078087084311e-05,47,13266
238,6.298773629736027e-05,47,13266
239,6.1749413970168e-05,47,13266
