time,area,average,total
0,0.005586424449881767,48,1460
1,0.006273709176000804,48,1460
2,0.006987017019328289,48,1460
3,0.0077183671829754935,48,1460
4,0.008459003450976539,48,1460
5,0.009199657581765143,48,1460
6,0.009930839051222242,48,1460
7,0.0106431355431691,48,1460
8,0.01132750799876579,48,1460
9,0.011975564717644134,48,1460
10,0.012579800862514956,48,1460
11,0.013133792547282766,48,1460
12,0.013632338187609002,48,1460
13,0.014071543610775865,48,1460
14,0.014448851196843873,48,1460
15,0.014763016725070396,48,1460
16,0.015014040364264826,48,1460
17,0.015203060199405647,48,1460
18,0.015332217756803495,48,1460
19,0.015404505202309337,48,1460
20,0.015423603351775447,48,1460
21,0.015393718521848296,48,1460
22,0.01531942476781606,48,1460
23,0.015205516415147493,48,1460
24,0.015056874184838835,48,1460
25,0.014878346793359117,48,1460
26,0.014674648778504504,48,1460
27,0.014450274509823826,48,1460
28,0.01420942788023442,48,1460
29,0.013955966993084216,48,1460
30,0.013693363173557587,48,1460
31,0.01342467374615429,48,1460
32,0.013152528132440654,48,1460
33,0.012879126852294462,48,1460
34,0.012606252902176452,48,1460
35,0.012335294715999494,48,1460
36,0.012067279506438953,48,1460
37,0.011802915290035524,48,1460
38,0.011542639396431829,48,1460
39,0.011286670840482725,48,1460
40,0.011035063681366976,48,1460
41,0.01078775847069938,48,1460
42,0.010544629134512505,48,1460
43,0.010305523133801718,48,1460
44,0.010070293455744233,48,1460
45,0.009838821818479936,48,1460
46,0.009611033320108917,48,1460
47,0.009386903515727395,48,1460
48,0.00916645946625256,48,1460
49,0.008949776600029226,48,1460
50,0.008736973233976465,48,1460
51,0.008528204331850415,48,1460
52,0.008323655592053721,48,1460
53,0.008123538347928259,48,1460
54,0.007928085138844567,48,1460
55,0.007737545279882803,48,1460
56,0.007552179413508539,48,1460
57,0.00737225192907818,48,1460
58,0.007198020305756838,48,1460
59,0.007029720849278325,48,1460
60,0.006867550891976273,48,1460
61,0.006711648218542573,48,1460
62,0.006562069161186688,48,1460
63,0.006418767370988408,48,1460
