time,area,average,total
0,0.006811354882484492,47,19130
1,0.007163010181982405,47,19130
2,0.00751502537860741,47,19130
3,0.007865936475760577,47,19130
4,0.008214254155835194,47,19130
5,0.008558477590641161,47,19130
6,0.008897108546585996,47,19130
7,0.009228665568579222,47,19130
8,0.00955169802466663,47,19130
9,0.009864799796162598,47,19130
10,0.010166622405445823,47,19130
11,0.010455887385399895,47,19130
12,0.010731397710369935,47,19130
13,0.010992048128020872,47,19130
14,0.011236834254088333,47,19130
15,0.01146486031707416,47,19130
16,0.011675345466801703,47,19130
17,0.011867628588694706,47,19130
18,0.012041171593973101,47,19130
19,0.01219556118396306,47,19130
20,0.012330509113742043,47,19130
21,0.012445851005754871,47,19130
22,0.012541543787322076,47,19130
23,0.01261766184663904,47,19130
24,0.012674392019583735,47,19130
25,0.012712027534134187,47,19130
26,0.012730961050295574,47,19130
27,0.012731676941070592,47,19130
28,0.01271474296423627,47,19130
29,0.012680801475610359,47,19130
30,0.01263056033233989,47,19130
31,0.012564783629768643,47,19130
32,0.012484282407988254,47,19130
33,0.012389905454608177,47,19130
34,0.012282530318992731,47,19130
35,0.012163054640622827,47,19130
36,0.01203238788073779,47,19130
37,0.011891443532417138,47,19130
38,0.011741131870117048,47,19130
39,0.011582353285741835,47,19130
40,0.011415992244887306,47,19130
41,0.011242911884208947,47,19130
42,0.011063949259127605,47,19130
43,0.01087991124047179,47,19130
44,0.010691571049248652,47,19130
45,0.010499665410618428,47,19130
46,0.010304892301328437,47,19130
47,0.01010790925932798,47,19130
48,0.009909332219978124,47,19130
49,0.009709734840125998,47,19130
50,0.009509648269218511,47,19130
51,0.009309561325482118,47,19130
52,0.009109921034869932,47,19130
53,0.008911133490852517,47,19130
54,0.00871356499407047,47,19130
55,0.008517543432275183,47,19130
56,0.008323359862731333,47,19130
57,0.008131270261252833,47,19130
58,0.007941497404206306,47,19130
59,0.007754232852068109,47,19130
60,0.007569639005407402,47,19130
61,0.007387851206445353,47,19130
62,0.007208979861575077,47,19130
63,0.007033112562403586,47,19130
64,0.006860316184980396,47,19130
65,0.006690638948910439,47,19130
66,0.006524112420009889,47,19130
67,0.0063607534420634495,47,19130
68,0.006200565985089199,47,19130
69,0.006043542899314374,47,19130
70,0.005889667565835727,47,19130
71,0.005738915436664219,47,19130
72,0.005591255458556861,47,19130
73,0.005446651376707805,47,19130
74,0.005305062915994865,47,19130
75,0.0051664468390582976,47,19130
76,0.005030757881999756,47,19130
77,0.004897949569924001,47,19130
78,0.0047679749158810415,47,19130
79,0.004640787007983318,47,19130
80,0.0045163394905575836,47,19130
81,0.004394586946123089,47,19130
82,0.004275485185754258,47,19130
83,0.004158991455980411,47,19130
84,0.004045064570783931,47,19130
85,0.003933664977490286,47,19130
86,0.003824754765392396,47,19130
87,0.0037182976258345046,47,19130
88,0.0036142587722060872,47,19130
89,0.003512604827884321,47,19130
90,0.0034133036896326213,47,19130
91,0.003316324373342752,47,19130
92,0.003221636848313904,47,19130
93,0.0031292118655316795,47,19130
94,0.0030390207846599307,47,19130
95,0.0029510354037153453,47,19130
