time,area,average,total
0,0.006841301993846053,47,12254
1,0.007152760670083472,47,12254
2,0.007463827568510911,47,12254
3,0.007773398887750724,47,12254
4,0.008080355342324272,47,12254
5,0.008383570723542228,47,12254
6,0.008681920637301074,47,12254
7,0.008974291310373922,47,12254
8,0.00925958835522023,47,12254
9,0.009536745383690407,47,12254
10,0.009804732362257542,47,12254
11,0.010062563605517804,47,12254
12,0.010309305310564208,47,12254
13,0.01054408254232789,47,12254
14,0.010766085588922426,47,12254
15,0.010974575616231684,47,12254
16,0.011168889562218518,47,12254
17,0.011348444223471263,47,12254
18,0.011512739499088206,47,12254
19,0.011661360769872911,47,12254
20,0.011793980403721965,47,12254
21,0.011910358390780435,47,12254
22,0.012010342124184921,47,12254
23,0.012093865353791712,47,12254
24,0.01216094635101076,47,12254
25,0.012211685332552054,47,12254
26,0.012246261199426317,47,12254
27,0.012264927654789594,47,12254
28,0.012268008770135301,47,12254
29,0.01225589407385499,47,12254
30,0.012229033239307595,47,12254
31,0.012187930451275733,47,12254
32,0.012133138530087415,47,12254
33,0.01206525289181773,47,12254
34,0.011984905420949415,47,12254
35,0.011892758328766961,47,12254
36,0.01178949806672277,47,12254
37,0.011675829359160539,47,12254
38,0.011552469414274341,47,12254
39,0.0114201423661393,47,12254
40,0.011279573994235655,47,12254
41,0.011131486760221018,47,12254
42,0.010976595194935468,47,12254
43,0.010815601661856182,47,12254
44,0.010649192516576929,47,12254
45,0.01047803467546751,47,12254
46,0.010302772600555968,47,12254
47,0.010124025701944761,47,12254
48,0.009942386153784802,47,12254
49,0.009758417115027828,47,12254
50,0.009572651341893118,47,12254
51,0.009385590175245815,47,12254
52,0.009197702882887068,47,12254
53,0.009009426334111245,47,12254
54,0.008821164981780465,47,12254
55,0.008633291125573506,47,12254
56,0.008446145428976025,47,12254
57,0.008260037661946648,47,12254
58,0.00807524764099414,47,12254
59,0.007892026338594194,47,12254
60,0.007710597134413629,47,12254
61,0.007531157181672223,47,12254
62,0.007353878863091036,47,12254
63,0.007178911312233548,47,12254
64,0.007006381977588224,47,12254
65,0.006836398208431337,47,12254
66,0.006669048843315673,47,12254
67,0.006504405783910727,47,12254
68,0.006342525538848385,47,12254
69,0.006183450724167295,47,12254
70,0.006027211508878835,47,12254
71,0.005873826996064572,47,12254
72,0.005723306531746079,47,12254
73,0.005575650935515778,47,12254
74,0.005430853648567948,47,12254
75,0.005288901796312394,47,12254
76,0.005149777164168268,47,12254
77,0.005013457086425002,47,12254
78,0.004879915249204484,47,12254
79,0.004749122409566531,47,12254
80,0.004621047033665559,47,12254
81,0.004495655857586128,47,12254
82,0.004372914375068903,47,12254
83,0.004252787256786448,47,12254
84,0.004135238706147074,47,12254
85,0.004020232756803535,47,12254
86,0.003907733517133419,47,12254
87,0.0037977053669451515,47,12254
88,0.0036901131115627435,47,12254
89,0.003584922098267768,47,12254
90,0.003482098299833875,47,12254
91,0.003381608369599233,47,12254
92,0.003283419672190946,47,12254
93,0.0031875002936594733,47,12254
94,0.0030938190344085795,47,12254
95,0.0030023453879324275,47,12254
96,0.0029130495079999438,47,12254
97,0.0028259021665733635,47,12254
98,0.00274087470441318,47,12254
99,0.002657938976017051,47,12254
100,0.0025770672902666976,47,12254
101,0.0024982323479197203,47,12254
102,0.002421407176882395,47,12254
103,0.0023465650660368154,47,12254
104,0.0022736794982703267,47,12254
105,0.0022027240832624717,47,12254
106,0.002133672490526336,47,12254
107,0.0020664983831679153,47,12254
108,0.0020011753528198645,47,12254
109,0.001937676856214863,47,12254
110,0.0018759761538877935,47,12254
111,0.0018160462515273519,47,12254
112,0.001757859844531776,47,12254
113,0.001701389266356706,47,12254
114,0.0016466064412691307,47,12254
115,0.0015934828421380696,47,12254
116,0.0015419894538960344,47,12254
117,0.0014920967432925313,47,12254
118,0.0014437746355309175,47,12254
119,0.0013969924983320795,47,12254
120,0.0013517191339010378,47,12254
121,0.0013079227791888597,47,12254
122,0.0012655711147405982,47,12254
123,0.0012246312823053205,47,12254
124,0.0011850699112567833,47,12254
125,0.0011468531537376005,47,12254
126,0.0011099467282984392,47,12254
127,0.0010743159716606005,47,12254
128,0.0010399258980897026,47,12254
129,0.0010067412657321273,47,12254
130,0.0009747266491405399,47,12254
131,0.0009438465171007824,47,12254
