time,area,average,total
0,0.006846557200908975,47,13254
1,0.007165732100928321,47,13254
2,0.007484606823932119,47,13254
3,0.007802012379745879,47,13254
4,0.008116762896768246,47,13254
5,0.008427665052657816,47,13254
6,0.008733527699399862,47,13254
7,0.00903317155826784,47,13254
8,0.009325438858532277,47,13254
9,0.009609202794400964,47,13254
10,0.009883376677579481,47,13254
11,0.0101469226679515,47,13254
12,0.010398859972063822,47,13254
13,0.010638272408202755,47,13254
14,0.010864315247639884,47,13254
15,0.011076221253875158,47,13254
16,0.011273305855120784,47,13254
17,0.011454971399564322,47,13254
18,0.011620710457809037,47,13254
19,0.011770108151998037,47,13254
20,0.011902843506176392,47,13254
21,0.012018689827134285,47,13254
22,0.01211751413902371,47,13254
23,0.012199275708185124,47,13254
24,0.012264023706659148,47,13254
25,0.012311894073569557,47,13254
26,0.012343105642824016,47,13254
27,0.012357955613257908,47,13254
28,0.01235681444338181,47,13254
29,0.012340120257253218,47,13254
30,0.012308372850677521,47,13254
31,0.01226212738801039,47,13254
32,0.012201987879345887,47,13254
33,0.012128600525941953,47,13254
34,0.012042647018493618,47,13254
35,0.011944837868450141,47,13254
36,0.01183590584715656,47,13254
37,0.011716599601358627,47,13254
38,0.011587677506702547,47,13254
39,0.01144990181348756,47,13254
40,0.01130403313123691,47,13254
41,0.01115082529082657,47,13254
42,0.010991020615087959,47,13254
43,0.010825345621126296,47,13254
44,0.010654507170192524,47,13254
45,0.010479189073917717,47,13254
46,0.010300049159154475,47,13254
47,0.010117716787635879,47,13254
48,0.009932790821217551,47,13254
49,0.009745838018640788,47,13254
50,0.009557391845568195,47,13254
51,0.009367951676100907,47,13254
52,0.009177982361083758,47,13254
53,0.008987914136210794,47,13254
54,0.008798142841252833,47,13254
55,0.008609030420576766,47,13254
56,0.008420905674497521,47,13254
57,0.008234065230832508,47,13254
58,0.008048774706283174,47,13254
59,0.007865270027884157,47,13254
60,0.00768375888570204,47,13254
61,0.007504422289175667,47,13254
62,0.0073274162009260065,47,13254
63,0.007152873223481332,47,13254
64,0.006980904316121575,47,13254
65,0.006811600520908001,47,13254
66,0.00664503467889445,47,13254
67,0.006481263119485888,47,13254
68,0.006320327307890156,47,13254
69,0.0061622554375753225,47,13254
70,0.006007063956577155,47,13254
71,0.005854759018379993,47,13254
72,0.0057053378499036505,47,13254
73,0.005558790030855786,47,13254
74,0.005415098680339898,47,13254
75,0.005274241548136775,47,13254
76,0.005136192009489443,47,13254
77,0.0050009199635171276,47,13254
78,0.004868392636551304,47,13254
79,0.00473857529272822,47,13254
80,0.004611431855081536,47,13254
81,0.004486925441156557,47,13254
82,0.004365018817812706,47,13254
83,0.004245674780400679,47,13254
84,0.0041288564618885285,47,13254
85,0.004014527577783034,47,13254
86,0.0039026526128471115,47,13254
87,0.003793196955661531,47,13254
88,0.0036861269870272924,47,13254
