time,area,average,total
0,0.006839245645017395,47,13554
1,0.007162917236688636,47,13554
2,0.007486416215353522,47,13554
3,0.007808538225430818,47,13554
4,0.00812806053519583,47,13554
5,0.008443751937955258,47,13554
6,0.008754382866879228,47,13554
7,0.009058735590030675,47,13554
8,0.009355614350247373,47,13554
9,0.009643855315169259,47,13554
10,0.009922336205828386,47,13554
11,0.010189985477761107,47,13554
12,0.010445790936421789,47,13554
13,0.010688807678586838,47,13554
14,0.010918165263196531,47,13554
15,0.011133074028418758,47,13554
16,0.0113328304863238,47,13554
17,0.011516821742099313,47,13554
18,0.011684528900861364,47,13554
19,0.011835529441499508,47,13554
20,0.011969498553258236,47,13554
21,0.012086209446602778,47,13554
22,0.012185532665016215,47,13554
23,0.012267434438459696,47,13554
24,0.012331974132046097,47,13554
25,0.012379300854833212,47,13554
26,0.012409649303374305,47,13554
27,0.01242333492264164,47,13554
28,0.012420748473123295,47,13554
29,0.01240235009722148,47,13554
30,0.01236866298060244,47,13554
31,0.01232026670490475,47,13554
32,0.01225779038729718,47,13554
33,0.012181905699923914,47,13554
34,0.012093319858422588,47,13554
35,0.011992768663627165,47,13554
36,0.011881009674453536,47,13554
37,0.011758815583005748,47,13554
38,0.01162696785532638,47,13554
39,0.01148625069315258,47,13554
40,0.011337445363696946,47,13554
41,0.011181324936046741,47,13554
42,0.011018649454415524,47,13554
43,0.010850161570340806,47,13554
44,0.010676582648125132,47,13554
45,0.010498609350473078,47,13554
46,0.010316910704478226,47,13554
47,0.01013212564191365,47,13554
48,0.00994486100224912,47,13554
49,0.009755689981954304,47,13554
50,0.009565151009505096,47,13554
51,0.009373747022036276,47,13554
52,0.009181945116807892,47,13554
53,0.008990176548515721,47,13554
54,0.008798837041955877,47,13554
55,0.008608287388597254,47,13554
56,0.008418854295185926,47,13554
57,0.008230831452531465,47,13554
58,0.008044480793072857,47,13554
59,0.007860033906619128,47,13554
60,0.007677693584766229,47,13554
61,0.007497635465850872,47,13554
62,0.007320009753862588,47,13554
63,0.0071449429864615275,47,13554
64,0.0069725398290930475,47,13554
65,0.006802884874116694,47,13554
66,0.006636044425846409,47,13554
67,0.006472068254398622,47,13554
68,0.006310991303242863,47,13554
69,0.006152835337323503,47,13554
70,0.005997610520553471,47,13554
71,0.005845316913352664,47,13554
72,0.005695945882708572,47,13554
73,0.005549481418954711,47,13554
74,0.005405901355091972,47,13554
75,0.005265178486005053,47,13554
76,0.005127281586349319,47,13554
77,0.00499217632718992,47,13554
78,0.004859826092669827,47,13554
79,0.004730192699051621,47,13554
80,0.004603237019427522,47,13554
81,0.004478919518212131,47,13554
82,0.004357200700230138,47,13554
83,0.0042380414797796575,47,13554
84,0.0041214034755001384,47,13554
85,0.004007249237197283,47,13554
86,0.0038955424109882305,47,13554
87,0.003786247849226243,47,13554
88,0.0036793316716596963,47,13554
89,0.0035747612841765778,47,13554
90,0.003472505361298521,47,13554
91,0.003372533798323062,47,13554
92,0.0032748176386837905,47,13554
93,0.003179328981714807,47,13554
94,0.003086040875582408,47,13554
95,0.0029949271996936298,47,13554
96,0.002905962540420924,47,13554
97,0.002819122063506963,47,13554
98,0.002734381386041555,47,13554
99,0.002651716450447178,47,13554
100,0.002571103402475983,47,13554
101,0.0024925184748181787,47,13554
102,0.0024159378775551374,47,13554
103,0.002341337696363751,47,13554
104,0.0022686937990953385,47,13554
105,0.0021979817511116255,47,13554
106,0.002129176739565568,47,13554
107,0.002062253506659515,47,13554
108,0.0019971862917988496,47,13554
109,0.0019339487824786387,47,13554
110,0.0018725140736928158,47,13554
111,0.0018128546356304092,47,13554
112,0.0017549422894206305,47,13554
113,0.0016987481906986519,47,13554
114,0.0016442428207839495,47,13554
115,0.001591395985285978,47,13554
116,0.0015401768199748717,47,13554
117,0.0014905538037719697,47,13554
118,0.0014424947787242755,47,13554
119,0.0013959669768255848,47,13554
120,0.0013509370535329515,47,13554
121,0.0013073711278002195,47,13554
122,0.0012652348284102372,47,13554
123,0.0012244933463353375,47,13554
124,0.0011851114927926708,47,13554
125,0.0011470537625899605,47,13554
126,0.001110284402280257,47,13554
127,0.00107476748256502,47,13554
128,0.0010404669743052136,47,13554
129,0.0010073468274258814,47,13554
130,0.0009753710519308332,47,13554
131,0.0009445038001869159,47,13554
132,0.0009147094495920757,47,13554
133,0.0008859526847122694,47,13554
134,0.0008581985779595145,47,13554
135,0.0008314126678897169,47,13554
136,0.0008055610342238298,47,13554
137,0.0007806103687402726,47,13554
138,0.0007565280412492472,47,13554
139,0.0007332821599400179,47,13554
140,0.0007108416254876216,47,13554
141,0.0006891761784150797,47,13554
142,0.0006682564393265762,47,13554
143,0.0006480539417548323,47,13554
144,0.0006285411574973738,47,13554
145,0.0006096915144494425,47,13554
146,0.0005914794070713126,47,13554
147,0.0005738801997524013,47,13554
148,0.0005568702234500302,47,13554
149,0.0005404267660843653,47,13554
150,0.0005245280572605836,47,13554
151,0.000509153247962391,47,13554
152,0.0004942823859163081,47,13554
153,0.00047989638736275277,47,13554
154,0.00046597700598722944,47,13554
155,0.0004525067997633214,47,13554
156,0.00043946909643933146,47,13554
157,0.00042684795836344004,47,13554
158,0.00041462814729020635,47,13554
159,0.0004027950897458011,47,13554
160,0.0003913348434534922,47,13554
161,0.00038023406523684877,47,13554
162,0.0003694799807289977,47,13554
163,0.0003590603561248557,47,13554
164,0.00034896347212224536,47,13554
165,0.0003391781001103133,47,13554
166,0.0003296934805815116,47,13554
167,0.0003204993036693756,47,13554
168,0.0003115856916499497,47,13554
169,0.0003029431831913463,47,13554
170,0.0002945627190948272,47,13554
171,0.0002864356292423,47,13554
