time,area,average,total
0,0.006840447896231877,47,13835
1,0.00716827573176013,47,13835
2,0.007496034450415612,47,13835
3,0.007822487164833893,47,13835
4,0.008146377302172691,47,13835
5,0.008466438938076831,47,13835
6,0.008781407361206854,47,13835
7,0.009090029726488381,47,13835
8,0.009391075653168537,47,13835
9,0.009683347624422243,47,13835
10,0.009965691048605653,47,13835
11,0.01023700384822748,47,13835
12,0.010496245451144115,47,13835
13,0.0107424450691797,47,13835
14,0.010974709162060902,47,13835
15,0.011192227998935808,47,13835
16,0.011394281245488469,47,13835
17,0.011580242521376339,47,13835
18,0.011749582890065127,47,13835
19,0.011901873260694314,47,13835
20,0.012036785699034724,47,13835
21,0.01215409366151382,47,13835
22,0.012253671182363745,47,13835
23,0.012335491058888723,47,13835
24,0.012399622093386332,47,13835
25,0.012446225462179144,47,13835
26,0.012475550292352441,47,13835
27,0.012487928535023689,47,13835
28,0.012483769230231487,47,13835
29,0.012463552262805619,47,13835
30,0.012427821710883446,47,13835
31,0.012377178889164614,47,13835
32,0.012312275187629416,47,13835
33,0.012233804803453593,47,13835
34,0.01214249745938944,47,13835
35,0.012039111196144255,47,13835
36,0.01192442531948131,47,13835
37,0.011799233575107487,47,13835
38,0.011664337616102423,47,13835
39,0.011520540818915882,47,13835
40,0.011368642494993418,47,13835
41,0.011209432536094134,47,13835
42,0.011043686522498347,47,13835
43,0.010872161314726025,47,13835
44,0.010695591141236513,47,13835
45,0.01051468418694933,47,13835
46,0.010330119680426852,47,13835
47,0.010142545471235127,47,13835
48,0.009952576083402035,47,13835
49,0.009760791226052458,47,13835
50,0.009567734738203722,47,13835
51,0.009373913941363827,47,13835
52,0.009179799370943485,47,13835
53,0.008985824855550597,47,13835
54,0.008792387911922082,47,13835
55,0.008599850422524993,47,13835
56,0.008408539562653864,47,13835
57,0.008218748944120561,47,13835
58,0.008030739943299434,47,13835
59,0.007844743182310734,47,13835
60,0.007660960133428412,47,13835
61,0.007479564818339768,47,13835
62,0.007300705575606003,47,13835
63,0.00712450687153792,47,13835
64,0.006951071131656476,47,13835
65,0.006780480571932473,47,13835
66,0.006612799011044597,47,13835
67,0.006448073646951377,47,13835
68,0.006286336783101543,47,13835
69,0.006127607491599413,47,13835
70,0.005971893202578362,47,13835
71,0.005819191210901505,47,13835
72,0.005669490093095994,47,13835
73,0.005522771029124915,47,13835
74,0.0053790090252009174,47,13835
75,0.005238174035346179,47,13835
76,0.005100231980789695,47,13835
77,0.004965145667573404,47,13835
78,0.0048328756038951565,47,13835
79,0.0047033807197600875,47,13835
80,0.00457661899242687,47,13835
81,0.004452547981931207,47,13835
82,0.0043311252816374745,47,13835
83,0.004212308889313147,47,13835
84,0.004096057504644524,47,13835
85,0.003982330759412195,47,13835
86,0.0038710893867310555,47,13835
87,0.003762295335834508,47,13835
88,0.003655911838852752,47,13835
89,0.003551903435912045,47,13835
90,0.0034502359646694037,47,13835
91,0.0033508765201117757,47,13835
92,0.0032537933900981747,47,13835
93,0.003158955971720173,47,13835
94,0.0030663346731146348,47,13835
95,0.0029759008048930876,47,13835
96,0.0028876264648692333,47,13835
97,0.0028014844192792137,47,13835
98,0.002717447983213202,47,13835
99,0.0026354909025166047,47,13835
100,0.002555587238989813,47,13835
101,0.00247771126031783,47,13835
102,0.002401837335807064,47,13835
103,0.002327939838694422,47,13835
104,0.002255993055532432,47,13835
105,0.002185971102936826,47,13835
106,0.002117847851816533,47,13835
107,0.0020515968590811445,47,13835
108,0.0019871913067398294,47,13835
109,0.001924603948259406,47,13835
110,0.0018638070620351306,47,13835
111,0.0018047724118377712,47,13835
112,0.0017474712141298191,47,13835
113,0.0016918741121845827,47,13835
114,0.0016379511569884942,47,13835
115,0.0015856717949533153,47,13835
116,0.0015350048625058436,47,13835
117,0.0014859185876527539,47,13835
118,0.001438380598634906,47,13835
119,0.0013923579397843652,47,13835
120,0.0013478170946787616,47,13835
121,0.0013047240166483656,47,13835
122,0.0012630441666339417,47,13835
123,0.001222742558317391,47,13835
124,0.0011837838103560731,47,13835
125,0.0011461322054469598,47,13835
126,0.0011097517558329069,47,13835
127,0.0010746062747441748,47,13835
128,0.0010406594531470147,47,13835
129,0.0010078749410542063,47,13835
130,0.0009762164325415862,47,13835
131,0.0009456477535167831,47,13835
132,0.0009161329512030147,47,13835
133,0.0008876363842370452,47,13835
134,0.000860122812237942,47,13835
135,0.0008335574836850971,47,13835
136,0.0008079062209506,47,13835
