time,area,average,total
0,0.0068424828114205215,48,14153
1,0.007151950054945006,48,14153
2,0.007460939558489809,48,14153
3,0.007768358088305922,48,14153
4,0.008073097780058042,48,14153
5,0.00837404460186011,48,14153
6,0.00867008698513103,48,14153
7,0.008960124516208466,48,14153
8,0.009243076580163906,48,14153
9,0.009517890848663188,48,14153
10,0.009783551505997133,48,14153
11,0.010039087111519593,48,14153
12,0.010283578002577206,48,14153
13,0.010516163149477488,48,14153
14,0.010736046382937216,48,14153
15,0.010942501924602263,48,14153
16,0.011134879162411246,48,14153
17,0.011312606624534571,48,14153
18,0.011475195118139186,48,14153
19,0.011622240012015573,48,14153
20,0.011753422654933166,48,14153
21,0.011868510934190177,48,14153
22,0.011967358990982164,48,14153
23,0.012049906120684968,48,14153
24,0.012116174896767019,48,14153
25,0.012166268566617426,48,14153
26,0.012200367775983264,48,14153
27,0.012218726685825741,48,14153
28,0.01222166855117083,48,14153
29,0.012209580835891366,48,14153
30,0.012182909940312115,48,14153
31,0.012142155620091159,48,14153
32,0.012087865175055395,48,14153
33,0.012020627485617441,48,14153
34,0.011941066972188769,48,14153
35,0.01184983754972239,48,14153
36,0.011747616645313305,48,14153
37,0.011635099341790623,48,14153
38,0.011512992704586722,48,14153
39,0.011382010343031317,48,14153
40,0.011242867250720554,48,14153
41,0.011096274962907562,48,14153
42,0.010942937062079813,48,14153
43,0.010783545056156037,48,14153
44,0.010618774647163784,48,14153
45,0.010449282401947185,48,14153
46,0.010275702830492457,48,14153
47,0.010098645871907293,48,14153
48,0.00991869478301432,48,14153
49,0.009736404419955021,48,14153
50,0.00955229989917381,48,14153
51,0.009366875620677619,48,14153
52,0.009180594633550572,48,14153
53,0.008993888321327055,48,14153
54,0.008807156382982262,48,14153
55,0.008620767083954784,48,14153
56,0.008435057750743631,48,14153
57,0.008250335482180734,48,14153
58,0.008066878050435999,48,14153
59,0.007884934965119578,48,14153
60,0.00770472867446469,48,14153
61,0.007526455878457619,48,14153
62,0.007350288929898054,48,14153
63,0.007176377300669249,48,14153
64,0.0070048490919488405,48,14153
65,0.006835812568652364,48,14153
66,0.006669357700049833,48,14153
67,0.006505557690191803,48,14153
68,0.006344470483507737,48,14153
69,0.006186140232667394,48,14153
70,0.0060305987175050205,48,14153
