time,area,average,total
0,0.006852120176452346,48,14059
1,0.007160730498659726,48,14059
2,0.007468831978354018,48,14059
3,0.007775338933381487,48,14059
4,0.008079151305257532,48,14059
5,0.008379163013377289,48,14059
6,0.008674270474060412,48,14059
7,0.008963381179451054,48,14059
8,0.009245422229828708,48,14059
9,0.009519348713264307,48,14059
10,0.009784151828763262,48,14059
11,0.010038866653034727,48,14059
12,0.010282579456710858,48,14059
13,0.01051443448309778,48,14059
14,0.010733640111204815,48,14059
15,0.010939474334683163,48,14059
16,0.01113128949920065,48,14059
17,0.011308516252451052,48,14059
18,0.011470666673206396,48,14059
19,0.011617336558317051,48,14059
20,0.011748206859101221,48,14059
21,0.01186304427090597,48,14059
22,0.011961700991521806,48,14059
23,0.012044113675402842,48,14059
24,0.012110301621071568,48,14059
25,0.012160364238519206,48,14059
26,0.012194477851712565,48,14059
27,0.012212891898370883,48,14059
28,0.012215924594913868,48,14059
29,0.012203958138859999,48,14059
30,0.012177433523958439,48,14059
31,0.012136845044980662,48,14059
32,0.012082734569436298,48,14059
33,0.012015685652566246,48,14059
34,0.011936317569902766,48,14059
35,0.01184527933858654,48,14059
36,0.011743243794596486,48,14059
37,0.011630901788241969,48,14059
38,0.011508956554803862,48,14059
39,0.011378118311245288,48,14059
40,0.011239099123590703,48,14059
41,0.011092608083020459,48,14059
42,0.010939346822087073,48,14059
43,0.010780005395851881,48,14059
44,0.010615258546271905,48,14059
45,0.010445762361941354,48,14059
46,0.01027215133939256,48,14059
47,0.010095035846660085,48,14059
48,0.009914999984759958,48,14059
49,0.009732599838186435,48,14059
50,0.00954836210149876,48,14059
51,0.009362783065579113,48,14059
52,0.009176327944203228,48,14059
53,0.008989430519151676,48,14059
54,0.008802493080207517,48,14059
55,0.00861588663499457,48,14059
56,0.008429951362691406,48,14059
57,0.00824499728516674,48,14059
58,0.008061305128992106,48,14059
59,0.007879127352045118,48,14059
60,0.007698689308994861,48,14059
61,0.0075201905308047495,48,14059
62,0.007343806094461792,48,14059
63,0.007169688060409082,48,14059
64,0.006997966956574068,48,14059
65,0.006828753289419494,48,14059
66,0.006662139064064502,48,14059
67,0.006498199297194965,48,14059
68,0.006336993508184718,48,14059
69,0.006178567175552438,48,14059
70,0.006022953147568363,48,14059
71,0.005870172997473157,48,14059
72,0.005720238315372188,48,14059
73,0.005573151930400704,48,14059
74,0.005428909058211356,48,14059
75,0.005287498370204237,48,14059
76,0.0051489029821956455,48,14059
77,0.005013101361395052,48,14059
78,0.004880068151629216,48,14059
79,0.004749774917717513,48,14059
80,0.004622190810750053,48,14059
81,0.004497283156768318,48,14059
82,0.004375017971978478,48,14059
83,0.004255360408156101,48,14059
84,0.004138275132323573,48,14059
85,0.004023726645105023,48,14059
86,0.003911679542390907,48,14059
87,0.003802098725085449,48,14059
88,0.003694949561765769,48,14059
89,0.0035901980090651425,48,14059
90,0.003487810694508267,48,14059
91,0.0033877549663839037,48,14059
92,0.003289998915048594,48,14059
93,0.003194511369822846,48,14059
94,0.00310126187537585,48,14059
95,0.0030102206512089146,48,14059
96,0.0029213585375447012,48,14059
97,0.0028346469306204975,48,14059
98,0.002750057710075111,48,14059
99,0.002667563160817055,48,14059
100,0.0025871358914704213,48,14059
101,0.0025087487512228694,48,14059
102,0.0024323747466464276,48,14059
103,0.0023579869598308783,48,14059
104,0.002285558468965064,48,14059
105,0.002215062272318821,48,14059
106,0.002146471216423624,48,14059
107,0.002079757929116379,48,14059
108,0.0020148947580005197,48,14059
109,0.001951853714786939,48,14059
110,0.0018906064259026122,48,14059
111,0.0018311240896937188,48,14059
112,0.0017733774404984773,48,14059
113,0.0017173367198215568,48,14059
114,0.0016629716548015512,48,14059
115,0.0016102514441234104,48,14059
116,0.0015591447514879992,48,14059
117,0.0015096197067053648,48,14059
118,0.0014616439144299813,48,14059
119,0.0014151844704991695,48,14059
120,0.0013702079857742487,48,14059
121,0.0013266806173142245,48,14059
122,0.0012845681066363974,48,14059
123,0.0012438358247385975,48,14059
124,0.0012044488234736694,48,14059
125,0.0011663718927824504,48,14059
126,0.0011295696232072553,48,14059
127,0.001094006473027013,48,14059
128,0.0010596468392806938,48,14059
129,0.0010264551318782983,48,14059
130,0.0009943958499431292,48,14059
131,0.0009634336594850788,48,14059
132,0.0009335334714763007,48,14059
133,0.0009046605193874282,48,14059
134,0.0008767804352471373,48,14059
135,0.0008498593233095111,48,14059
136,0.000823863830453743,48,14059
137,0.0007987612124972576,48,14059
138,0.0007745193956769875,48,14059
139,0.0007511070326416183,48,14059
140,0.0007284935523984348,48,14059
141,0.0007066492037706147,48,14059
142,0.0006855450920401964,48,14059
143,0.0006651532085771406,48,14059
144,0.0006454464533817426,48,14059
145,0.0006263986505939441,48,14059
146,0.0006079845571448639,48,14059
147,0.0005901798648409425,48,14059
148,0.0005729611962762015,48,14059
149,0.0005563060950609902,48,14059
150,0.0005401930109342155,48,14059
151,0.0005246012803883458,48,14059
152,0.0005095111034819369,48,14059
153,0.0004949035175414608,48,14059
154,0.00048076036846353496,48,14059
155,0.00046706428031990515,48,14059
156,0.00045379862394188204,48,14059
157,0.00044094748511980416,48,14059
158,0.000428495632997679,48,14059
159,0.00041642848917638033,48,14059
160,0.0004047320979621908,48,14059
161,0.00039339309811412974,48,14059
162,0.00038239869635616294,48,14059
163,0.0003717366428313995,48,14059
164,0.0003613952085878702,48,14059
165,0.000351363165101812,48,14059
166,0.00034162976576680856,48,14059
167,0.0003321847292080748,48,14059
168,0.00032301822422197346,48,14059
169,0.0003141208560931177,48,14059
170,0.0003054836540060868,48,14059
171,0.00029709805924628673,48,14059
172,0.0002889559138749446,48,14059
173,0.000281049449566499,48,14059
174,0.0002733712763115213,48,14059
175,0.0002659143707145608,48,14059
176,0.00025867206365150555,48,14059
177,0.00025163802709454166,48,14059
178,0.00024480625996207593,48,14059
179,0.00023817107290448575,48,14059
180,0.0002317270719920999,48,14059
181,0.0002254691413274721,48,14059
182,0.00021939242465783136,48,14059
183,0.00021349230611383016,48,14059
184,0.00020776439024566343,48,14059
185,0.00020220448156604175,48,14059
186,0.0001968085638401836,48,14059
187,0.00019157277938500317,48,14059
188,0.00018649340865278853,48,14059
189,0.00018156685037828057,48,14059
190,0.0001767896025625676,48,14059
191,0.00017215824455282382,48,14059
192,0.0001676694204543493,48,14059
193,0.00016331982408145278,48,14059
194,0.0001591061856175879,48,14059
195,0.00015502526011413,48,14059
196,0.00015107381791244767,48,14059
197,0.00014724863702727029,48,14059
198,0.00014354649748193752,48,14059
199,0.0001399641775397295,48,14059
200,0.00013649845173133637,48,14059
201,0.00013314609053809569,48,14059
202,0.0001299038615550958,48,14059
203,0.00012676853192857386,48,14059
204,0.00012373687183920288,48,14059
205,0.00012080565878735336,48,14059
206,0.00011797168242873995,48,14059
207,0.00011523174970908483,48,14059
208,0.00011258269005451712,48,14059
209,0.0001100213603900046,48,14059
210,0.00010754464978065429,48,14059
211,0.00010514948351941432,48,14059
212,0.00010283282651863944,48,14059
213,0.00010059168590096698,48,14059
214,9.842311272584793e-05,48,14059
215,9.632420283041701e-05,48,14059
216,9.429209680593643e-05,48,14059
217,9.232397917229021e-05,48,14059
218,9.041707685170184e-05,48,14059
219,8.856865707763778e-05,48,14059
220,8.677602490464533e-05,48,14059
221,8.503652050863045e-05,48,14059
222,8.334751648398675e-05,48,14059
223,8.170641535343423e-05,48,14059
224,8.01106475080704e-05,48,14059
225,7.855766978878818e-05,48,14059
226,7.704496490604804e-05,48,14059
227,7.557004187332753e-05,48,14059
228,7.41304376010725e-05,48,14059
229,7.272371976337203e-05,48,14059
230,7.134749101002064e-05,48,14059
231,6.99993945531784e-05,48,14059
232,6.867712111190746e-05,48,14059
233,6.7378417150816e-05,48,14059
234,6.610109430232376e-05,48,14059
235,6.484303981717857e-05,48,14059
236,6.360222784616283e-05,48,14059
237,6.237673131880982e-05,48,14059
238,6.116473415355724e-05,48,14059
239,5.996454350919012e-05,48,14059
