time,area,average,total
0,0.0068101563536012944,47,18249
1,0.007155043425024172,47,18249
2,0.007500180576056438,47,18249
3,0.007844169364966227,47,18249
4,0.0081855876480118,47,18249
5,0.00852300236967914,47,18249
6,0.008854982629429322,47,18249
7,0.009180112831121929,47,18249
8,0.009497005719212043,47,18249
9,0.009804315107854525,47,18249
10,0.010100748115145206,47,18249
11,0.010385076724694128,47,18249
12,0.01065614851029587,47,18249
13,0.01091289637626709,47,18249
14,0.011154347185592208,47,18249
15,0.011379629169866675,47,18249
16,0.011587978038549615,47,18249
17,0.011778741729666743,47,18249
18,0.011951383769203586,47,18249
19,0.012105485231411476,47,18249
20,0.012240745316514258,47,18249
21,0.012356980585335213,47,18249
22,0.012454122911642706,47,18249
23,0.012532216232161143,47,18249
24,0.012591412190822307,47,18249
25,0.012631964787730902,47,18249
26,0.012654224154266007,47,18249
27,0.012658629583691646,47,18249
28,0.012645701951575744,47,18249
29,0.01261603566230458,47,18249
30,0.012570290257182619,47,18249
31,0.01250918181622414,47,18249
32,0.012433474280055848,47,18249
33,0.012343970810642105,47,18249
34,0.012241505300165188,47,18249
35,0.012126934126688303,47,18249
36,0.012001128243543492,47,18249
37,0.011864965677084735,47,18249
38,0.011719324494844462,47,18249
39,0.01156507629355067,47,18249
40,0.01140308024417344,47,18249
41,0.011234177719416987,47,18249
42,0.011059187518055505,47,18249
43,0.01087890169040116,47,18249
44,0.010694081960088867,47,18249
45,0.01050545672936692,47,18249
46,0.010313718648216745,47,18249
47,0.010119522721908775,47,18249
48,0.009923484926996051,47,18249
49,0.009726181302213944,47,18249
50,0.009528147478213522,47,18249
51,0.009329878608418883,47,18249
52,0.009131829662468437,47,18249
53,0.008934416043570795,47,18249
54,0.008738014491566687,47,18249
55,0.008542964234439177,47,18249
56,0.008349568352347915,47,18249
57,0.008158095319892833,47,18249
58,0.007968780694154813,47,18249
59,0.007781828918038214,47,18249
60,0.007597415210502125,47,18249
61,0.007415687517356965,47,18249
