time,area,average,total
0,0.0055208537142696365,49,1354
1,0.006196401035907394,49,1354
2,0.006898490260405825,49,1354
3,0.007619534218628331,49,1354
4,0.008351137384151839,49,1354
5,0.009084336028929881,49,1354
6,0.009809868630434265,49,1354
7,0.010518462794228583,49,1354
8,0.011201123840006003,49,1354
9,0.01184941018843512,49,1354
10,0.012455681770132463,49,1354
11,0.013013309739954152,49,1354
12,0.013516838611167285,49,1354
13,0.013962095250140225,49,1354
14,0.014346242684187455,49,1354
15,0.014667780065457213,49,1354
16,0.014926493128956157,49,1354
17,0.015123361871176348,49,1354
18,0.015260433825025094,49,1354
19,0.015340672171113996,49,1354
20,0.015367788041897189,49,1354
21,0.015346065849859005,49,1354
22,0.015280189458942184,49,1354
23,0.015175075699275177,49,1354
24,0.015035720278733431,49,1354
25,0.01486705972918378,49,1354
26,0.014673851760908616,49,1354
27,0.014460575359084453,49,1354
28,0.014231351165687911,49,1354
29,0.01398988212923168,49,1354
30,0.013739414020442145,49,1354
31,0.013482715132636477,49,1354
32,0.013222074236387394,49,1354
33,0.012959315576216006,49,1354
34,0.012695829343465855,49,1354
35,0.012432615626114503,49,1354
36,0.012170339347545309,49,1354
37,0.011909393214987579,49,1354
38,0.01164996527612684,49,1354
39,0.0113921074069845,49,1354
40,0.01113580099484479,49,1354
41,0.010881016284065823,49,1354
42,0.010627762335025104,49,1354
43,0.010376125284494933,49,1354
44,0.01012629352971345,49,1354
45,0.009878569498438088,49,1354
46,0.009633368705237658,49,1354
47,0.009391207719106131,49,1354
48,0.009152683381112872,49,1354
49,0.008918446042512003,49,1354
50,0.008689169710280043,49,1354
51,0.008465521797127413,49,1354
52,0.00824813472531067,49,1354
53,0.008037581008733467,49,1354
54,0.00783435273591262,49,1354
55,0.007638845701607703,49,1354
56,0.007451347880245942,49,1354
57,0.007272031568278957,49,1354
58,0.007100948380369861,49,1354
59,0.006938026363681527,49,1354
60,0.006783068758086307,49,1354
61,0.006635754312168352,49,1354
62,0.006495639482485433,49,1354
63,0.006362163209523164,49,1354
64,0.006234655199963615,49,1354
65,0.006112348693717835,49,1354
66,0.005994398526922931,49,1354
67,0.005879904923008672,49,1354
68,0.005767942889640358,49,1354
69,0.005657596434012352,49,1354
70,0.005547996115842108,49,1354
71,0.005438357828003258,49,1354
72,0.0053280202170686835,49,1354
73,0.005216477903472319,49,1354
74,0.005103407682920705,49,1354
75,0.004988685206102612,49,1354
76,0.004872390228524596,49,1354
77,0.0047547993502115495,49,1354
78,0.004636366152427062,49,1354
79,0.004517689692189699,49,1354
80,0.004399473332096166,49,1354
81,0.004282476760836573,49,1354
82,0.004167464708709575,49,1354
83,0.0040551562136948134,49,1354
84,0.003946178307089707,49,1354
85,0.0038410276560838477,49,1354
86,0.003740043050350376,49,1354
87,0.003643390708357956,49,1354
88,0.0035510632896951872,49,1354
89,0.0034628923325814125,49,1354
90,0.0033785726986820994,49,1354
91,0.00329769660506136,49,1354
92,0.0032197940471399835,49,1354
93,0.0031443759365525964,49,1354
94,0.0030709761350906596,49,1354
95,0.0029991887696650633,49,1354
96,0.002928697739941355,49,1354
97,0.0028592961264017032,49,1354
98,0.0027908941937810072,49,1354
99,0.00272351576783584,49,1354
100,0.002657283839239318,49,1354
101,0.0025923972162622618,49,1354
102,0.0025291008188649275,49,1354
103,0.0024676527122468573,49,1354
104,0.0024082911758963547,49,1354
105,0.0023512049834051247,49,1354
106,0.0022965096487582155,49,1354
107,0.002244231725428746,49,1354
108,0.0021943023980222254,49,1354
109,0.0021465606709785245,49,1354
110,0.0021007655300523433,49,1354
111,0.0020566156215627834,49,1354
112,0.00201377434024712,49,1354
113,0.001971897796345306,49,1354
114,0.0019306629769322114,49,1354
115,0.0018897935270170685,49,1354
116,0.0018490809259272905,49,1354
117,0.0018083993735291126,49,1354
118,0.0017677133615846684,49,1354
119,0.0017270776125140005,49,1354
120,0.0016866297466249182,49,1354
121,0.0016465766247623895,49,1354
122,0.0016071757580301443,49,1354
123,0.0015687134520983028,49,1354
124,0.0015314814547881105,49,1354
125,0.001495753816312516,49,1354
126,0.0014617654817401296,49,1354
127,0.001429693854831528,49,1354
128,0.0013996442445976716,49,1354
129,0.0013716397710969157,49,1354
130,0.0013456159975914585,49,1354
131,0.0013214202936580692,49,1354
132,0.0012988157275358677,49,1354
133,0.0012774891341431425,49,1354
134,0.0012570628976183104,49,1354
135,0.0012371099090457956,49,1354
136,0.0012171710957020042,49,1354
137,0.0011967748552891516,49,1354
138,0.0011754576606677431,49,1354
139,0.001152785028259965,49,1354
140,0.0011283719744023396,49,1354
141,0.0011019020318544283,49,1354
142,0.0010731438796884446,49,1354
143,0.0010419646697897229,49,1354
144,0.0010083392244485364,49,1354
145,0.00097235443792193,49,1354
146,0.0009342084382244783,49,1354
147,0.0008942043430976701,49,1354
148,0.0008527387578067885,49,1354
149,0.0008102854882005508,49,1354
150,0.0007673752535914965,49,1354
151,0.0007245724539989561,49,1354
152,0.0006824502518887701,49,1354
153,0.0006415653521003577,49,1354
154,0.0006024338946945286,49,1354
155,0.0005655098113075396,49,1354
156,0.0005311668411556943,49,1354
157,0.0004996851696662811,49,1354
158,0.00047124335770981906,49,1354
159,0.000445915893260219,49,1354
160,0.0004236763429330577,49,1354
161,0.0004044057319297152,49,1354
162,0.00038790546052333075,49,1354
163,0.0003739137945425005,49,1354
164,0.0003621247643770208,49,1354
