time,area,average,total
0,0.006847382846298417,47,13294
1,0.0071671090537036575,47,13294
2,0.00748653722170764,47,13294
3,0.0078044931512621565,47,13294
4,0.00811978568142417,47,13294
5,0.008431216193316736,47,13294
6,0.00873758830980245,47,13294
7,0.0090377176649865,47,13294
8,0.00933044161599798,47,13294
9,0.009614628770146535,47,13294
10,0.009889188203515697,47,13294
11,0.010153078252251284,47,13294
12,0.010405314765104227,47,13294
13,0.010644978715033712,47,13294
14,0.010871223078633184,47,13294
15,0.011083278904574934,47,13294
16,0.011280460505879636,47,13294
17,0.011462169725316688,47,13294
18,0.011627899238304942,47,13294
19,0.011777234872992258,47,13294
20,0.01190985694243436,47,13294
21,0.012025540598658967,47,13294
22,0.012124155232610154,47,13294
23,0.012205662957254493,47,13294
24,0.012270116223277902,47,13294
25,0.012317654627604232,47,13294
26,0.012348500984285209,47,13294
27,0.012362956735020065,47,13294
28,0.012361396782602858,47,13294
29,0.012344263834931252,47,13294
30,0.012312062349848649,47,13294
31,0.012265352172084121,47,13294
32,0.012204741952984977,47,13294
33,0.012130882441693238,47,13294
34,0.012044459733064668,47,13294
35,0.011946188553089071,47,13294
36,0.01183680565703115,47,13294
37,0.011717063409136254,47,13294
38,0.011587723605722685,47,13294
39,0.01144955159598295,47,13294
40,0.011303310747024571,47,13294
41,0.011149757291750351,47,13294
42,0.010989635590278544,47,13294
43,0.01082367382785516,47,13294
44,0.010652580164756795,47,13294
45,0.010477039346610637,47,13294
46,0.010297709776970749,47,13294
47,0.010115221047946217,47,13294
48,0.009930171919229023,47,13294
49,0.009743128731055971,47,13294
50,0.009554624232472506,47,13294
51,0.009365156802750366,47,13294
52,0.009175190040938292,47,13294
53,0.008985152696270569,47,13294
54,0.008795438910496148,47,13294
55,0.008606408742080194,47,13294
56,0.00841838894162607,47,13294
57,0.008231673947732675,47,13294
58,0.008046527072768067,47,13294
59,0.007863181848688405,47,13294
60,0.007681843503974696,47,13294
61,0.00750269054398496,47,13294
62,0.007325876408453182,47,13294
63,0.007151531181485667,47,13294
64,0.006979763331154641,47,13294
65,0.006810661457644459,47,13294
66,0.006644296030823805,47,13294
67,0.006480721100076637,47,13294
68,0.0063199759611930586,47,13294
69,0.0061620867670793,47,13294
70,0.006007068070970995,47,13294
71,0.005854924292709742,47,13294
72,0.005705651100454552,47,13294
