time,area,average,total
0,0.006857735351072606,48,14316
1,0.007169508840134555,48,14316
2,0.0074808049730099345,48,14316
3,0.007790512361401828,48,14316
4,0.008097504724100996,48,14316
5,0.008400649573984098,48,14316
6,0.008698817076266742,48,14316
7,0.008990888967020341,48,14316
8,0.009275767419461473,48,14316
9,0.009552383745994418,48,14316
10,0.009819706826436323,48,14316
11,0.01007675115720797,48,14316
12,0.010322584422449722,48,14316
13,0.010556334495862508,48,14316
14,0.010777195791423994,48,14316
15,0.010984434891768084,48,14316
16,0.011177395394712419,48,14316
17,0.011355501930932613,48,14316
18,0.01151826331883606,48,14316
19,0.011665274836019819,48,14316
20,0.011796219600039532,48,14316
21,0.011910869064307052,48,14316
22,0.012009082647523258,48,14316
23,0.012090806526919438,48,14316
24,0.012156071636521952,48,14316
25,0.012204990921487862,48,14316
26,0.012237755908155469,48,14316
27,0.012254632656690785,48,14316
28,0.01225595716902217,48,14316
29,0.012242130329100097,48,14316
30,0.0122136124553814,48,14316
31,0.012170917546862229,48,14316
32,0.012114607304000153,48,14316
33,0.012045285004583468,48,14316
34,0.011963589312100044,48,14316
35,0.011870188090577688,48,14316
36,0.011765772295332353,48,14316
37,0.011651050003723542,48,14316
38,0.011526740644034146,48,14316
39,0.011393569474115883,48,14316
40,0.011252262354623852,48,14316
41,0.011103540854662182,48,14316
42,0.010948117720601615,48,14316
43,0.010786692731854359,48,14316
44,0.010619948960605039,48,14316
45,0.010448549446008405,48,14316
46,0.010273134287258725,48,14316
47,0.010094318154280404,48,14316
48,0.009912688209642523,48,14316
49,0.009728802430701778,48,14316
50,0.009543188316946116,48,14316
51,0.009356341964064424,48,14316
52,0.009168727483402542,48,14316
53,0.008980776743162729,48,14316
54,0.00879288940595265,48,14316
55,0.008605433236053962,48,14316
56,0.008418744649024578,48,14316
57,0.008233129475934194,48,14316
58,0.008048863914620947,48,14316
59,0.00786619564079056,48,14316
60,0.00768534505252945,48,14316
61,0.007506506622811514,48,14316
62,0.007329850335806786,48,14316
63,0.007155523184209695,48,14316
64,0.006983650706349706,48,14316
65,0.006814338543498438,48,14316
66,0.006647673999507108,48,14316
67,0.006483727586669535,48,14316
68,0.006322554543480719,48,14316
69,0.006164196311727724,48,14316
70,0.006008681962085024,48,14316
71,0.005856029559077491,48,14316
72,0.00570624745790048,48,14316
73,0.005559335527140286,48,14316
74,0.005415286292906266,48,14316
75,0.005274086001259383,48,14316
76,0.005135715597099033,48,14316
77,0.005000151618834455,48,14316
78,0.004867367009230536,48,14316
79,0.004737331843762867,48,14316
80,0.004610013978652961,48,14316
81,0.0044853796214753714,48,14316
82,0.0043633938278401395,48,14316
83,0.004244020928152321,48,14316
84,0.004127224888847744,48,14316
85,0.00401296961279383,48,14316
86,0.003901219183742927,48,14316
87,0.0037919380598310753,48,14316
88,0.0036850912211368694,48,14316
89,0.0035806442762654827,48,14316
90,0.0034785635328010976,48,14316
91,0.0033788160362956702,48,14316
92,0.003281369582236061,48,14316
93,0.003186192705165702,48,14316
94,0.0030932546488421538,48,14316
95,0.00300252532099684,48,14316
96,0.002913975235932518,48,14316
97,0.0028275754478647623,48,14316
98,0.0027432974775821704,48,14316
99,0.002661113234683345,48,14316
100,0.002580994937344558,48,14316
101,0.0025029150312901936,48,14316
102,0.0024268461093795066,48,14316
103,0.002352760832992137,48,14316
104,0.0022806318561903616,48,14316
105,0.0022104317534618074,48,14316
106,0.0021421329516985938,48,14316
107,0.002075707666947919,48,14316
108,0.0020111278463733964,48,14316
109,0.0019483651157897923,48,14316
110,0.0018873907330784704,48,14316
111,0.001828175547747121,48,14316
112,0.0017706899668663183,48,14316
113,0.00171490392759092,48,14316
114,0.00166078687645269,48,14316
115,0.0016083077555901853,48,14316
116,0.0015574349960574764,48,14316
117,0.0015081365183242058,48,14316
118,0.001460379740043022,48,14316
119,0.0014141315911152842,48,14316
120,0.0013693585360311296,48,14316
121,0.0013260266033966685,48,14316
122,0.001284101422488038,48,14316
123,0.0012435482665916196,48,14316
124,0.0012043321028035363,48,14316
125,0.0011664176478709588,48,14316
126,0.001129769429565377,48,14316
127,0.001094351852987581,48,14316
128,0.0010601292711165911,48,14316
129,0.0010270660588345226,48,14316
130,0.0009951266895885974,48,14316
131,0.000964275813792778,48,14316
132,0.0009344783380269533,48,14316
133,0.0009056995040638612,48,14316
134,0.000877904966743524,48,14316
135,0.0008510608697239007,48,14316
136,0.0008251339181642623,48,14316
137,0.0008000914474451066,48,14316
138,0.0007759014870944291,48,14316
139,0.0007525328191728849,48,14316
140,0.0007299550304696642,48,14316
141,0.0007081385579724116,48,14316
142,0.0006870547271980058,48,14316
143,0.0006666757831012723,48,14316
144,0.0006469749134141862,48,14316
145,0.0006279262644047542,48,14316
146,0.0006095049491791038,48,14316
147,0.0005916870487795647,48,14316
148,0.0005744496064520277,48,14316
149,0.0005577706155648881,48,14316
150,0.0005416290017571713,48,14316
151,0.0005260045999723206,48,14316
152,0.0005108781270954651,48,14316
153,0.0004962311509544029,48,14316
154,0.0004820460564675417,48,14316
155,0.0004683060097254832,48,14316
156,0.000454994920777752,48,14316
157,0.00044209740586294055,48,14316
158,0.00042959874977111775,48,14316
159,0.00041748486896377266,48,14316
160,0.000405742276000761,48,14316
161,0.0003943580457389119,48,14316
162,0.00038331978367517713,48,14316
163,0.0003726155967120711,48,14316
164,0.0003622340665268592,48,14316
165,0.0003521642256318999,48,14316
166,0.0003423955361236919,48,14316
167,0.00033291787103554644,48,14316
168,0.00032372149813486833,48,14316
169,0.00031479706594279876,48,14316
170,0.0003061355917026818,48,14316
171,0.0002977284509851329,48,14316
172,0.0002895673685921342,48,14316
173,0.0002816444104102834,48,14316
174,0.00027395197586380543,48,14316
175,0.0002664827906304195,48,14316
176,0.0002592298993064163,48,14316
177,0.0002521866577401618,48,14316
178,0.0002453467247937473,48,14316
179,0.0002387040533392754,48,14316
180,0.00023225288034707569,48,14316
181,0.00022598771597631624,48,14316
182,0.00021990333163200744,48,14316
183,0.00021399474700453948,48,14316
184,0.00020825721615696827,48,14316
185,0.00020268621276983806,48,14316
186,0.00019727741469201054,48,14316
187,0.00019202668797794613,48,14316
188,0.0001869300706161552,48,14316
189,0.0001819837561698269,48,14316
190,0.0001771840775586291,48,14316
191,0.00017252749121042822,48,14316
192,0.00016801056180359023,48,14316
193,0.000163629947805033,48,14316
194,0.000159382387987213,48,14316
195,0.0001552646890795414,48,14316
196,0.00015127371467758442,48,14316
197,0.00014740637549785467,48,14316
198,0.00014365962102850412,48,14316
199,0.00014003043258785312,48,14316
200,0.0001365158177650473,48,14316
201,0.0001331128061811138,48,14316
202,0.00012981844647582766,48,14316
203,0.0001266298043968849,48,14316
204,0.00012354396184394013,48,14316
205,0.00012055801670191992,48,14316
206,0.00011766908328600887,48,14316
207,0.00011487429321544445,48,14316
208,0.00011217079653462427,48,14316
209,0.00010955576290812731,48,14316
210,0.00010702638273062653,48,14316
211,0.00010457986801291713,48,14316
212,0.00010221345293058467,48,14316
213,9.992439395138414e-05,48,14316
214,9.770996949009172e-05,48,14316
215,9.556747907431875e-05,48,14316
216,9.349424204027721e-05,48,14316
217,9.148759581249977e-05,48,14316
218,8.954489385476705e-05,48,14316
219,8.766350340973851e-05,48,14316
220,8.584080317090431e-05,48,14316
221,8.407418105137948e-05,48,14316
222,8.23610322289773e-05,48,14316
223,8.0698757655146e-05,48,14316
224,7.908476321634607e-05,48,14316
225,7.751645973000104e-05,48,14316
226,7.599126394333276e-05,48,14316
227,7.450660068241526e-05,48,14316
228,7.305990627118588e-05,48,14316
229,7.164863330666577e-05,48,14316
230,7.027025683822498e-05,48,14316
231,6.8922281956467e-05,48,14316
232,6.760225275256177e-05,48,14316
233,6.630776256289537e-05,48,14316
234,6.503646536829889e-05,48,14316
235,6.378608817320592e-05,48,14316
236,6.255444414940756e-05,48,14316
237,6.13394462929e-05,48,14316
238,6.013912131195049e-05,48,14316
239,5.895162344095431e-05,48,14316
