time,area,average,total
0,0.006837029531682714,47,13847
1,0.007164859631984282,47,13847
2,0.007492627944994072,47,13847
3,0.00781909745124658,47,13847
4,0.008143011427765709,47,13847
5,0.00846310378893198,47,13847
6,0.008778109657712106,47,13847
7,0.009086776025184254,47,13847
8,0.009387872354233363,47,13847
9,0.009680200983962859,47,13847
10,0.00996260719474975,47,13847
11,0.010233988799869769,47,13847
12,0.010493305138092598,47,13847
13,0.010739585352378012,47,13847
14,0.010971935852534795,47,13847
15,0.011189546874127626,47,13847
16,0.011391698061699642,47,13847
17,0.011577763021139106,47,13847
18,0.011747212803401467,47,13847
19,0.011899618299395658,47,13847
20,0.012034651543298866,47,13847
21,0.012152085938505405,47,13847
22,0.012251795436510728,47,13847
23,0.01233375271398556,47,13847
24,0.012398026406833658,47,13847
25,0.012444777471946665,47,13847
26,0.012474254757495317,47,13847
27,0.012486789870805943,47,13847
28,0.012482791439111185,47,13847
29,0.012462738862699187,47,13847
30,0.012427175662261924,47,13847
31,0.012376702522621479,47,13847
32,0.012311970133609441,47,13847
33,0.012233671925836664,47,13847
34,0.012142536794581897,47,13847
35,0.012039321899250985,47,13847
36,0.011924805619009233,47,13847
37,0.011799780737490965,47,13847
38,0.011665047921155773,47,13847
39,0.011521409547097237,47,13847
40,0.011369663927130668,47,13847
41,0.011210599965971475,47,13847
42,0.01104499228244501,47,13847
43,0.010873596814089255,47,13847
44,0.010697146917366424,47,13847
45,0.010516349968086574,47,13847
46,0.010331884459656241,47,13847
47,0.010144397590469862,47,13847
48,0.009954503326190352,47,13847
49,0.009762780917852938,47,13847
50,0.009569773852666292,47,13847
51,0.009375989211076016,47,13847
52,0.009181897401060008,47,13847
53,0.008987932238715479,47,13847
54,0.008794491342917116,47,13847
55,0.008601936811133522,47,13847
56,0.008410596143312203,47,13847
57,0.008220763381033796,47,13847
58,0.00803270042982869,47,13847
59,0.007846638533578181,47,13847
60,0.007662779871244234,47,13847
61,0.007481299247714062,47,13847
62,0.00730234585227503,47,13847
63,0.0071260450600956786,47,13847
64,0.006952500254042538,47,13847
65,0.006781794646173546,47,13847
66,0.006613993080288858,47,13847
67,0.006449143798956875,47,13847
68,0.006287280160449832,47,13847
69,0.006128422292998541,47,13847
70,0.00597257867569447,47,13847
71,0.005819747637217023,47,13847
72,0.005669918765334032,47,13847
73,0.005523074221805564,47,13847
74,0.005379189958908069,47,13847
75,0.005238236835280831,47,13847
76,0.005100181630176772,47,13847
77,0.0049649879564666235,47,13847
78,0.004832617073900761,47,13847
79,0.004703028605166806,47,13847
80,0.004576181158199165,47,13847
81,0.004452032858988531,47,13847
82,0.004330541799810544,47,13847
83,0.004211666408341933,47,13847
84,0.004095365743557113,47,13847
85,0.003981599724606594,47,13847
86,0.00387032929906968,47,13847
87,0.0037615165570557504,47,13847
88,0.0036551247976059353,47,13847
89,0.003551118553728504,47,13847
90,0.003449463582196895,47,13847
91,0.003350126823957681,47,13847
92,0.003253076340649186,47,13847
93,0.0031582812323323215,47,13847
94,0.0030657115410932154,47,13847
95,0.0029753381447100743,47,13847
96,0.0028871326440893783,47,13847
97,0.0028010672476898022,47,13847
98,0.0027171146556679688,47,13847
99,0.002635247946016563,47,13847
100,0.002555440464527099,47,13847
101,0.0024776657200030103,47,13847
102,0.002401897285786306,47,13847
103,0.0023281087083375255,47,13847
104,0.002256273423336278,47,13847
105,0.002186364679542648,47,13847
106,0.002118355470480557,47,13847
107,0.002052218473870286,47,13847
108,0.0019879259986460636,47,13847
109,0.0019254499393395166,47,13847
110,0.0018647617375886223,47,13847
111,0.001805832350536446,47,13847
112,0.0017486322259086685,47,13847
113,0.0016931312835988135,47,13847
114,0.001639298903636354,47,13847
115,0.0015871039204622221,47,13847
116,0.0015365146234818244,47,13847
117,0.0014874987639023748,47,13847
118,0.001440023567887469,47,13847
119,0.0013940557560715818,47,13847
120,0.0013495615694706293,47,13847
121,0.0013065068018001471,47,13847
122,0.0012648568381697864,47,13847
123,0.0012245767000629204,47,13847
124,0.0011856310964346764,47,13847
125,0.0011479844806733903,47,13847
126,0.0011116011130721361,47,13847
127,0.0010764451283522534,47,13847
128,0.0010424806076740952,47,13847
