time,area,average,total
0,0.005712774786407074,49,1169
1,0.006363379518898388,49,1169
2,0.007035857598085736,49,1169
3,0.007723311302175064,49,1169
4,0.008418218286178853,49,1169
5,0.009112634750451022,49,1169
6,0.009798419692152826,49,1169
7,0.010467469442870574,49,1169
8,0.01111195101161156,49,1169
9,0.011724522877319893,49,1169
10,0.01229853279784726,49,1169
11,0.012828183838675945,49,1169
12,0.013308662025764651,49,1169
13,0.013736221595152224,49,1169
14,0.014108226522376076,49,1169
15,0.01442314963860905,49,1169
16,0.014680532968832968,49,1169
17,0.014880914791936413,49,1169
18,0.015025730210515922,49,1169
19,0.015117192680310155,49,1169
20,0.01515816400081173,49,1169
21,0.015152019782378325,49,1169
22,0.015102516498400761,49,1169
23,0.015013665048660951,49,1169
24,0.014889614455534895,49,1169
25,0.014734548032257943,49,1169
26,0.014552593221198434,49,1169
27,0.014347745383158571,49,1169
28,0.01412380516789629,49,1169
29,0.013884328711941014,49,1169
30,0.013632589757336852,49,1169
31,0.013371552803170685,49,1169
32,0.013103856515823142,49,1169
33,0.012831806758081023,49,1169
34,0.012557378686755428,49,1169
35,0.012282227368502876,49,1169
36,0.012007706254899681,49,1169
37,0.01173489264784598,49,1169
38,0.011464619005995201,49,1169
39,0.011197508639976417,49,1169
40,0.010934014074496089,49,1169
41,0.010674456172818926,49,1169
42,0.010419062066266057,49,1169
43,0.010168000032458937,49,1169
44,0.009921409722816302,49,1169
45,0.009679426531120878,49,1169
46,0.009442199380009052,49,1169
47,0.009209901726851868,49,1169
48,0.008982736095488785,49,1169
49,0.008760932870338205,49,1169
50,0.008544744401270798,49,1169
51,0.008334435636159647,49,1169
52,0.008130272519343775,49,1169
53,0.007932509285470192,49,1169
54,0.007741375573878724,49,1169
55,0.007557064034705594,49,1169
56,0.0073797188435882,49,1169
57,0.007209425332099311,49,1169
58,0.007046200809040974,49,1169
59,0.006889986610010304,49,1169
60,0.006740641466806738,49,1169
61,0.00659793641376003,49,1169
62,0.006461551610008961,49,1169
63,0.006331075611801899,49,1169
64,0.006206007732497522,49,1169
65,0.006085764141850234,49,1169
66,0.005969688254837503,49,1169
67,0.005857065735533872,49,1169
68,0.005747144104547971,49,1169
69,0.005639156519136707,49,1169
70,0.0055323488383074385,49,1169
71,0.005426008645589392,49,1169
72,0.0053194945368173424,49,1169
73,0.005212263741374522,49,1169
74,0.005103896073120123,49,1169
75,0.004994112324424157,49,1169
76,0.004882785525173707,49,1169
77,0.004769943968285958,49,1169
78,0.004655765514027901,49,1169
79,0.0045405633711645245,49,1169
80,0.004424764247524574,49,1169
81,0.004308880397115191,49,1169
82,0.00419347760135402,49,1169
83,0.004079141456058381,49,1169
84,0.003966444458795628,49,1169
85,0.0038559162895978193,49,1169
86,0.0037480193611134525,49,1169
87,0.003643131212897531,49,1169
88,0.003541534687929656,49,1169
89,0.0034434161198657904,49,1169
90,0.003348871045801453,49,1169
91,0.003257916309756802,49,1169
92,0.003170506897613236,49,1169
93,0.0030865554924231716,49,1169
94,0.003005952589687155,49,1169
95,0.0029285850748112592,49,1169
96,0.0028543514281870533,49,1169
97,0.00278317215661936,49,1169
98,0.0027149946068020588,49,1169
99,0.0026497919398868705,49,1169
100,0.002587556673398514,49,1169
101,0.002528289766267354,49,1169
102,0.0024719866798947514,49,1169
103,0.0024186221502834632,49,1169
104,0.0023681355266627186,49,1169
105,0.002320418462337216,49,1169
106,0.002275306494182231,49,1169
107,0.002232575646361992,49,1169
108,0.0021919446840820657,49,1169
109,0.0021530830771860523,49,1169
110,0.002115624168444658,49,1169
111,0.002079182533379853,49,1169
112,0.0020433741162272354,49,1169
113,0.0020078374669170204,49,1169
114,0.0019722543078580512,49,1169
115,0.0019363677305149064,49,1169
116,0.0018999965466972944,49,1169
117,0.00186304466944932,49,1169
118,0.001825504833450362,49,1169
119,0.001787456438622715,49,1169
120,0.001749057766079812,49,1169
121,0.0017105332300481177,49,1169
122,0.0016721566593276979,49,1169
123,0.0016342318256129247,49,1169
124,0.0015970715453130291,49,1169
125,0.0015609766809979281,49,1169
126,0.0015262162736240394,49,1169
127,0.0014930098701091453,49,1169
128,0.001461512898975308,49,1169
129,0.0014318057155459283,49,1169
130,0.001403886709567393,49,1169
131,0.001377669657868648,49,1169
132,0.0013529853211858734,49,1169
133,0.001329587128944276,49,1169
134,0.0013071606644411038,49,1169
135,0.001285336548139027,49,1169
136,0.001263706210777416,49,1169
137,0.0012418399449230664,49,1169
138,0.0012193065216264938,49,1169
139,0.0011956935613022912,49,1169
140,0.0011706277630740137,49,1169
141,0.001143794036704913,49,1169
142,0.0011149525597641962,49,1169
143,0.0010839528130057313,49,1169
144,0.0010507437388646034,49,1169
145,0.0010153793257215414,49,1169
146,0.0009780191412857005,49,1169
147,0.0009389236116807967,49,1169
148,0.0008984441512056878,49,1169
149,0.0008570085685392729,49,1169
150,0.0008151024826438525,49,1169
151,0.0007732477498654628,49,1169
152,0.0007319791094347994,49,1169
153,0.0006918203795479573,49,1169
154,0.0006532615692186207,49,1169
155,0.0006167382088849571,49,1169
156,0.0005826140501769566,49,1169
157,0.0005511680545684873,49,1169
158,0.0005225863001614849,49,1169
159,0.0004969591080973278,49,1169
160,0.0004742833497320821,49,1169
161,0.0004544695674913179,49,1169
162,0.00043735324914543396,49,1169
163,0.00042270935657652304,49,1169
164,0.00041026904071151597,49,1169
165,0.0003997373834268314,49,1169
166,0.0003908109982237414,49,1169
167,0.00038319439176747556,49,1169
168,0.000376614129922918,49,1169
169,0.0003708300519315408,49,1169
170,0.00036564301844077047,49,1169
171,0.0003608989444698554,49,1169
172,0.00035648913744866533,49,1169
173,0.0003523472141713664,49,1169
174,0.0003484430918245852,49,1169
175,0.0003447747232951522,49,1169
176,0.00034135836587176365,49,1169
177,0.00033821822987715024,49,1169
178,0.0003353763489709148,49,1169
179,0.00033284345047925783,49,1169
180,0.00033061148957475733,49,1169
181,0.0003286483559227328,49,1169
182,0.0003268950781490003,49,1169
183,0.0003252656539915966,49,1169
184,0.00032364943638841316,49,1169
185,0.0003219158215615396,49,1169
186,0.0003199208265656605,49,1169
187,0.00031751502089157405,49,1169
188,0.00031455219701730536,49,1169
189,0.00031089813260147563,49,1169
190,0.00030643881318318005,49,1169
191,0.0003010875460877871,49,1169
192,0.0002947904976110242,49,1169
193,0.00028753031734008995,49,1169
194,0.0002793276642673753,49,1169
195,0.0002702406064465011,49,1169
196,0.0002603620164454622,49,1169
197,0.00024981521689642554,49,1169
198,0.00023874823427170772,49,1169
199,0.0002273270878725668,49,1169
200,0.00021572857168673207,49,1169
201,0.00020413297972773404,49,1169
202,0.00019271718461869947,49,1169
203,0.00018164841123483204,49,1169
204,0.00017107896079593136,49,1169
205,0.00016114204540906726,49,1169
206,0.0001519487980533475,49,1169
207,0.0001435864366513859,49,1169
208,0.00013611748968215574,49,1169
209,0.0001295799390322324,49,1169
210,0.00012398810534967354,49,1169
211,0.00011933409166604783,49,1169
212,0.00011558961012213914,49,1169
213,0.00011270804039114562,49,1169
214,0.00011062660198847318,49,1169
215,0.00010926856083779947,49,1169
216,0.00010854542812315521,49,1169
217,0.00010835914211843097,49,1169
218,0.00010860424788580603,49,1169
219,0.00010917010329300242,49,1169
220,0.00010994314195275511,49,1169
221,0.0001108092150813737,49,1169
222,0.0001116560168107566,49,1169
223,0.00011237557405812457,49,1169
224,0.00011286675616080639,49,1169
225,0.00011303773480405398,49,1169
226,0.00011280830474067063,49,1169
227,0.00011211196321266279,49,1169
228,0.00011089764268748932,49,1169
229,0.00010913099825356604,49,1169
230,0.00010679516738005412,49,1169
231,0.00010389094430234038,49,1169
232,0.00010043634180732131,49,1169
233,9.646554691345352e-05,49,1169
234,9.202731094149238e-05,49,1169
235,8.718284595837293e-05,49,1169
236,8.200332614892748e-05,49,1169
237,7.656711250800468e-05,49,1169
238,7.09568312085198e-05,49,1169
239,6.525643964719301e-05,49,1169
