time,area,average,total
0,0.00679352488964652,47,17882
1,0.0071362647456532195,47,17882
2,0.007479284377195043,47,17882
3,0.007821206472547937,47,17882
4,0.008160629876350712,47,17882
5,0.008496142052835689,47,17882
6,0.008826331830233571,47,17882
7,0.009149802239656507,47,17882
8,0.009465183259462972,47,17882
9,0.00977114427772304,47,17882
10,0.010066406090889417,47,17882
11,0.010349752265970822,47,17882
12,0.01062003970615815,47,17882
13,0.010876208275623573,47,17882
14,0.011117289357676988,47,17882
15,0.011342413241140442,47,17882
16,0.011550815252160588,47,17882
17,0.011741840572150483,47,17882
18,0.011914947706566547,47,17882
19,0.012069710593207347,47,17882
20,0.012205819362109429,47,17882
21,0.012323079781409748,47,17882
22,0.01242141144425567,47,17882
23,0.012500844770591824,47,17882
24,0.012561516914073827,47,17882
25,0.012603666678225565,47,17882
26,0.012627628557056337,47,17882
27,0.012633826023624317,47,17882
28,0.012622764195425247,47,17882
29,0.012595022008075458,47,17882
30,0.012551244028669944,47,17882
31,0.012492132037600535,47,17882
32,0.012418436502775868,47,17882
33,0.012330948063345247,47,17882
34,0.012230489131519863,47,17882
35,0.012117905711212823,47,17882
36,0.011994059521326147,47,17882
37,0.011859820499922505,47,17882
38,0.011716059753543498,47,17882
39,0.011563643003871495,47,17882
40,0.011403424572055475,47,17882
41,0.011236241929551707,47,17882
42,0.011062910833488017,47,17882
43,0.010884221054492861,47,17882
44,0.010700932695777404,47,17882
45,0.010513773094094972,47,17882
46,0.010323434286091246,47,17882
47,0.010130571017513473,47,17882
48,0.009935799267756578,47,17882
49,0.00973969525826194,47,17882
50,0.009542794910282312,47,17882
51,0.00934559371542076,47,17882
52,0.009148546981054913,47,17882
53,0.00895207041217969,47,17882
54,0.008756540991241332,47,17882
55,0.008562298118110412,47,17882
56,0.008369644973343826,47,17882
57,0.00817885006924296,47,17882
58,0.007990148954841457,47,17882
59,0.00780374604278378,47,17882
60,0.00761981652802261,47,17882
61,0.007438508370327103,47,17882
62,0.0072599443146977105,47,17882
63,0.007084223925917667,47,17882
64,0.0069114256155904386,47,17882
65,0.006741608642115553,47,17882
66,0.006574815066120992,47,17882
67,0.006411071645899549,47,17882
68,0.006250391659375478,47,17882
69,0.006092776641064544,47,17882
70,0.005938218024371186,47,17882
71,0.005786698681400569,47,17882
72,0.005638194354234421,47,17882
73,0.005492674973333795,47,17882
74,0.005350105860372119,47,17882
75,0.005210448814367605,47,17882
76,0.00507366308145892,47,17882
77,0.004939706210040334,47,17882
78,0.004808534794237246,47,17882
79,0.004680105109837183,47,17882
80,0.004554373647792616,47,17882
81,0.0044312975512652,47,17882
82,0.004310834962881286,47,17882
83,0.004192945289410849,47,17882
84,0.004077589391459454,47,17882
85,0.003964729705987379,47,17882
86,0.0038543303095350196,47,17882
87,0.0037463569299581254,47,17882
88,0.0036407769142646103,47,17882
89,0.0035375591598196727,47,17882
90,0.0034366740157562373,47,17882
91,0.0033380931609233227,47,17882
92,0.003241789464136675,47,17882
93,0.0031477368318928783,47,17882
94,0.003055910048085187,47,17882
95,0.0029662846096399553,47,17882
96,0.0028788365613922617,47,17882
97,0.002793542332954231,47,17882
98,0.002710378579812571,47,17882
99,0.00262932203043244,47,17882
100,0.00255034934074646,47,17882
101,0.0024734369570796454,47,17882
102,0.002398560988293619,47,17882
103,0.0023256970877336054,47,17882
104,0.0022548203454144954,47,17882
105,0.0021859051907872117,47,17882
106,0.002118925306369645,47,17882
107,0.002053853552500054,47,17882
108,0.001990661903463836,47,17882
109,0.0019293213952465494,47,17882
110,0.001869802085169048,47,17882
111,0.0018120730236537302,47,17882
112,0.0017561022383510904,47,17882
113,0.0017018567308144234,47,17882
114,0.0016493024858481565,47,17882
115,0.0015984044935674069,47,17882
116,0.001549126784096535,47,17882
117,0.0015014324747033422,47,17882
118,0.001455283829017511,47,17882
119,0.001410642327821646,47,17882
120,0.0013674687507372796,47,17882
121,0.0013257232679605602,47,17882
122,0.0012853655410424538,47,17882
123,0.0012463548315587503,47,17882
124,0.0012086501163836873,47,17882
125,0.0011722102081716005,47,17882
126,0.0011369938795670342,47,17882
127,0.0011029599896081304,47,17882
128,0.001070067610762946,47,17882
129,0.001038276155042583,47,17882
130,0.0010075454976698236,47,17882
131,0.0009778360968441258,47,17882
132,0.000949109108231893,47,17882
133,0.0009213264929214881,47,17882
134,0.0008944511177116792,47,17882
135,0.0008684468467472112,47,17882
136,0.0008432786236703333,47,17882
137,0.0008189125436206135,47,17882
138,0.0007953159145814957,47,17882
139,0.0007724573077389957,47,17882
140,0.000750306596681205,47,17882
141,0.0007288349854256454,47,17882
142,0.0007080150254115545,47,17882
143,0.0006878206217345558,47,17882
144,0.0006682270290309005,47,17882
145,0.0006492108375354855,47,17882
146,0.00063074994994237,47,17882
147,0.0006128235497874292,47,17882
148,0.0005954120621497522,47,17882
149,0.0005784971075315624,47,17882
150,0.0005620614498254014,47,17882
151,0.0005460889393118007,47,17882
152,0.000530564451651568,47,17882
153,0.0005154738238429408,47,17882
154,0.0005008037881068509,47,17882
155,0.0004865419046420879,47,17882
156,0.00047267649415823945,47,17882
157,0.00045919657104723845,47,17882
158,0.0004460917779955759,47,17882
159,0.00043335232276958013,47,17882
160,0.00042096891782673884,47,17882
161,0.0004089327233183425,47,17882
162,0.0003972352939543757,47,17882
163,0.00038586853010249894,47,17882
164,0.00037482463339101325,47,17882
165,0.0003640960669831228,47,17882
166,0.00035367552058881177,47,17882
167,0.0003435558801832334,47,17882
168,0.0003337302023088995,47,17882
169,0.0003241916927552099,47,17882
170,0.00031493368933436584,47,17882
171,0.00030594964840944703,47,17882
172,0.0002972331347790461,47,17882
173,0.00028877781448463413,47,17882
174,0.00028057745008189624,47,17882
175,0.00027262589790587273,47,17882
176,0.0002649171068615598,47,17882
177,0.00025744511828584783,47,17882
178,0.00025020406645262646,47,17882
179,0.00024318817932901293,47,17882
180,0.0002363917792355985,47,17882
181,0.00022980928311572613,47,17882
182,0.00022343520217621803,47,17882
183,0.000217264140722819,47,17882
184,0.00021129079407604392,47,17882
185,0.00020550994551530403,47,17882
186,0.00019991646225921185,47,17882
187,0.0001945052905463966,47,17882
188,0.00018927144993232333,47,17882
189,0.00018421002696229218,47,17882
190,0.00017931616841785153,47,17882
191,0.00017458507436244293,47,17882
192,0.00017001199123153,47,17882
193,0.00016559220522233408,47,17882
194,0.00016132103623859255,47,17882
195,0.00015719383263637076,47,17882
196,0.00015320596699840163,47,17882
197,0.000149352833137398,47,17882
198,0.00014562984449380752,47,17882
199,0.00014203243405208458,47,17882
200,0.00013855605585266306,47,17882
201,0.00013519618812610483,47,17882
202,0.00013194833802297515,47,17882
203,0.0001288080478595346,47,17882
204,0.00012577090274725774,47,17882
205,0.00012283253942519927,47,17882
206,0.00011998865607027327,47,17882
207,0.00011723502282307794,47,17882
208,0.00011456749273766301,47,17882
209,0.00011198201284383182,47,17882
210,0.00010947463500109834,47,17882
211,0.00010704152622508222,47,17882
212,0.00010467897818005954,47,17882
213,0.00010238341555550041,47,17882
214,0.0001001514030791322,47,17882
215,9.797965096336496e-05,47,17882
216,9.58650186343929e-05,47,17882
217,9.380451665218888e-05,47,17882
218,9.179530679285386e-05,47,17882
219,8.983470033005866e-05,47,17882
220,8.792015461717236e-05,47,17882
221,8.60492681336244e-05,47,17882
222,8.42197742155799e-05,47,17882
223,8.242953373988793e-05,47,17882
224,8.067652706939342e-05,47,17882
225,7.89588455953855e-05,47,17882
226,7.727468322790977e-05,47,17882
227,7.562232818609412e-05,47,17882
228,7.400015542823401e-05,47,17882
229,7.240662003543509e-05,47,17882
230,7.084025182392018e-05,47,17882
231,6.929965141098107e-05,47,17882
232,6.778348789979882e-05,47,17882
233,6.629049828113386e-05,47,17882
234,6.481948857769722e-05,47,17882
235,6.336933668255718e-05,47,17882
236,6.193899676902111e-05,47,17882
237,6.052750507884942e-05,47,17882
238,5.913398683109208e-05,47,17882
239,5.7757663937749454e-05,47,17882
