time,area,average,total
0,0.005818132851399611,56,64
1,0.006000901147128099,56,64
2,0.006182694614678281,56,64
3,0.006363113879207593,56,64
4,0.006541756145575102,56,64
5,0.006718217021887857,56,64
6,0.006892092391486085,56,64
7,0.007062980320954992,56,64
8,0.00723048299117047,56,64
9,0.007394208637914311,56,64
10,0.007553773488239892,56,64
11,0.007708803678537001,56,64
12,0.007858937140139735,56,64
13,0.008003825438347606,56,64
14,0.008143135550888877,56,64
15,0.008276551572147612,56,64
16,0.008403776329900702,56,64
17,0.008524532901865773,56,64
18,0.008638566020041486,56,64
19,0.008745643351622742,56,64
20,0.008845556646187957,56,64
21,0.00893812273987545,56,64
22,0.009023184408381952,56,64
23,0.009100611061817199,56,64
24,0.00917029927572361,56,64
25,0.009232173153905891,56,64
26,0.009286184520099125,56,64
27,0.009332312936922015,56,64
28,0.009370565551999504,56,64
29,0.00940097677258176,56,64
30,0.009423607771420485,56,64
31,0.009438545828072858,56,64
32,0.009445903511175358,56,64
33,0.009445817708549476,56,64
34,0.009438448513255863,56,64
35,0.009423977974890687,56,64
36,0.009402608726505704,56,64
37,0.009374562498521583,56,64
38,0.009340078531882796,56,64
39,0.009299411903463416,56,64
40,0.009252831777369885,56,64
41,0.009200619596293367,56,64
42,0.009143067227436494,56,64
43,0.009080475077774737,56,64
44,0.009013150193509893,56,64
45,0.008941404358532334,56,64
46,0.0088655522065318,56,64
47,0.00878590936108654,56,64
48,0.008702790617621792,56,64
49,0.008616508180567225,56,64
50,0.00852736996836545,56,64
51,0.008435677998198438,56,64
52,0.008341726861415004,56,64
53,0.008245802299669643,56,64
54,0.008148179890732984,56,64
55,0.008049123851816956,56,64
56,0.007948885967086733,56,64
57,0.007847704644818067,56,64
58,0.007745804108415778,56,64
59,0.007643393724249551,56,64
60,0.007540667467999425,56,64
61,0.00743780352994787,56,64
62,0.007334964058420766,56,64
63,0.00723229503937696,56,64
64,0.007129926308987489,56,64
65,0.007027971694941009,56,64
66,0.006926529281171669,56,64
67,0.006825681789738356,56,64
68,0.006725497072698492,56,64
69,0.006626028706021897,56,64
70,0.006527316676887262,56,64
71,0.006429388155100236,56,64
72,0.006332258338871744,56,64
73,0.00623593136480116,56,64
74,0.006140401271622164,56,64
75,0.006045653007090617,56,64
76,0.005951663467322501,56,64
77,0.005858402557924051,56,64
78,0.0057658342663929755,56,64
79,0.005673917735504941,56,64
80,0.005582608327728644,56,64
81,0.005491858671129815,56,64
82,0.005401619677723068,56,64
83,0.00531184152580317,56,64
84,0.00522247459842619,56,64
85,0.005133470370907676,56,64
86,0.005044782240950693,56,64
87,0.004956366295801914,56,64
88,0.004868182011649756,56,64
89,0.004780192881315339,56,64
90,0.004692366967135151,56,64
91,0.004604677376784667,56,64
92,0.0045171026606355795,56,64
93,0.00442962713006684,56,64
94,0.004342241096953341,56,64
95,0.004254941035327642,56,64
96,0.0041677296669426255,56,64
97,0.004080615973149715,56,64
98,0.003993615136142387,56,64
99,0.003906748413193168,56,64
100,0.003820042948029843,56,64
101,0.003733531523949813,56,64
102,0.0036472522636578223,56,64
103,0.003561248281130053,56,64
104,0.0034755672910560115,56,64
105,0.0033902611815887014,56,64
106,0.0033053855562442894,56,64
107,0.003220999250836362,56,64
108,0.003137163831309372,56,64
109,0.0030539430782541045,56,64
110,0.0029714024637486347,56,64
111,0.0028896086259754695,56,64
112,0.002808628846824181,56,64
113,0.002728530537403971,56,64
114,0.0026493807360675153,56,64
115,0.0025712456231919523,56,64
116,0.00249419005658068,56,64
117,0.0024182771309465344,56,64
118,0.002343567764518824,56,64
119,0.002270120315389155,56,64
120,0.0021979902297797143,56,64
121,0.002127229723987731,56,64
122,0.002057887501336349,56,64
123,0.001990008505049626,56,64
124,0.0019236337075720174,56,64
125,0.001858799936474324,56,64
126,0.0017955397367317512,56,64
