time,area,average,total
0,0.006802830520234334,48,11693
1,0.007105110349044005,48,11693
2,0.0074069199611309835,48,11693
3,0.007707224218546607,48,11693
4,0.008004973974597358,48,11693
5,0.008299113808463291,48,11693
6,0.008588589920180863,48,11693
7,0.008872358091775659,48,11693
8,0.009149391618808957,48,11693
9,0.00941868911668551,48,11693
10,0.009679282107746275,48,11693
11,0.009930242298411562,48,11693
12,0.010170688460373226,48,11693
13,0.010399792835955908,48,11693
14,0.010616786995151624,48,11693
15,0.010820967080323996,48,11693
16,0.01101169838399361,48,11693
17,0.011188419215278621,48,11693
18,0.011350644021253128,48,11693
19,0.011497965740501933,48,11693
20,0.011630057377277531,48,11693
21,0.011746672795698132,48,11693
22,0.011847646744156356,48,11693
23,0.011932894130368032,48,11693
24,0.012002408577083177,48,11693
25,0.012056260297282123,48,11693
26,0.012094593335541507,48,11693
27,0.012117622229084052,48,11693
28,0.012125628147739731,48,11693
29,0.012118954576597436,48,11693
30,0.012098002608480348,48,11693
31,0.012063225915546313,48,11693
32,0.012015125470308459,48,11693
33,0.011954244086244924,48,11693
34,0.011881160846974048,48,11693
35,0.011796485490807777,48,11693
36,0.011700852814445084,48,11693
37,0.011594917155735525,48,11693
38,0.011479347010958988,48,11693
39,0.011354819837027316,48,11693
40,0.011222017083560762,48,11693
41,0.011081619494030654,48,11693
42,0.010934302709215193,48,11693
43,0.010780733200195748,48,11693
44,0.010621564552131271,48,11693
45,0.010457434114184672,48,11693
46,0.01028896002532123,48,11693
47,0.010116738620326618,48,11693
48,0.009941342215375194,48,11693
49,0.009763317267848974,48,11693
50,0.009583182900926579,48,11693
51,0.009401429779740782,48,11693
52,0.009218519322667307,48,11693
53,0.009034883228567539,48,11693
54,0.008850923298554173,48,11693
55,0.008667011529081248,48,11693
56,0.008483490451855497,48,11693
57,0.00830067369520473,48,11693
58,0.008118846741094364,48,11693
59,0.007938267851923383,48,11693
60,0.007759169141517408,48,11693
61,0.007581757765341512,48,11693
62,0.0074062172058333466,48,11693
63,0.007232708629870859,48,11693
64,0.007061372296706221,48,11693
65,0.006892328996174394,48,11693
66,0.006725681498587851,48,11693
67,0.006561515999426219,48,11693
68,0.006399903543684039,48,11693
69,0.0062409014165269545,48,11693
70,0.0060845544886934545,48,11693
71,0.0059308965068451585,48,11693
72,0.0057799513207904595,48,11693
73,0.005631734041160794,48,11693
74,0.005486252122696575,48,11693
75,0.005343506369778435,48,11693
76,0.005203491862213119,48,11693
77,0.005066198800543088,48,11693
78,0.004931613271281918,48,11693
79,0.004799717933488906,48,11693
80,0.004670492628975594,48,11693
81,0.004543914919189971,48,11693
82,0.00441996055244792,48,11693
83,0.004298603865684435,48,11693
84,0.004179818125278386,48,11693
85,0.004063575811778129,48,11693
86,0.003949848853518151,48,11693
87,0.0038386088141897207,48,11693
88,0.003729827039408584,48,11693
89,0.0036234747672292448,48,11693
90,0.003519523207391238,48,11693
91,0.0034179435938639802,48,11693
92,0.0033187072149888793,48,11693
93,0.003221785425213313,48,11693
94,0.0031271496420798473,48,11693
95,0.003034771331784654,48,11693
96,0.002944621986259494,48,11693
97,0.0028566730943722415,48,11693
98,0.0027708961094861004,48,11693
99,0.0026872624152746794,48,11693
100,0.0026057432913655925,48,11693
101,0.0025263098800818737,48,11693
102,0.002448933155272181,48,11693
103,0.0023735838939712307,48,11693
104,0.0023002326514106573,48,11693
105,0.0022288497397107555,48,11693
106,0.0021594052104233013,48,11693
107,0.0020918688409647416,48,11693
108,0.0020262101248771543,48,11693
109,0.001962398265778065,48,11693
110,0.0019004021748077263,48,11693
111,0.0018401904713516353,48,11693
112,0.0017817314868033931,48,11693
113,0.0017249932711346431,48,11693
114,0.0016699436020543002,48,11693
115,0.0016165499965615528,48,11693
116,0.0015647797247267995,48,11693
117,0.001514599825566931,48,11693
118,0.00146597712491396,48,11693
119,0.001418878255207315,48,11693
120,0.0013732696771671753,48,11693
121,0.0013291177033282866,48,11693
122,0.0012863885234294472,48,11693
123,0.001245048231661709,48,11693
124,0.0012050628557791264,48,11693
125,0.0011663983880679913,48,11693
126,0.001129020818156202,48,11693
127,0.0010928961676217412,48,11693
128,0.00105799052633182,48,11693
129,0.001024270090410722,48,11693
130,0.0009917012016980578,48,11693
131,0.0009602503885197665,48,11693
132,0.0009298844075545932,48,11693
133,0.0009005702865397495,48,11693
134,0.0008722753675226104,48,11693
135,0.0008449673503323344,48,11693
136,0.0008186143359172371,48,11693
137,0.0007931848691719813,48,11693
138,0.0007686479808638127,48,11693
139,0.0007449732282603344,48,11693
140,0.0007221307340626025,48,11693
141,0.000700091223257412,48,11693
142,0.0006788260575210142,48,11693
143,0.0006583072668329384,48,11693
144,0.0006385075779929171,48,11693
