time,area,average,total
0,0.00804680707967486,49,141
1,0.008748357388017457,49,141
2,0.009450264902071862,49,141
3,0.010144563813733196,49,141
4,0.01082321879443021,49,141
5,0.01147834656301594,49,141
6,0.012102434024291207,49,141
7,0.012688542845643674,49,141
8,0.013230491088320872,49,141
9,0.013723003883859284,49,141
10,0.014161827041026127,49,141
11,0.014543799734390241,49,141
12,0.014866884880654022,49,141
13,0.01513015825723833,49,141
14,0.015333759668304614,49,141
15,0.015478811348866153,49,141
16,0.015567310189682186,49,141
17,0.015602001186791437,49,141
18,0.015586239748779974,49,141
19,0.015523850166918814,49,141
20,0.015418986751957903,49,141
21,0.015276002987737848,49,141
22,0.015099332689022858,49,141
23,0.014893385727417188,49,141
24,0.014662459542182989,49,141
25,0.014410666494621206,49,141
26,0.01414187623308166,49,141
27,0.013859671648673171,49,141
28,0.013567316718002391,49,141
29,0.013267734513019429,49,141
30,0.012963493847790983,49,141
31,0.012656803351465176,49,141
32,0.012349512126321315,49,141
33,0.01204311649750947,49,141
34,0.011738772630539417,49,141
35,0.011437314948398686,49,141
36,0.011139280309610365,49,141
37,0.01084493781975427,49,141
38,0.010554323966643539,49,141
39,0.010267282528480238,49,141
40,0.009983508443469711,49,141
41,0.009702594584394045,49,141
42,0.009424080180799611,49,141
43,0.009147499492604882,49,141
44,0.008872429268926865,49,141
45,0.008598533522000448,49,141
46,0.008325604198788722,49,141
47,0.008053596429841658,49,141
48,0.007782657164421884,49,141
49,0.007513146154719304,49,141
50,0.0072456484271113215,49,141
51,0.006980977577059395,49,141
52,0.006720169452244319,49,141
53,0.0064644660529147415,49,141
54,0.006215289784078242,49,141
55,0.00597420854088727,49,141
56,0.005742892488701339,49,141
57,0.005523063796660397,49,141
58,0.005316440973964976,49,141
59,0.005124679811181122,49,141
60,0.00494931321180092,49,141
61,0.0047916923803844914,49,141
62,0.0046529318869135425,49,141
63,0.004533861035966701,49,141
64,0.004434983729655843,49,141
65,0.004356448634140011,49,141
66,0.004298030963371601,49,141
67,0.004259126614254112,49,141
68,0.004238758766417194,49,141
69,0.0042355964431326325,49,141
70,0.004247983962774822,49,141
71,0.0042739797330881525,49,141
72,0.004311402485217349,49,141
73,0.00435788283156343,49,141
74,0.004410917968835961,49,141
75,0.004467927429943088,49,141
76,0.0045263079982955645,49,141
77,0.0045834862083467135,49,141
78,0.0046369672321304265,49,141
79,0.004684379354622026,49,141
80,0.00472351363192958,49,141
81,0.0047523586696582,49,141
82,0.00476913072449217,49,141
83,0.004772299499101328,49,141
84,0.004760610058513142,49,141
85,0.004733101246277659,49,141
86,0.004689120833758786,49,141
87,0.004628337418761118,49,141
88,0.004550748831764966,49,141
89,0.00445668654590937,49,141
90,0.004346815358855904,49,141
91,0.004222127456911213,49,141
92,0.004083929914378286,49,141
93,0.00393382474474305,49,141
