time,area,average,total
0,0.006780127702410861,48,10704
1,0.007074868986896408,48,10704
2,0.007369055377207539,48,10704
3,0.007661707486933125,48,10704
4,0.007951833457003156,48,10704
5,0.008238436053875945,48,10704
6,0.008520519908062364,48,10704
7,0.008797098808959609,48,10704
8,0.009067202970639248,48,10704
9,0.009329886183291761,48,10704
10,0.009584232766482398,48,10704
11,0.009829364243181931,48,10704
12,0.010064445657647969,48,10704
13,0.010288691465568628,48,10704
14,0.010501370931319995,48,10704
15,0.0107018129746146,48,10704
16,0.010889410417072538,48,10704
17,0.01106362358816974,48,10704
18,0.011223983259429532,48,10704
19,0.011370092885455551,48,10704
20,0.011501630140252727,48,10704
21,0.011618347747087943,48,10704
22,0.01172007360971492,48,10704
23,0.011806710261961454,48,10704
24,0.011878233661316474,48,10704
25,0.011934691360095548,48,10704
26,0.011976200094920657,48,10704
27,0.012002942841497733,48,10704
28,0.012015165386961154,48,10704
29,0.012013172476312901,48,10704
30,0.011997323592689738,48,10704
31,0.011968028433340367,48,10704
32,0.011925742144296151,48,10704
33,0.011870960376810695,48,10704
34,0.011804214227774296,48,10704
35,0.011726065124552128,48,10704
36,0.01163709971212804,48,10704
37,0.011537924797147719,48,10704
38,0.011429162399558122,48,10704
39,0.01131144495812132,48,10704
40,0.011185410731274558,48,10704
41,0.011051699429688798,48,10704
42,0.010910948111591117,48,10704
43,0.0107637873665304,48,10704
44,0.010610837807894107,48,10704
45,0.010452706889217435,48,10704
46,0.010289986054228586,48,10704
47,0.01012324822573261,48,10704
48,0.009953045633899302,48,10704
49,0.009779907980336757,48,10704
50,0.009604340930547321,48,10704
51,0.009426824923988986,48,10704
52,0.009247814288038086,48,10704
53,0.009067736639654067,48,10704
54,0.008886992556503279,48,10704
55,0.0087059554976823,48,10704
56,0.008524971952979295,48,10704
57,0.008344361798809439,48,10704
58,0.008164418838519951,48,10704
59,0.007985411504660606,48,10704
60,0.007807583701017221,48,10704
61,0.007631155762680926,48,10704
62,0.007456325513132846,48,10704
63,0.007283269398232846,48,10704
64,0.007112143678073888,48,10704
65,0.006943085658871349,48,10704
66,0.0067762149483626055,48,10704
67,0.006611634719573539,48,10704
68,0.006449432969234552,48,10704
69,0.006289683758575819,48,10704
70,0.006132448425679542,48,10704
71,0.005977776759997159,48,10704
72,0.005825708131034944,48,10704
73,0.005676272564557723,48,10704
