time,area,average,total
0,0.006817974026009299,47,19069
1,0.007169410912576207,47,19069
2,0.0075211970584504375,47,19069
3,0.007871872166169849,47,19069
4,0.008219950674641813,47,19069
5,0.008563935491989104,47,19069
6,0.008902332022520958,47,19069
7,0.009233662273717217,47,19069
8,0.009556478827146879,47,19069
9,0.009869378459936793,47,19069
10,0.010171015210688032,47,19069
11,0.010460112695379886,47,19069
12,0.01073547549447391,47,19069
13,0.010995999451697425,47,19069
14,0.011240680747292358,47,19069
15,0.01146862363327831,47,19069
16,0.01167904674481476,47,19069
17,0.011871287929376537,47,19069
18,0.01204480756346503,47,19069
19,0.012199190354289437,47,19069
20,0.012334145650597842,47,19069
21,0.012449506312016117,47,19069
22,0.012545226209341493,47,19069
23,0.012621376448757398,47,19069
24,0.012678140430556498,47,19069
25,0.01271580786738572,47,19069
26,0.01273476789812554,47,19069
27,0.012735501441198942,47,19069
28,0.012718572935425458,47,19069
29,0.012684621617599454,47,19069
30,0.012634352483989747,47,19069
31,0.012568527078192032,47,19069
32,0.012487954240535858,47,19069
33,0.012393480944931342,47,19069
34,0.012285983337998541,47,19069
35,0.012166358082987105,47,19069
36,0.012035514097740672,47,19069
37,0.01189436476218938,47,19069
38,0.01174382065692497,47,19069
39,0.011584782880661776,47,19069
40,0.011418136981097846,47,19069
41,0.011244747521126496,47,19069
42,0.011065453290698583,47,19069
43,0.010881063164065988,47,19069
44,0.010692352592747185,47,19069
45,0.010500060716415323,47,19069
46,0.010304888067038368,47,19069
47,0.010107494835980113,47,19069
48,0.009908499669364555,47,19069
49,0.009708478953726138,47,19069
50,0.00950796655174099,47,19069
51,0.00930745394652968,47,19069
52,0.009107390752552865,47,19069
53,0.00890818555133446,47,19069
54,0.008710207011059245,47,19069
55,0.008513785250359469,47,19069
56,0.008319213408243452,47,19069
57,0.008126749384021822,47,19069
58,0.007936617713177706,47,19069
59,0.007749011547327531,47,19069
60,0.007564094708683995,47,19069
61,0.0073820037917047615,47,19069
62,0.007202850286866908,47,19069
63,0.007026722703722469,47,19069
64,0.006853688672548831,47,19069
65,0.0066837970060105245,47,19069
66,0.006517079704286309,47,19069
67,0.0063535538890987266,47,19069
68,0.006193223654012406,47,19069
69,0.006036081820245213,47,19069
70,0.005882111589075834,47,19069
71,0.005731288083720018,47,19069
72,0.005583579775297997,47,19069
73,0.005438949789214144,47,19069
74,0.005297357089911212,47,19069
75,0.005158757543539746,47,19069
76,0.0050231048595734224,47,19069
77,0.004890351413802675,47,19069
78,0.004760448956426394,47,19069
79,0.004633349210117671,47,19069
80,0.004509004363957902,47,19069
81,0.004387367469992591,47,19069
82,0.0042683927498547965,47,19069
83,0.004152035819423608,47,19069
84,0.004038253839825861,47,19069
85,0.003927005603262901,47,19069
86,0.003818251562141194,47,19069
87,0.0037119538098329165,47,19069
88,0.0036080760210930917,47,19069
89,0.0035065833597386817,47,19069
90,0.0034074423606695083,47,19069
91,0.003310620792708215,47,19069
92,0.0032160875080775074,47,19069
93,0.0031238122836439344,47,19069
94,0.003033765658361591,47,19069
95,0.0029459187706687585,47,19069
96,0.0028602431989418766,47,19069
97,0.0027767108075161338,47,19069
98,0.002695293600244743,47,19069
