time,area,average,total
0,0.006686093098409199,47,9840
1,0.007042575790337583,47,9840
2,0.007400236666596687,47,9840
3,0.007757592029826059,47,9840
4,0.008113124187054014,47,9840
5,0.008465295483801502,47,9840
6,0.008812562770767444,47,9840
7,0.009153392081945828,47,9840
8,0.009486273298249625,47,9840
9,0.009809734570839517,47,9840
10,0.010122356283362813,47,9840
11,0.010422784342023667,47,9840
12,0.01070974259656062,47,9840
13,0.010982044213366097,47,9840
14,0.011238601843654432,47,9840
15,0.011478436454148328,47,9840
16,0.011700684714556585,47,9840
17,0.011904604864435725,47,9840
18,0.012089581011149842,47,9840
19,0.01225512583981971,47,9840
20,0.012400881744706528,47,9840
21,0.012526620418729043,47,9840
22,0.012632240963196194,47,9840
23,0.012717766602817942,47,9840
24,0.012783340111229152,47,9840
25,0.012829218069293047,47,9840
26,0.012855764092117217,47,9840
27,0.012863441170912907,47,9840
28,0.01285280328251148,47,9840
29,0.01282448642262614,47,9840
30,0.01277919921893875,47,9840
31,0.012717713277060312,47,9840
32,0.012640853406627257,47,9840
33,0.012549487866617087,47,9840
34,0.012444518758747226,47,9840
35,0.012326872685971506,47,9840
36,0.012197491779996844,47,9840
37,0.012057325187807742,47,9840
38,0.011907321092785094,47,9840
39,0.011748419331488895,47,9840
40,0.01158154465286386,47,9840
41,0.011407600652802745,47,9840
42,0.011227464403905214,47,9840
43,0.011041981788095519,47,9840
44,0.010851963528664299,47,9840
45,0.0106581819083874,47,9840
46,0.01046136815171335,47,9840
47,0.010262210441641922,47,9840
48,0.01006135253582496,47,9840
49,0.009859392941587998,47,9840
50,0.009656884605932836,47,9840
51,0.009454335074070471,47,9840
52,0.009252207068551581,47,9840
53,0.009050919440514636,47,9840
54,0.008850848444849483,47,9840
55,0.008652329292061898,47,9840
56,0.008455657931218637,47,9840
57,0.008261093020437666,47,9840
58,0.008068858043866018,47,9840
59,0.007879143536857744,47,9840
60,0.007692109384039705,47,9840
61,0.00750788715805375,47,9840
62,0.00732658246991706,47,9840
63,0.007148277305089767,47,9840
64,0.006973032322427643,47,9840
65,0.006800889096185308,47,9840
66,0.00663187228408905,47,9840
67,0.0064659917071947974,47,9840
68,0.006303244329763804,47,9840
69,0.006143616129723322,47,9840
70,0.005987083852418432,47,9840
71,0.005833616642311252,47,9840
72,0.005683177549046384,47,9840
73,0.005535724905884548,47,9840
74,0.005391213579918941,47,9840
75,0.0052495960947460405,47,9840
76,0.0051108236273708346,47,9840
77,0.004974846882104097,47,9840
78,0.004841616845066361,47,9840
79,0.004711085423659441,47,9840
80,0.0045832059760177925,47,9840
81,0.0044579337360102726,47,9840
82,0.004335226139845996,47,9840
83,0.004215043060740881,47,9840
84,0.004097346958441686,47,9840
85,0.00398210295067293,47,9840
86,0.003869278813785031,47,9840
87,0.003758844920026861,47,9840
88,0.003650774118957216,47,9840
89,0.0035450415705359085,47,9840
90,0.0034416245374041584,47,9840
91,0.0033405021437719886,47,9840
92,0.003241655108178046,47,9840
93,0.003145065457174346,47,9840
94,0.0030507162267178513,47,9840
95,0.0029585911577212744,47,9840
96,0.0028686743918316985,47,9840
97,0.0027809501730695764,47,9840
98,0.0026954025604777904,47,9840
99,0.0026120151564050374,47,9840
100,0.0025307708544872894,47,9840
101,0.002451651610801566,47,9840
102,0.0023746382410573235,47,9840
103,0.002299710246070313,47,9840
104,0.0022268456671404803,47,9840
105,0.0021560209723414086,47,9840
106,0.002087210974129969,47,9840
107,0.00202038877811482,47,9840
108,0.0019555257622862884,47,9840
109,0.0018925915855194139,47,9840
110,0.0018315542237214131,47,9840
111,0.00177238003161279,47,9840
112,0.0017150338278100641,47,9840
113,0.0016594790006233396,47,9840
114,0.0016056776317929032,47,9840
115,0.0015535906352672974,47,9840
116,0.001503177908067762,47,9840
117,0.001454398490288391,47,9840
118,0.0014072107313416239,47,9840
119,0.0013615724596704954,47,9840
120,0.001317441153303725,47,9840
121,0.0012747741088208425,47,9840
122,0.0012335286065133816,47,9840
123,0.0011936620697672118,47,9840
124,0.0011551322169414287,47,9840
125,0.001117897204274785,47,9840
126,0.0010819157586034838,47,9840
127,0.0010471472989194684,47,9840
128,0.0010135520460304932,47,9840
129,0.0009810911197999628,47,9840
130,0.0009497266236417252,47,9840
131,0.0009194217161230899,47,9840
132,0.0008901406696868966,47,9840
133,0.000861848916641767,47,9840
134,0.0008345130826898223,47,9840
135,0.0008081010083654972,47,9840
136,0.0007825817588493736,47,9840
137,0.0007579256227001005,47,9840
138,0.000734104100117338,47,9840
139,0.000711089881411914,47,9840
140,0.000688856816417319,47,9840
141,0.0006673798756302779,47,9840
142,0.0006466351039193178,47,9840
143,0.0006265995676874892,47,9840
144,0.0006072512964196384,47,9840
145,0.0005885692195844908,47,9840
146,0.0005705330998957651,47,9840
147,0.0005531234639637331,47,9840
148,0.000536321531386567,47,9840
149,0.0005201091433386444,47,9840
150,0.0005044686917081101,47,9840
151,0.0004893830498180548,47,9840
152,0.00047483550573273185,47,9840
153,0.00046080969910227825,47,9840
154,0.0004472895624360355,47,9840
155,0.0004342592676158479,47,9840
156,0.0004217031783682363,47,9840
157,0.0004096058093084268,47,9840
158,0.0003979517920524618,47,9840
159,0.00038672584876766757,47,9840
160,0.0003759127733991146,47,9840
161,0.0003654974206731484,47,9840
162,0.0003554647028409115,47,9840
163,0.0003457995939884589,47,9840
164,0.0003364871416073387,47,9840
165,0.00032751248499386963,47,9840
166,0.0003188608799284897,47,9840
167,0.0003105177289808359,47,9840
168,0.00030246861669358744,47,9840
169,0.00029469934881977514,47,9840
170,0.0002871959947258488,47,9840
171,0.0002799449320268447,47,9840
172,0.00027293289249131553,47,9840
173,0.0002661470082425581,47,9840
174,0.00025957485728894035,47,9840
175,0.0002532045074398044,47,9840
176,0.00024702455770370325,47,9840
177,0.00024102417632198439,47,9840
178,0.00023519313466200103,47,9840
179,0.000229521836278964,47,9840
180,0.00022400134055249138,47,9840
181,0.00021862338041122534,47,9840
182,0.00021338037377460767,47,9840
183,0.00020826542846284383,47,9840
184,0.0002032723404517805,47,9840
185,0.00019839558547635335,47,9840
186,0.00019363030411169815,47,9840
187,0.00018897228058223543,47,9840
188,0.0001844179156632325,47,9840
189,0.00017996419414384964,47,9840
190,0.00017560864741292983,47,9840
191,0.00017134931180655155,47,9840
192,0.00016718468341765303,47,9840
193,0.0001631136701113516,47,9840
194,0.00015913554151402904,47,9840
195,0.00015524987774921415,47,9840
196,0.00015145651767923068,47,9840
197,0.00014775550737913516,47,9840
198,0.00014414704952027684,47,9840
199,0.0001406314542769082,47,9840
200,0.00013720909229333374,47,9840
201,0.00013388035016416244,47,9840
202,0.00013064558878984035,47,9840
203,0.00012750510487726283,47,9840
204,0.00012445909576469746,47,9840
205,0.00012150762766493693,47,9840
206,0.00011865060734379866,47,9840
207,0.00011588775718564093,47,9840
208,0.0001132185935456617,47,9840
209,0.00011064240825195542,47,9840
210,0.00010815825309939218,47,9840
211,0.00010576492717230998,47,9840
212,0.00010346096684293207,47,9840
213,0.00010124463831569904,47,9840
214,9.911393262197545e-05,47,9840
215,9.706656301196711e-05,47,9840
216,9.509996473773067e-05,47,9840
217,9.321129726923483e-05,47,9840
218,9.139744903079684e-05,47,9840
219,8.965504478414431e-05,47,9840
220,8.798045581354183e-05,47,9840
221,8.636981308486239e-05,47,9840
222,8.481902355192654e-05,47,9840
223,8.332378976827637e-05,47,9840
224,8.187963293004444e-05,47,9840
225,8.048191942585341e-05,47,9840
226,7.912589090375258e-05,47,9840
227,7.780669778489067e-05,47,9840
228,7.651943606158441e-05,47,9840
229,7.525918711692741e-05,47,9840
230,7.402106019789019e-05,47,9840
231,7.280023706811736e-05,47,9840
232,7.159201826464262e-05,47,9840
233,7.03918702888043e-05,47,9840
234,6.919547297983052e-05,47,9840
235,6.799876625360391e-05,47,9840
236,6.679799534220177e-05,47,9840
237,6.55897536444839e-05,47,9840
238,6.437102229607933e-05,47,9840
239,6.313920558958932e-05,47,9840
