time,area,average,total
0,0.006848219429146616,47,13206
1,0.007166978562320177,47,13206
2,0.007485436962975142,47,13206
3,0.007802429988619786,47,13206
4,0.00811677611291538,47,13206
5,0.00842728629027594,47,13206
6,0.008732773515265541,47,13206
7,0.009032062453609884,47,13206
8,0.00932399901994896,47,13206
9,0.009607459778024779,47,13206
10,0.009881361041815648,47,13206
11,0.010144667561115504,47,13206
12,0.010396400682100758,47,13206
13,0.01063564588236661,47,13206
14,0.010861559590526837,47,13206
15,0.011073375212529095,47,13206
16,0.011270408300065154,47,13206
17,0.011452060810551275,47,13206
18,0.011617824422827534,47,13206
19,0.011767282887655656,47,13206
20,0.011900113406980207,47,13206
21,0.012016087050461952,47,13206
22,0.012115068231719048,47,13206
23,0.012197013279764359,47,13206
24,0.01226196815308629,47,13206
25,0.012310065354497683,47,13206
26,0.012341520114115583,47,13206
27,0.012356625915526184,47,13206
28,0.01235574944625988,47,13206
29,0.012339325058119263,47,13206
30,0.012307848825663872,47,13206
31,0.012261872292320642,47,13206
32,0.012201995993202545,47,13206
33,0.012128862841909489,47,13206
34,0.012043151465460335,47,13206
35,0.011945569567218286,47,13206
36,0.01183684739237935,47,13206
37,0.01171773136446661,47,13206
38,0.011588977954480049,47,13206
39,0.011451347837073442,47,13206
40,0.011305600380531303,47,13206
41,0.01115248850956282,47,13206
42,0.010992753972169863,47,13206
43,0.01082712303421745,47,13206
44,0.010656302617965841,47,13206
45,0.010480976893809594,47,13206
46,0.01030180432791547,47,13206
47,0.010119415182410144,47,13206
48,0.00993440945930881,47,13206
49,0.009747355274530018,47,13206
50,0.009558787644124059,47,13206
51,0.009369207661271521,47,13206
52,0.00917908203966644,47,13206
53,0.008988842996578221,47,13206
54,0.008798888447152119,47,13206
55,0.008609582480331005,47,13206
56,0.008421256086119398,47,13206
57,0.008234208103716533,47,13206
58,0.008048706360274799,47,13206
59,0.007864988970643045,47,13206
60,0.007683265769378222,47,13206
61,0.007503719847512196,47,13206
62,0.007326509167987966,47,13206
63,0.007151768235295629,47,13206
64,0.006979609796591688,47,13206
65,0.00681012655345053,47,13206
66,0.006643392865319862,47,13206
67,0.00647946642772751,47,13206
68,0.006318389910255323,47,13206
69,0.006160192541264304,47,13206
70,0.006004891628274163,47,13206
71,0.005852494004771067,47,13206
72,0.0057029973960123215,47,13206
73,0.005556391698104877,47,13206
74,0.0054126601662484565,47,13206
75,0.0052717805095358426,47,13206
76,0.005133725891094824,47,13206
77,0.004998465833622434,47,13206
78,0.004865967031507077,47,13206
79,0.004736194071747825,47,13206
80,0.004609110066765181,47,13206
81,0.004484677202952963,47,13206
82,0.004362857209447745,47,13206
83,0.004243611752091829,47,13206
84,0.004126902757946122,47,13206
85,0.004012692675969061,47,13206
86,0.00390094467963176,47,13206
87,0.0037916228172875243,47,13206
88,0.0036846921160694547,47,13206
89,0.0035801186449621945,47,13206
90,0.0034778695424909694,47,13206
91,0.003377913014205821,47,13206
92,0.003280218304823875,47,13206
93,0.0031847556495359333,47,13206
94,0.003091496208599353,47,13206
95,0.0030004119889391434,47,13206
96,0.002911475756070316,47,13206
97,0.002824660939252063,47,13206
98,0.0027399415323907097,47,13206
99,0.002657291992838964,47,13206
100,0.002576687139891108,47,13206
101,0.00249810205446273,47,13206
102,0.002421511981163865,47,13206
103,0.002346892233733188,47,13206
104,0.002274218104599901,47,13206
105,0.0022034647791730703,47,13206
106,0.0021346072553304757,47,13206
107,0.0020676202684823002,47,13206
108,0.0020024782225186227,47,13206
109,0.0019391551269076096,47,13206
110,0.0018776245401891057,47,13206
111,0.001817859520101371,47,13206
112,0.0017598325805795914,47,13206
113,0.0017035156558718543,47,13206
114,0.0016488800720224485,47,13206
115,0.0015958965259730575,47,13206
116,0.0015445350725233706,47,13206
117,0.0014947651193723535,47,13206
118,0.0014465554304268567,47,13206
119,0.00139987413751473,47,13206
120,0.0013546887605748192,47,13206
121,0.0013109662363154644,47,13206
122,0.0012686729552400678,47,13206
123,0.001227774806832121,47,13206
124,0.0011882372325779861,47,13206
125,0.0011500252863851732,47,13206
126,0.0011131037018312178,47,13206
127,0.0010774369655576737,47,13206
128,0.0010429893960076189,47,13206
129,0.0010097252265994637,47,13206
130,0.0009776086923363948,47,13206
131,0.0009466041187737511,47,13206
132,0.0009166760122094188,47,13206
133,0.0008877891499256211,47,13206
134,0.0008599086692979357,47,13206
135,0.0008330001545985124,47,13206
136,0.0008070297203564578,47,13206
137,0.0007819640901984397,47,13206
138,0.0007577706701755571,47,13206
139,0.0007344176156870068,47,13206
140,0.0007118738912339278,47,13206
141,0.000690109322375802,47,13206
142,0.0006690946394128557,47,13206
143,0.000648801512477636,47,13206
144,0.0006292025778830021,47,13206
