time,area,average,total
0,0.006840339487279694,47,12236
1,0.0071515874406617224,47,12236
2,0.007462445512213768,47,12236
3,0.007771811760901469,47,12236
4,0.008078568755994024,47,12236
5,0.008381592113436817,47,12236
6,0.008679759209342022,47,12236
7,0.008971957962621992,47,12236
8,0.009257095577208305,47,12236
9,0.009534107134630461,47,12236
10,0.009801963929953295,47,12236
11,0.01005968144813953,47,12236
12,0.010306326883721365,47,12236
13,0.01054102611410059,47,12236
14,0.010762970045683544,47,12236
15,0.010971420262199362,47,12236
16,0.011165713915729208,47,12236
17,0.011345267812953598,47,12236
18,0.011509581661647152,47,12236
19,0.011658240455272915,47,12236
20,0.011790915986384652,47,12236
21,0.011907367492194695,47,12236
22,0.01200744144787522,47,12236
23,0.012091070534706467,47,12236
24,0.012158271820884343,47,12236
25,0.012209144202479354,47,12236
26,0.012243865160555497,47,12236
27,0.01226268689771882,47,12236
28,0.012265931923278541,47,12236
29,0.012253988160739714,47,12236
30,0.012227303654485218,47,12236
31,0.0121863809542657,47,12236
32,0.012131771256548305,47,12236
33,0.01206406838093914,47,12236
34,0.011983902657894153,47,12236
35,0.011891934800860888,47,12236
36,0.011788849831992366,47,12236
37,0.011675351125755322,47,12236
38,0.011552154629275004,47,12236
39,0.011419983312250614,47,12236
40,0.011279561892882085,47,12236
41,0.011131611879610594,47,12236
42,0.01097684696171833,47,12236
43,0.010815968775086556,47,12236
44,0.010649663062779159,47,12236
45,0.010478596243706692,47,12236
46,0.01030341239652294,47,12236
47,0.01012473066017314,47,12236
48,0.009943143047227281,47,12236
49,0.009759212661324236,47,12236
50,0.009573472305766797,47,12236
51,0.009386423466555627,47,12236
52,0.009198535649951782,47,12236
53,0.009010246052000405,47,12236
54,0.008821959535331204,47,12236
55,0.008634048886954349,47,12236
56,0.008446855329663617,47,12236
57,0.008260689259021228,47,12236
58,0.008075831177689497,47,12236
59,0.007892532799055732,47,12236
60,0.007711018292636392,47,12236
61,0.0075314856445945445,47,12236
62,0.007354108107823371,47,12236
63,0.007179035717400918,47,12236
64,0.007006396848760444,47,12236
65,0.006836299797611209,47,12236
66,0.0066688343624505585,47,12236
67,0.00650407341239042,47,12236
68,0.006342074424952126,47,12236
69,0.006182880980427067,47,12236
70,0.0060265242013341404,47,12236
71,0.005873024127399112,47,12236
72,0.0057223910183170235,47,12236
73,0.005574626578312465,47,12236
74,0.005429725098172412,47,12236
75,0.0052876745119728695,47,12236
76,0.00514845736714411,47,12236
77,0.005012051707814017,47,12236
78,0.004878431872519822,47,12236
79,0.004747569208392515,47,12236
80,0.004619432704784542,47,12236
81,0.004493989550032161,47,12236
82,0.0043712056156306614,47,12236
83,0.004251045872541528,47,12236
84,0.004133474744668689,47,12236
85,0.004018456404734515,47,12236
86,0.0039059550178662636,47,12236
87,0.003795934938184647,47,12236
88,0.0036883608635744284,47,12236
89,0.0035831979536297574,47,12236
90,0.003480411915513179,47,12236
91,0.0033799690621631345,47,12236
92,0.0032818363469404276,47,12236
93,0.0031859813784335016,47,12236
94,0.0030923724187591766,47,12236
95,0.0030009783683053837,47,12236
96,0.0029117687394828234,47,12236
97,0.0028247136216859228,47,12236
98,0.002739783639322103,47,12236
99,0.0026569499044550274,47,12236
100,0.00257618396533014,47,12236
101,0.0024974577518095827,47,12236
