time,area,average,total
0,0.006856697166112487,48,14333
1,0.0071686814940497435,48,14333
2,0.007480197350040773,48,14333
3,0.007790131878788881,48,14333
4,0.008097357236158524,48,14333
5,0.008400739292645386,48,14333
6,0.008699146509220261,48,14333
7,0.008991458874281833,48,14333
8,0.009276576788943695,48,14333
9,0.009553429788347178,48,14333
10,0.009820984989142285,48,14333
11,0.010078255157639594,48,14333
12,0.010324306299321882,48,14333
13,0.010558264678267305,48,14333
14,0.010779323184401229,48,14333
15,0.010986746977158608,48,14333
16,0.011179878345864643,48,14333
17,0.011358140739680991,48,14333
18,0.011521041933049867,48,14333
19,0.011668176305933555,48,14333
20,0.01179922623151419,48,14333
21,0.011913962577143871,48,14333
22,0.012012244336947012,48,14333
23,0.012094017426375685,48,14333
24,0.012159312679976228,48,14333
25,0.01220824310348765,48,14333
26,0.012241000440001934,48,14333
27,0.012257851117172031,48,14333
28,0.012259131648280418,48,14333
29,0.012245243564331348,48,14333
30,0.012216647957211328,48,14333
31,0.012173859715381515,48,14333
32,0.012117441533600651,48,14333
33,0.012047997776886204,48,14333
34,0.01196616827642631,48,14333
35,0.011872622131567999,48,14333
36,0.01176805158747498,48,14333
37,0.011653166052706245,48,14333
38,0.011528686314979853,48,14333
39,0.01139533900690788,48,14333
40,0.011253851366660437,48,14333
41,0.01110494633151074,48,14333
42,0.01094933799513865,48,14333
43,0.010787727452590191,48,14333
44,0.010620799049984761,48,14333
45,0.010449217049568265,48,14333
46,0.01027362271458488,48,14333
47,0.010094631812772785,48,14333
48,0.00991283253212761,48,14333
49,0.009728783797958596,48,14333
50,0.009543013976219787,48,14333
51,0.009356019944630901,48,14333
52,0.009168266510222981,48,14333
53,0.008980186149624921,48,14333
54,0.008792179046643039,48,14333
55,0.008604613400434826,48,14333
56,0.008417825976810943,48,14333
57,0.008232122874878421,48,14333
58,0.008047780481313422,48,14333
59,0.007865046584987217,48,14333
60,0.007684141625410829,48,14333
61,0.00750526004947379,48,14333
62,0.007328571752186472,48,14333
63,0.007154223578542975,48,14333
64,0.006982340865180775,48,14333
65,0.00681302900216758,48,14333
