time,area,average,total
0,0.006856264507966824,48,14256
1,0.0071673165192472025,48,14256
2,0.00747788309698004,48,14256
3,0.007786858779439436,48,14256
4,0.008093123359360474,48,14256
5,0.008395550493845104,48,14256
6,0.008693016483282415,48,14256
7,0.008984409109694703,48,14256
8,0.009268636423449847,48,14256
9,0.009544635367756942,48,14256
10,0.00981138013277525,48,14256
11,0.010067890135461251,48,14256
12,0.01031323752735423,48,14256
13,0.01054655414022627,48,14256
14,0.01076703778871978,48,14256
15,0.010973957859566072,48,14256
16,0.011166660128492573,48,14256
17,0.011344570758237374,48,14256
18,0.011507199443939013,48,14256
19,0.011654141685296746,48,14256
20,0.011785080178026815,48,14256
21,0.011899785330040142,48,14256
22,0.011998114920161663,48,14256
23,0.012080012928920629,48,14256
24,0.012145507581721586,48,14256
25,0.012194708654422789,48,14256
26,0.012227804099841366,48,14256
27,0.012245056060870464,48,14256
28,0.012246796341664735,48,14256
29,0.012233421412674732,48,14256
30,0.012205387028196228,48,14256
31,0.012163202536557536,48,14256
32,0.012107424963159407,48,14256
33,0.012038652945379983,48,14256
34,0.011957520595970219,48,14256
35,0.011864691368102448,48,14256
36,0.011760851990843575,48,14256
37,0.011646706538631528,48,14256
38,0.011522970692506712,48,14256
39,0.0113903662445265,48,14256
40,0.011249615890129013,48,14256
41,0.011101438346349964,48,14256
42,0.010946543826880721,48,14256
43,0.01078562989809799,48,14256
44,0.010619377733523243,48,14256
45,0.010448448777776632,48,14256
46,0.010273481825055473,48,14256
47,0.01009509051157762,48,14256
48,0.009913861216312972,48,14256
49,0.00973035135975248,48,14256
50,0.009545088086429485,48,14256
51,0.009358567313444971,48,14256
52,0.009171253124347975,48,14256
53,0.008983577485369557,48,14256
54,0.008795940259199993,48,14256
55,0.008608709490186045,48,14256
56,0.008422221933989747,48,14256
57,0.008236783804353748,48,14256
58,0.008052671709609239,48,14256
59,0.007870133751912197,48,14256
60,0.007689390762851365,48,14256
61,0.007510637649992436,48,14256
62,0.007334044830074985,48,14256
63,0.007159759725909972,48,14256
64,0.006987908305509505,48,14256
65,0.00681859664357439,48,14256
66,0.006651912487140377,48,14256
67,0.006487926808912395,48,14256
68,0.00632669533356653,48,14256
69,0.006168260024055549,48,14256
70,0.006012650516690638,48,14256
71,0.005859885495467236,48,14256
72,0.005709973997755102,48,14256
73,0.005562916645047237,48,14256
74,0.005418706793971447,48,14256
75,0.005277331604178051,48,14256
76,0.005138773021042054,48,14256
77,0.005003008672332423,48,14256
78,0.004870012679115274,48,14256
79,0.00473975638215426,48,14256
80,0.004612208985961002,48,14256
81,0.004487338123418517,48,14256
