time,area,average,total
0,0.006842030177981117,47,13186
1,0.007160352533079192,47,13186
2,0.0074783855196570645,47,13186
3,0.007794968345157955,47,13186
4,0.008108923311582658,47,13186
5,0.008419065131019752,47,13186
6,0.008724210436018943,47,13186
7,0.009023187362499867,47,13186
8,0.009314845081188045,47,13186
9,0.009598063154110593,47,13186
10,0.009871760595450916,47,13186
11,0.010134904520982726,47,13186
12,0.010386518277266648,47,13186
13,0.010625688950630456,47,13186
14,0.010851574166459078,47,13186
15,0.011063408101261978,47,13186
16,0.01126050664308376,47,13186
17,0.011442271649798844,47,13186
18,0.011608194269374658,47,13186
19,0.011757857301000556,47,13186
20,0.011890936590745612,47,13186
21,0.012007201469852777,47,13186
22,0.012106514257606641,47,13186
23,0.01218882886368624,47,13186
24,0.012254188536812934,47,13186
25,0.012302722817129864,47,13186
26,0.012334643758959261,47,13186
27,0.012350241498263173,47,13186
28,0.012349879245206734,47,13186
29,0.012333987786659131,47,13186
30,0.012303059586265548,47,13186
31,0.012257642570928762,47,13186
32,0.012198333692215757,47,13186
33,0.012125772349459659,47,13186
34,0.01204063375827208,47,13186
35,0.011943622343975953,47,13186
36,0.0118354652342508,47,13186
37,0.011716905919237056,47,13186
38,0.011588698140626883,47,13186
39,0.01145160006406917,47,13186
40,0.011306368781680263,47,13186
41,0.01115375518376114,47,13186
42,0.01099449923111587,47,13186
43,0.010829325651784991,47,13186
44,0.010658940078672572,47,13186
45,0.010484025637570104,47,13186
46,0.010305239988540148,47,13186
47,0.010123212817600993,47,13186
48,0.00993854377020232,47,13186
49,0.009751800813129749,47,13186
50,0.009563519007262836,47,13186
51,0.009374199670020915,47,13186
52,0.009184309903382235,47,13186
53,0.00899428246102289,47,13186
54,0.008804515926366333,47,13186
55,0.00861537517214058,47,13186
56,0.008427192071356511,47,13186
57,0.008240266429403337,47,13186
58,0.008054867107170929,47,13186
59,0.00787123330568725,47,13186
60,0.007689575983669026,47,13186
61,0.007510079380565748,47,13186
62,0.00733290261909357,47,13186
63,0.007158181362851043,47,13186
64,0.006986029506355607,47,13186
65,0.006816540876685287,47,13186
66,0.006649790927830036,47,13186
67,0.00648583841081428,47,13186
68,0.006324727004618778,47,13186
69,0.006166486894882529,47,13186
70,0.006011136289281398,47,13186
71,0.005858682860339224,47,13186
72,0.005709125108214976,47,13186
73,0.005562453637712181,47,13186
74,0.00541865234535848,47,13186
75,0.005277699513904892,47,13186
76,0.005139568812973265,47,13186
77,0.005004230205844922,47,13186
78,0.004871650763521847,47,13186
79,0.004741795388199827,47,13186
80,0.004614627449176965,47,13186
81,0.0044901093349713666,47,13186
82,0.0043682029260488945,47,13186
83,0.0042488699930602995,47,13186
84,0.0041320725258682245,47,13186
85,0.004017772998907536,47,13186
86,0.0039059345785781023,47,13186
87,0.0037965212784220924,47,13186
88,0.0036894980677993237,47,13186
89,0.0035848309396498594,47,13186
90,0.0034824869427391935,47,13186
91,0.003382434183521145,47,13186
92,0.0032846418024452106,47,13186
93,0.003189079929186258,47,13186
94,0.0030957196208957222,47,13186
95,0.0030045327871793064,47,13186
96,0.0029154921051038744,47,13186
97,0.0028285709271363333,47,13186
98,0.0027437431845297815,47,13186
99,0.002660983288303726,47,13186
100,0.002580266029621393,47,13186
101,0.0025015664810553247,47,13186
102,0.0024248598999551717,47,13186
103,0.0023501216348892546,47,13186
104,0.0022773270359302054,47,13186
105,0.0022064513693870968,47,13186
106,0.002137469737458248,47,13186
107,0.002070357003180877,47,13186
108,0.00200508772098645,47,13186
109,0.0019416360731286768,47,13186
110,0.001879975812229037,47,13186
111,0.0018200802101782136,47,13186
112,0.0017619220136352504,47,13186
113,0.0017054734063746233,47,13186
114,0.0016507059787399892,47,13186
115,0.00159759070446733,47,13186
116,0.001546097925136453,47,13186
117,0.0014961973424942462,47,13186
118,0.0014478580188647438,47,13186
119,0.0014010483858170402,47,13186
120,0.001355736261203057,47,13186
121,0.0013118888746023478,47,13186
122,0.0012694729011222144,47,13186
123,0.001228454503400322,47,13186
124,0.0011887993815451689,47,13186
125,0.0011504728306315293,47,13186
126,0.0011134398052459048,47,13186
127,0.0010776649904544672,47,13186
128,0.0010431128784481793,47,13186
129,0.0010097478500086308,47,13186
130,0.0009775342598390892,47,13186
131,0.0009464365247203837,47,13186
132,0.0009164192133842605,47,13186
133,0.0008874471369505633,47,13186
134,0.0008594854387498574,47,13186
135,0.0008324996823523554,47,13186
136,0.0008064559366476175,47,13186
137,0.0007813208568669693,47,13186
138,0.0007570617605113626,47,13186
139,0.0007336466972407517,47,13186
140,0.0007110445118935577,47,13186
141,0.0006892248999349895,47,13186
142,0.0006681584547771199,47,13186
143,0.0006478167065682217,47,13186
144,0.0006281721522103606,47,13186
145,0.0006091982765281438,47,13186
146,0.0005908695646744229,47,13186
147,0.0005731615060157564,47,13186
148,0.0005560505898889363,47,13186
149,0.0005395142937549923,47,13186
150,0.0005235310643968783,47,13186
151,0.0005080802929081099,47,13186
152,0.0004931422843003018,47,13186
153,0.00047869822261608247,47,13186
154,0.0004647301324697807,47,13186
155,0.0004512208379509244,47,13186
156,0.00043815391981600515,47,13186
157,0.0004255136718627241,47,13186
158,0.0004132850573300853,47,13186
159,0.00040145366609909913,47,13186
160,0.00039000567338546785,47,13186
161,0.0003789278005199034,47,13186
162,0.00036820727830726076,47,13186
163,0.000357831813345442,47,13186
164,0.0003477895575725262,47,13186
165,0.00033806908119893124,47,13186
166,0.0003286593490736764,47,13186
167,0.0003195497004328971,47,13186
168,0.0003107298318869524,47,13186
169,0.00030218978342193097,47,13186
170,0.0002939199271237323,47,13186
171,0.0002859109582792353,47,13186
172,0.00027815388847016756,47,13186
173,0.0002706400402511682,47,13186
174,0.0002633610429941689,47,13186
175,0.0002563088294856314,47,13186
176,0.00024947563288057307,47,13186
177,0.00024285398364608357,47,13186
178,0.0002364367061656169,47,13186
179,0.00023021691472193225,47,13186
180,0.00022418800862896593,47,13186
181,0.00021834366633941382,47,13186
182,0.00021267783841301662,47,13186
183,0.00020718473928869562,47,13186
184,0.00020185883785996694,47,13186
185,0.00019669484690552607,47,13186
186,0.00019168771147445434,47,13186
187,0.00018683259636649712,47,13186
188,0.00018212487288173164,47,13186
189,0.00017756010503969374,47,13186
190,0.00017313403548536218,47,13186
191,0.00016884257130826558,47,13186
192,0.00016468177000134702,47,13186
193,0.00016064782577860604,47,13186
194,0.00015673705645553892,47,13186
195,0.00015294589107480526,47,13186
196,0.00014927085843239194,47,13186
197,0.00014570857662796546,47,13186
198,0.00014225574372829223,47,13186
199,0.00013890912959595343,47,13186
200,0.00013566556889830356,47,13186
201,0.0001325219552751455,47,13186
202,0.00012947523660912822,47,13186
203,0.00012652241131156313,47,13186
204,0.0001236605255093887,47,13186
205,0.00012088667099713314,47,13186
206,0.00011819798380176802,47,13186
207,0.00011559164319885018,47,13186
208,0.00011306487101552217,47,13186
209,0.00011061493105997839,47,13186
210,0.00010823912852767379,47,13186
211,0.00010593480925149419,47,13186
212,0.00010369935868570895,47,13186
213,0.00010153020054097646,47,13186
214,9.94247950189452e-05,47,13186
215,9.738063662895881e-05,47,13186
216,9.539525160477371e-05,47,13186
217,9.346619497464277e-05,47,13186
218,9.159104737227089e-05,47,13186
219,8.97674117076555e-05,47,13186
220,8.799290984434867e-05,47,13186
221,8.626517945208054e-05,47,13186
222,8.458187121992327e-05,47,13186
223,8.294064662439009e-05,47,13186
224,8.133917644852249e-05,47,13186
225,7.977514024167406e-05,47,13186
226,7.824622689538763e-05,47,13186
227,7.675013648858847e-05,47,13186
228,7.528458352586355e-05,47,13186
229,7.384730165655226e-05,47,13186
230,7.24360499207909e-05,47,13186
231,7.104862052275231e-05,47,13186
232,6.968284808249675e-05,47,13186
233,6.833662026766105e-05,47,13186
234,6.700788965629132e-05,47,13186
235,6.569468663410005e-05,47,13186
236,6.439513308497747e-05,47,13186
237,6.310745659422402e-05,47,13186
238,6.183000485113243e-05,47,13186
239,6.0561259912464874e-05,47,13186
