time,area,average,total
0,0.0067867218591355985,48,17512
1,0.007125628562554113,48,17512
2,0.007464765551587495,48,17512
3,0.007802790676730228,48,17512
4,0.008138338763021127,48,17512
5,0.008470033551717401,48,17512
6,0.008796499913165497,48,17512
7,0.009116376154995314,48,17512
8,0.009428326247458737,48,17512
9,0.009731051789057227,48,17512
10,0.010023303540519665,48,17512
11,0.01030389236356545,48,17512
12,0.010571699412493342,48,17512
13,0.010825685441162206,48,17512
14,0.011064899104999679,48,17512
15,0.01128848415684562,48,17512
16,0.011495685456226503,48,17512
17,0.011685853733538247,48,17512
18,0.011858449073073927,48,17512
19,0.012013043101318465,48,17512
20,0.012149319888952202,48,17512
21,0.01226707559605238,48,17512
22,0.012366216909646517,48,17512
23,0.012446758340637404,48,17512
24,0.012508818462892379,48,17512
25,0.012552615190699685,48,17512
26,0.012578460201675098,48,17512
27,0.012586752620441169,48,17512
28,0.01257797208397206,48,17512
29,0.012552671312443107,48,17512
30,0.012511468309840262,48,17512
31,0.01245503831663902,48,17512
32,0.012384105632763027,48,17512
33,0.012299435423028372,48,17512
34,0.012201825609644473,48,17512
35,0.012092098947384099,48,17512
36,0.011971095367039612,48,17512
37,0.01183966466208137,48,17512
38,0.011698659582295238,48,17512
39,0.011548929386898386,48,17512
40,0.011391313898457307,48,17512
41,0.01122663808810065,48,17512
42,0.011055707212202746,48,17512
43,0.010879302511100045,48,17512
44,0.010698177471592327,48,17512
45,0.010513054647079032,48,17512
46,0.010324623022232603,48,17512
47,0.010133535903151782,48,17512
48,0.009940409308955254,48,17512
49,0.009745820836746868,48,17512
50,0.009550308968763358,48,17512
51,0.009354372788230673,48,17512
52,0.009158472068945048,48,17512
53,0.008963027702762447,48,17512
54,0.0087684224289464,48,17512
55,0.008575001829609154,48,17512
56,0.008383075556174771,48,17512
57,0.008192918752859877,48,17512
58,0.008004773644482495,48,17512
59,0.007818851257458345,48,17512
60,0.007635333244531781,48,17512
61,0.0074543737855957476,48,17512
62,0.007276101538826817,48,17512
63,0.00710062161828005,48,17512
64,0.006928017576018213,48,17512
65,0.006758353368793769,48,17512
66,0.006591675291225553,48,17512
67,0.006428013859326764,48,17512
68,0.006267385630131651,48,17512
69,0.0061097949450322694,48,17512
70,0.005955235586270758,48,17512
71,0.00580369233783394,48,17512
72,0.005655142443754516,48,17512
73,0.005509556958536716,48,17512
74,0.005366901986075784,48,17512
75,0.005227139805029668,48,17512
76,0.005090229880105304,48,17512
77,0.004956129760136015,48,17512
78,0.004824795865131261,48,17512
79,0.004696184165667385,48,17512
80,0.004570250759040357,48,17512
81,0.004446952347514446,48,17512
82,0.004326246624759588,48,17512
83,0.004208092577175063,48,17512
84,0.004092450707243173,48,17512
85,0.003979283186344229,48,17512
86,0.003868553944601717,48,17512
87,0.0037602287053180613,48,17512
88,0.0036542749714233887,48,17512
89,0.0035506619711012685,48,17512
90,0.003449360569400309,48,17512
91,0.0033503431521990238,48,17512
92,0.003253583488392503,48,17512
93,0.003159056575625123,48,17512
94,0.003066738474328852,48,17512
95,0.0029766061342581555,48,17512
96,0.0028886372171558943,48,17512
97,0.00280280991865797,48,17512
98,0.0027191027920557137,48,17512
99,0.0026374945760953925,48,17512
100,0.002557964028610446,48,17512
101,0.002480489767454089,48,17512
102,0.0024050501199309095,48,17512
103,0.0023316229817106613,48,17512
104,0.0022601856860433155,48,17512
105,0.0021907148839713387,48,17512
106,0.0021231864361491355,48,17512
107,0.0020575753168176367,48,17512
108,0.001993855530437692,48,17512
109,0.0019320000414503043,48,17512
110,0.001871980717593416,48,17512
111,0.001813768287162056,48,17512
112,0.001757332310540038,48,17512
113,0.0017026411662574722,48,17512
114,0.0016496620517326684,48,17512
115,0.0015983609987428693,48,17512
116,0.0015487029035325646,48,17512
117,0.0015006515713167142,48,17512
118,0.0014541697747702312,48,17512
119,0.0014092193259206598,48,17512
120,0.0013657611606826174,48,17512
121,0.0013237554350962553,48,17512
122,0.0012831616321631377,48,17512
123,0.0012439386780180258,48,17512
124,0.0012060450660366046,48,17512
125,0.0011694389873653339,48,17512
126,0.0011340784662694817,48,17512
127,0.0010999214986348344,48,17512
128,0.0010669261919271176,48,17512
129,0.0010350509049121847,48,17512
130,0.001004254385467836,48,17512
131,0.0009744959048753901,48,17512
132,0.0009457353870610497,48,17512
133,0.0009179335313635858,48,17512
134,0.0008910519275305426,48,17512
135,0.0008650531617885423,48,17512
136,0.0008399009129888114,48,17512
137,0.0008155600379954985,48,17512
138,0.0007919966456554016,48,17512
139,0.0007691781588634844,48,17512
140,0.0007470733644125245,48,17512
141,0.0007256524504878415,48,17512
142,0.0007048870318347014,48,17512
143,0.0006847501627856285,48,17512
144,0.0006652163384858354,48,17512
145,0.0006462614847950046,48,17512
146,0.0006278629374722707,48,17512
147,0.0006099994113668533,48,17512
148,0.000592650960438588,48,17512
149,0.0005757989295197811,48,17512
150,0.0005594258988017214,48,17512
151,0.0005435156220851412,48,17512
152,0.0005280529598736361,48,17512
153,0.000513023808411944,48,17512
154,0.0004984150257773067,48,17512
155,0.0004842143561215454,48,17512
156,0.0004704103531343892,48,17512
157,0.000456992303755808,48,17512
158,0.0004439501531068039,48,17512
159,0.0004312744315361348,48,17512
160,0.00041895618459559565,48,17512
161,0.00040698690666086663,48,17512
162,0.00039535847881020606,48,17512
163,0.0003840631114618774,48,17512
164,0.00037309329215528007,48,17512
165,0.00036244173874300516,48,17512
166,0.00035210135814381263,48,17512
167,0.0003420652106925359,48,17512
168,0.00033232648001437783,48,17512
169,0.0003228784482504428,48,17512
170,0.00031371447637044037,48,17512
171,0.00030482798922921203,48,17512
172,0.0002962124649573971,48,17512
173,0.00028786142822392663,48,17512
174,0.0002797684468702432,48,17512
