time,area,average,total
0,0.005732615530178197,56,63
1,0.005912382116814224,56,63
2,0.006091264168248011,56,63
3,0.006268876692292816,56,63
4,0.0064448312315510195,56,63
5,0.0066187375951689414,56,63
6,0.006790205637480974,56,63
7,0.0069588470719118885,56,63
8,0.007124277307952027,56,63
9,0.007286117298566919,56,63
10,0.007443995385057304,56,63
11,0.007597549126153494,56,63
12,0.007746427098014204,56,63
13,0.007890290651807318,56,63
14,0.008028815615681483,56,63
15,0.008161693928192666,56,63
16,0.00828863519062902,56,63
17,0.008409368126178013,56,63
18,0.008523641934498827,56,63
19,0.00863122753099511,56,63
20,0.008731918660923042,56,63
21,0.00882553287940899,56,63
22,0.008911912389482414,56,63
23,0.00899092473134236,56,63
24,0.009062463317260143,56,63
25,0.009126447807765206,56,63
26,0.009182824326052491,56,63
27,0.009231565508876877,56,63
28,0.00927267039354876,56,63
29,0.009306164142001585,56,63
30,0.009332097604254396,56,63
31,0.009350546724925005,56,63
32,0.009361611797750562,56,63
33,0.009365416574327927,56,63
34,0.009362107234484354,56,63
35,0.009351851226817438,56,63
36,0.009334835988991227,56,63
37,0.009311267558332037,56,63
38,0.009281369084124597,56,63
39,0.009245379253757135,56,63
40,0.009203550645497735,56,63
41,0.009156148021196076,56,63
42,0.009103446572591982,56,63
43,0.009045730135170744,56,63
44,0.008983289383633755,56,63
45,0.008916420023051585,56,63
46,0.008845420989635493,56,63
47,0.008770592674806187,56,63
48,0.00869223518585773,56,63
49,0.008610646656015904,56,63
50,0.008526121616079853,56,63
51,0.008438949439120307,56,63
52,0.008349412868896197,56,63
53,0.00825778664175232,56,63
54,0.00816433621078431,56,63
55,0.00806931658001416,56,63
56,0.007972971255220713,56,63
57,0.00787553131692697,56,63
58,0.007777214619871035,56,63
59,0.00767822512209284,56,63
60,0.007578752345565738,56,63
61,0.007478970969103206,56,63
62,0.0073790405530875834,56,63
63,0.00727910539441192,56,63
64,0.007179294508907804,56,63
65,0.007079721737462765,56,63
66,0.006980485971019376,56,63
67,0.006881671488704056,56,63
68,0.0067833484024646725,56,63
69,0.0066855732008093945,56,63
70,0.006588389383541374,56,63
71,0.006491828178779586,56,63
72,0.006395909333049988,56,63
73,0.006300641964825473,56,63
74,0.006206025471590647,56,63
75,0.00611205048030812,56,63
76,0.0060186998310670405,56,63
77,0.005925949583700483,56,63
78,0.0058337700372633515,56,63
79,0.005742126752463525,56,63
80,0.005650981567431396,56,63
81,0.005560293597591682,56,63
82,0.005470020210860053,56,63
83,0.0053801179699192545,56,63
84,0.005290543533927064,56,63
85,0.005201254512664315,56,63
86,0.0051122102668361,56,63
87,0.005023372648984988,56,63
88,0.004934706680252506,56,63
89,0.004846181159024834,56,63
90,0.0047577691983118845,56,63
91,0.004669448689526591,56,63
92,0.004581202691144039,56,63
93,0.004493019741520245,56,63
94,0.0044048940959289596,56,63
95,0.004316825888624745,56,63
96,0.004228821221454275,56,63
97,0.0041408921812090055,56,63
98,0.004053056788535137,56,63
99,0.003965338881786051,56,63
100,0.0038777679397140204,56,63
101,0.0037903788473482103,56,63
102,0.003703211609792429,56,63
103,0.0036163110189967353,56,63
104,0.0035297262788110645,56,63
105,0.0034435105938162036,56,63
106,0.0033577207275485195,56,63
107,0.0032724165357911786,56,63
108,0.00318766048059832,56,63
109,0.0031035171306526645,56,63
110,0.0030200526534347235,56,63
111,0.00293733430450703,56,63
112,0.0028554299189942718,56,63
113,0.0027744074100744913,56,63
114,0.002694334278992895,56,63
115,0.0026152771407736875,56,63
116,0.0025373012694420763,56,63
117,0.002460470166184117,56,63
118,0.0023848451534714574,56,63
119,0.0023104849977674505,56,63
120,0.0022374455630152263,56,63
121,0.0021657794966927447,56,63
122,0.0020955359498092655,56,63
123,0.0020267603318164656,56,63
124,0.001959494101019868,56,63
125,0.0018937745907060502,56,63
126,0.0018296348708512391,56,63
127,0.0017671036449505586,56,63
128,0.0017062051812062617,56,63
129,0.001646959277039783,56,63
130,0.0015893812556476731,56,63
131,0.001533481993106117,56,63
132,0.0014792679743433322,56,63
133,0.001426741376143526,56,63
134,0.0013759001752198532,56,63
135,0.001326738279296047,56,63
136,0.0012792456790661003,56,63
137,0.00123340861885686,56,63
138,0.0011892097837982692,56,63
139,0.001146628501308097,56,63
140,0.0011056409547204834,56,63
141,0.0010662204069283336,56,63
142,0.001028337431966225,56,63
143,0.0009919601525309899,56,63
144,0.000957054481519218,56,63
145,0.0009235843657524653,56,63
146,0.0008915120301600197,56,63
147,0.0008607982207936107,56,63
148,0.0008314024451568133,56,63
149,0.0008032832084424316,56,63
150,0.0007763982443824172,56,63
151,0.0007507047395256677,56,63
152,0.0007261595498683234,56,63
153,0.0007027194088680427,56,63
154,0.0006803411259775368,56,63
155,0.0006589817749329342,56,63
156,0.0006385988711289044,56,63
157,0.0006191505375048551,56,63
158,0.000600595658454781,56,63
159,0.0005828940213576378,56,63
160,0.0005660064454056337,56,63
161,0.0005498948974847572,56,63
162,0.000534522594935595,56,63
163,0.0005198540950933572,56,63
164,0.000505855371574331,56,63
165,0.0004924938773421881,56,63
166,0.00047973859465190444,56,63
167,0.00046756007203189407,56,63
168,0.0004559304485264897,56,63
169,0.0004448234654813624,56,63
