time,area,average,total
0,0.00684212727057094,48,14112
1,0.007151036651226062,48,14112
2,0.007459461758951757,48,14112
3,0.007766314067821185,48,14112
4,0.008070490529607397,48,14112
5,0.008370881973958287,48,14112
6,0.00866638167458708,48,14112
7,0.008955893975535196,48,14112
8,0.009238342870094507,48,14112
9,0.009512680425379613,48,14112
10,0.009777894947791943,48,14112
11,0.010033018788683894,48,14112
12,0.010277135695303743,48,14112
13,0.010509387619469247,48,14112
14,0.010728980905198481,48,14112
15,0.010935191786550814,48,14112
16,0.011127371137962501,48,14112
17,0.011304948431176057,48,14112
18,0.011467434865219945,48,14112
19,0.011614425648527032,48,14112
20,0.011745601424950864,48,14112
21,0.011860728847893633,48,14112
22,0.011959660318771746,48,14112
23,0.012042332917396282,48,14112
24,0.01210876656234452,48,14112
25,0.012159061448881103,48,14112
26,0.012193394820311662,48,14112
27,0.01221201713571334,48,14112
28,0.012215247702712992,48,14112
29,0.012203469848328041,48,14112
30,0.012177125703838023,48,14112
31,0.012136710681236819,48,14112
32,0.012082767719073887,48,14112
33,0.012015881374491926,48,14112
34,0.011936671836115286,48,14112
35,0.011845788929238125,48,14112
36,0.01174390618063083,48,14112
37,0.01163171500537505,48,14112
38,0.011509919072579705,48,14112
39,0.01137922890077672,48,14112
40,0.011240356727389055,48,14112
41,0.01109401169004391,48,14112
42,0.010940895350803243,48,14112
43,0.010781697587725961,48,14112
44,0.010617092871675999,48,14112
45,0.01044773694004051,48,14112
46,0.010274263873113448,48,14112
47,0.010097283573403684,48,14112
48,0.009917379643084328,48,14112
49,0.009735107650278194,48,14112
50,0.009550993770873052,48,14112
51,0.009365533789113716,48,14112
52,0.009179192437316868,48,14112
53,0.008992403052698095,48,14112
54,0.008805567527465443,48,14112
55,0.008619056527000043,48,14112
56,0.008433209950075182,48,14112
57,0.008248337604631376,48,14112
58,0.008064720072580824,48,14112
59,0.007882609737420663,48,14112
60,0.007702231949051354,48,14112
61,0.007523786301076034,48,14112
62,0.007347447996959867,48,14112
63,0.007173369282719397,48,14112
64,0.007001680925243511,48,14112
65,0.006832493716893131,48,14112
66,0.006665899988649121,48,14112
67,0.006501975115749375,48,14112
68,0.006340779001447638,48,14112
69,0.00618235752622011,48,14112
70,0.0060267439514124655,48,14112
71,0.005873960267951265,48,14112
72,0.005724018482317347,48,14112
73,0.005576921833483074,48,14112
74,0.005432665935945585,48,14112
75,0.0052912398453257995,48,14112
76,0.0051526270442500835,48,14112
77,0.00501680634737842,48,14112
78,0.004883752725485328,48,14112
79,0.004753438049440004,48,14112
80,0.004625831755762407,48,14112
81,0.004500901436159241,48,14112
82,0.0043786133540630245,48,14112
83,0.004258932891716658,48,14112
84,0.004141824931762365,48,14112
85,0.004027254177617529,48,14112
86,0.003915185417151117,48,14112
87,0.0038055837343203675,48,14112
88,0.003698414673497213,48,14112
89,0.003593644361208056,48,14112
90,0.0034912395899446475,48,14112
91,0.003391167868578346,48,14112
92,0.003293397443738797,48,14112
93,0.0031978972963048156,48,14112
94,0.0031046371169117376,48,14112
95,0.0030135872641114895,48,14112
96,0.0029247187085369923,48,14112
97,0.0028380029661304144,48,14112
98,0.002753412023198591,48,14112
99,0.002670918255768478,48,14112
100,0.0025904943454319405,48,14112
101,0.0025121131936008474,48,14112
102,0.002435747835840967,48,14112
103,0.0023613713577201453,48,14112
104,0.0022889568133946468,48,14112
105,0.0022184771479685735,48,14112
106,0.0021499051244928745,48,14112
107,0.0020832132563255944,48,14112
108,0.0020183737454484026,48,14112
109,0.001955358427227359,48,14112
110,0.00189413872201439,48,14112
111,0.0018346855939084022,48,14112
112,0.00177696951692739,48,14112
113,0.001720960448784509,48,14112
114,0.0016666278124075542,48,14112
115,0.0016139404852903493,48,14112
116,0.0015628667967150574,48,14112
117,0.0015133745328331282,48,14112
118,0.0014654309495388568,48,14112
119,0.0014190027930121878,48,14112
120,0.0013740563277456353,48,14112
121,0.0013305573718042217,48,14112
122,0.0012884713389976475,48,14112
123,0.0012477632875709434,48,14112
124,0.0012083979749454585,48,14112
125,0.0011703399179668597,48,14112
126,0.0011335534580441701,48,14112
127,0.001098002830493751,48,14112
128,0.0010636522373388899,48,14112
129,0.0010304659227594638,48,14112
130,0.0009984082503399453,48,14112
131,0.0009674437812302697,48,14112
132,0.000937537352312688,48,14112
133,0.0009086541534618808,48,14112
134,0.0008807598029948828,48,14112
135,0.0008538204204331959,48,14112
136,0.0008278026957411246,48,14112
137,0.0008026739542622236,48,14112
138,0.0007784022166484848,48,14112
139,0.0007549562531631407,48,14112
140,0.0007323056318365579,48,14112
141,0.0007104207600627117,48,14112
142,0.0006892729193396643,48,14112
143,0.0006688342929777619,48,14112
144,0.0006490779867218994,48,14112
145,0.0006299780423556919,48,14112
146,0.0006115094444731204,48,14112
147,0.000593648120714295,48,14112
148,0.0005763709358637552,48,14112
149,0.0005596556802999983,48,14112
150,0.0005434810533612386,48,14112
151,0.0005278266422537404,48,14112
152,0.000512672897173612,48,14112
153,0.0004980011033403711,48,14112
154,0.0004837933506505498,48,14112
155,0.00047003250165225576,48,14112
156,0.0004567021585179746,48,14112
157,0.00044378662965378955,48,14112
158,0.0004312708965307153,48,14112
159,0.00041914058125940744,48,14112
160,0.000407381915355982,48,14112
161,0.00039598171006590636,48,14112
162,0.00038492732852797704,48,14112
163,0.00037420665997376127,48,14112
164,0.00036380809607184614,48,14112
165,0.0003537205094439853,48,14112
166,0.0003439332343031541,48,14112
167,0.0003344360490944115,48,14112
168,0.0003252191609595696,48,14112
169,0.0003162731917974555,48,14112
170,0.00030758916565401024,48,14112
171,0.00029915849715110907,48,14112
172,0.0002909729806499679,48,14112
173,0.0002830247798439517,48,14112
174,0.00027530641748618463,48,14112
175,0.0002678107649782349,48,14112
176,0.00026053103157628574,48,14112
177,0.00025346075300916615,48,14112
178,0.0002465937793464626,48,14112
179,0.00023992426200311823,48,14112
180,0.0002334466398175615,48,14112
181,0.00022715562419138338,48,14112
182,0.00022104618332865713,48,14112
183,0.00021511352565981782,48,14112
184,0.00020935308257773327,48,14112
185,0.00020376049065050743,48,14112
186,0.00019833157350571874,48,14112
187,0.00019306232360349638,48,14112
188,0.000187948884130434,48,14112
189,0.0001829875312526897,48,14112
190,0.00017817465696464647,48,14112
191,0.0001735067527596878,48,14112
192,0.00016898039433225603,48,14112
193,0.00016459222749643678,48,14112
194,0.00016033895547658313,48,14112
195,0.00015621732769120753,48,14112
196,0.00015222413011360385,48,14112
197,0.00014835617725285797,48,14112
198,0.00014461030575824615,48,14112
199,0.00014098336960993645,48,14112
200,0.0001374722368205953,48,14112
201,0.00013407378753724466,48,14112
202,0.00013078491340151203,48,14112
203,0.0001276025180003008,48,14112
204,0.00012452351821856783,48,14112
205,0.00012154484629203625,48,14112
206,0.00011866345235052687,48,14112
207,0.00011587630724250386,48,14112
208,0.00011318040543818435,48,14112
209,0.00011057276782205637,48,14112
210,0.0001080504442052789,48,14112
211,0.00010561051541361087,48,14112
212,0.00010325009483640292,48,14112
213,0.0001009663293557333,48,14112
214,9.875639961093958e-05,48,14112
215,9.661751959131871e-05,48,14112
216,9.454693558747944e-05,48,14112
217,9.2541924568344e-05,48,14112
218,9.059979208499047e-05,48,14112
219,8.871786983313641e-05,48,14112
220,8.689351303205255e-05,48,14112
221,8.512409779809016e-05,48,14112
222,8.340701870507497e-05,48,14112
223,8.173968673091986e-05,48,14112
224,8.01195277896248e-05,48,14112
225,7.854398204020104e-05,48,14112
226,7.701050414907723e-05,48,14112
227,7.55165646605508e-05,48,14112
228,7.405965260142353e-05,48,14112
229,7.263727941185146e-05,48,14112
230,7.124698425564726e-05,48,14112
231,6.988634072090665e-05,48,14112
232,6.855296487718606e-05,48,14112
233,6.724452460985474e-05,48,14112
234,6.595875010711713e-05,48,14112
235,6.469344533195316e-05,48,14112
236,6.344650027121946e-05,48,14112
237,6.221590371870652e-05,48,14112
238,6.099975631920887e-05,48,14112
239,5.979628357767348e-05,48,14112
