time,area,average,total
0,0.0068359405625550524,47,13901
1,0.007164676916020321,47,13901
2,0.007493384462297104,47,13901
3,0.007820819180788098,47,13901
4,0.008145716891011002,47,13901
5,0.008466803682200598,47,13901
6,0.00878280658050209,47,13901
7,0.009092464310074462,47,13901
8,0.009394538002239909,47,13901
9,0.00968782170739793,47,13901
10,0.009971152567758667,47,13901
11,0.010243420514944278,47,13901
12,0.010503577365015823,47,13901
13,0.010750645194292448,47,13901
14,0.01098372389217529,47,13901
15,0.011201997801758273,47,13901
16,0.011404741374973859,47,13901
17,0.011591323785984787,47,13901
18,0.011761212464138287,47,13901
19,0.011913975525640394,47,13901
20,0.012049283100806087,47,13901
21,0.01216690757093022,47,13901
22,0.012266722745169732,47,13901
23,0.012348702023010907,47,13901
24,0.01241291560165843,47,13901
25,0.012459526799807115,47,13901
26,0.012488787579557216,47,13901
27,0.012501033356604203,47,13901
28,0.012496677195196917,47,13901
29,0.012476203488693046,47,13901
30,0.012440161228881069,47,13901
31,0.012389156967658282,47,13901
32,0.012323847573257577,47,13901
33,0.012244932880160235,47,13901
34,0.012153148327278434,47,13901
35,0.012049257673151703,47,13901
36,0.011934045869960502,47,13901
37,0.011808312170366549,47,13901
38,0.011672863532728835,47,13901
39,0.011528508381363612,47,13901
40,0.011376050769394538,47,13901
41,0.011216284982592488,47,13901
42,0.01104999061359048,47,13901
43,0.010877928127145896,47,13901
44,0.010700834928839881,47,13901
45,0.010519421941863893,47,13901
46,0.010334370689436725,47,13901
47,0.01014633087398372,47,13901
48,0.009955918438543473,47,13901
49,0.009763714090960055,47,13901
50,0.009570262267286982,47,13901
51,0.00937607050744629,47,13901
52,0.009181609213542155,47,13901
53,0.00898731175927024,47,13901
54,0.008793574917554387,47,13901
55,0.008600759572827901,47,13901
56,0.008409191684185493,47,13901
57,0.008219163465924455,47,13901
58,0.008030934752689022,47,13901
59,0.007844734517480807,47,13901
60,0.007660762512136183,47,13901
61,0.0074791910014523014,47,13901
62,0.007300166563901411,47,13901
63,0.007123811933779954,47,13901
64,0.006950227861638933,47,13901
65,0.006779494971905715,47,13901
66,0.006611675598701057,47,13901
67,0.00644681558295395,47,13901
68,0.006284946015991279,47,13901
69,0.006126084916819285,47,13901
70,0.005970238832295404,47,13901
71,0.005817404351299906,47,13901
72,0.0056675695258517865,47,13901
73,0.005520715193851908,47,13901
74,0.005376816199783855,47,13901
75,0.0052358425112374995,47,13901
76,0.005097760230550433,47,13901
77,0.004962532502172796,47,13901
78,0.004830120317549695,47,13901
79,0.004700483220383173,47,13901
80,0.004573579916071955,47,13901
81,0.004449368789936279,47,13901
82,0.004327808339514025,47,13901
83,0.004208857526759609,47,13901
84,0.0040924760563983515,47,13901
85,0.0039786245869794104,47,13901
86,0.00386726488134225,47,13901
87,0.003758359903266356,47,13901
88,0.003651873867019763,47,13901
89,0.003547772246370084,47,13901
90,0.003446021749378336,47,13901
91,0.003346590264976318,47,13901
92,0.0032494467869422132,47,13901
93,0.003154561320450819,47,13901
94,0.0030619047758974247,47,13901
95,0.0029714488541902973,47,13901
96,0.0028831659271921655,47,13901
97,0.0027970289164732693,47,13901
98,0.0027130111730357814,47,13901
99,0.002631086360185713,47,13901
100,0.002551228341277936,47,13901
101,0.002473411073647191,47,13901
102,0.0023976085096694528,47,13901
103,0.0023237945055788085,47,13901
104,0.0022519427383951786,47,13901
105,0.0021820266311006536,47,13901
106,0.0021140192860333016,47,13901
107,0.0020478934263465074,47,13901
108,0.0019836213453035085,47,13901
109,0.0019211748631367443,47,13901
110,0.001860525291193554,47,13901
111,0.0018016434031075492,47,13901
112,0.001744499412771351,47,13901
113,0.0016890629589353015,47,13901
114,0.0016353030963108188,47,13901
115,0.0015831882931110547,47,13901
116,0.0015326864350091688,47,13901
117,0.0014837648355317677,47,13901
118,0.0014363902529280414,47,13901
119,0.0013905289135606764,47,13901
120,0.0013461465418517207,47,13901
121,0.001303208396784556,47,13901
122,0.0012616793149114198,47,13901
123,0.001221523759747565,47,13901
124,0.001182705877348834,47,13901
125,0.001145189557772894,47,13901
126,0.0011089385020192307,47,13901
127,0.0010739162939324542,47,13901
128,0.0010400864764430738,47,13901
129,0.0010074126314125222,47,13901
130,0.000975858462250136,47,13901
131,0.0009453878783829973,47,13901
132,0.0009159650805879066,47,13901
133,0.0008875546461425388,47,13901
134,0.0008601216127219455,47,13901
135,0.0008336315599588108,47,13901
136,0.0008080506876028533,47,13901
137,0.0007833458892562435,47,13901
138,0.0007594848207280688,47,13901
139,0.0007364359621393285,47,13901
140,0.000714168673020278,47,13901
141,0.0006926532397697015,47,13901
142,0.0006718609149890311,47,13901
143,0.0006517639483585005,47,13901
144,0.0006323356088839902,47,13901
145,0.0006135501985074583,47,13901
146,0.000595383057236384,47,13901
147,0.0005778105601041919,47,13901
148,0.0005608101064198129,47,13901
149,0.0005443601018970783,47,13901
150,0.0005284399343691343,47,13901
151,0.0005130299438879119,47,13901
152,0.0004981113880807783,47,13901
153,0.0004836664036846316,47,13901
154,0.000469677965201458,47,13901
155,0.0004561298416181867,47,13901
156,0.00044300655210890213,47,13901
157,0.00043029332159010746,47,13901
158,0.00041797603693234685,47,13901
159,0.00040604120454625596,47,13901
160,0.0003944759099618123,47,13901
161,0.0003832677799090266,47,13901
162,0.00037240494729080874,47,13901
163,0.0003618760193178929,47,13901
