time,area,average,total
0,0.006842669872427906,47,13799
1,0.0071700392111943454,47,13799
2,0.007497324009700416,47,13799
3,0.007823291135679932,47,13799
4,0.008146687899835582,47,13799
5,0.008466252332113788,47,13799
6,0.008780723687195617,47,13799
7,0.009088853038605023,47,13799
8,0.009389413818774795,47,13799
9,0.00968121216304394,47,13799
10,0.009963096918858601,47,13799
11,0.010233969187335235,47,13799
12,0.010492791272664129,47,13799
13,0.010738594925383349,47,13799
14,0.010970488778082023,47,13799
15,0.01118766488629214,47,13799
16,0.011389404302876287,47,13799
17,0.011575081630747523,47,13799
18,0.011744168515897688,47,13799
19,0.011896236060091315,47,13799
20,0.012030956149823174,47,13799
21,0.012148101714892818,47,13799
22,0.012247545945886005,47,13799
23,0.0123292605146753,47,13799
24,0.012393312855496285,47,13799
25,0.01243986257601833,47,13799
26,0.012469157077927734,47,13799
27,0.012481526474770877,47,13799
28,0.012477377901088034,47,13799
29,0.012457189311193056,47,13799
30,0.01242150286833365,47,13799
31,0.012370918025488401,47,13799
32,0.012306084397804328,47,13799
33,0.012227694523816501,47,13799
34,0.012136476608261044,47,13799
35,0.012033187333701163,47,13799
36,0.011918604821525403,47,13799
37,0.011793521815348932,47,13799
38,0.01165873915168857,47,13799
39,0.011515059574164608,47,13799
40,0.01136328193863867,47,13799
41,0.01120419584779246,47,13799
42,0.011038576744868136,47,13799
43,0.01086718148777815,47,13799
44,0.010690744416680912,47,13799
45,0.010509973920520178,47,13799
46,0.010325549501028432,47,13799
47,0.010138119326361692,47,13799
48,0.009948298260912621,47,13799
49,0.009756666352964351,47,13799
50,0.009563767757705986,47,13799
51,0.009370110069721105,47,13799
52,0.009176164036367328,47,13799
53,0.008982363621440125,47,13799
54,0.008789106387130667,47,13799
55,0.008596754161480763,47,13799
56,0.008405633958259467,47,13799
57,0.00821603911637805,47,13799
58,0.008028230626562077,47,13799
59,0.00784243861395195,47,13799
60,0.0076588639465535934,47,13799
61,0.007477679940951826,47,13799
62,0.007299034138384138,47,13799
63,0.007123050126103208,47,13799
