time,area,average,total
0,0.00681097520101901,47,18266
1,0.007156079609706927,47,18266
2,0.007501439519248616,47,18266
3,0.007845654778907828,47,18266
4,0.008187301441501671,47,18266
5,0.0085249445755192,47,18266
6,0.008857151355241562,47,18266
7,0.009182504234621185,47,18266
8,0.009499614008580274,47,18266
9,0.009807132567418742,47,18266
10,0.010103765156110441,47,18266
11,0.010388281960243667,47,18266
12,0.010659528853946904,47,18266
13,0.010916437161974733,47,18266
14,0.011158032307733734,47,18266
15,0.011383441240914758,47,18266
16,0.01159189856197421,47,18266
17,0.011782751285381206,47,18266
18,0.011955462208704304,47,18266
19,0.012109611879648397,47,18266
20,0.012244899177476927,47,18266
21,0.01236114054833763,47,18266
22,0.01245826795534622,47,18266
23,0.012536325623479012,47,18266
24,0.012595465676001238,47,18266
25,0.012635942773100445,47,18266
26,0.012658107874375966,47,18266
27,0.01266240125482471,47,18266
28,0.012649344908909283,47,18266
29,0.012619534479307734,47,18266
30,0.0125736308461583,47,18266
31,0.012512351509241777,47,18266
32,0.012436461889852759,47,18266
33,0.0123467666714068,47,18266
34,0.012244101288439939,47,18266
35,0.012129323662939968,47,18266
36,0.012003306275242459,47,18266
37,0.011866928644400834,47,18266
38,0.01172107028031342,47,18266
39,0.011566604157273029,47,18266
40,0.011404390746287565,47,18266
41,0.011235272631726387,47,18266
42,0.011060069726797558,47,18266
43,0.010879575092203815,47,18266
44,0.0106945513531887,47,18266
45,0.010505727702145303,47,18266
46,0.010313797467056414,47,18266
47,0.010119416220283626,47,18266
48,0.009923200397579561,47,18266
49,0.009725726393639843,47,18266
50,0.00952753009793669,47,18266
51,0.009329106832919352,47,18266
52,0.009130911655819892,47,18266
53,0.008933359985159268,47,18266
54,0.008736828513501094,47,18266
55,0.008541656368954025,47,18266
56,0.00834814648925532,47,18266
57,0.008156567173913505,47,18266
58,0.007967153781737877,47,18266
59,0.007780110543084165,47,18266
60,0.00759561245822645,47,18266
61,0.007413807255381989,47,18266
62,0.007234817384029809,47,18266
63,0.0070587420212448815,47,18266
64,0.006885659070804668,47,18266
65,0.006715627136796816,47,18266
66,0.006548687455366706,47,18266
67,0.0063848657700903075,47,18266
68,0.006224174138238637,47,18266
69,0.006066612656932679,47,18266
70,0.005912171099857112,47,18266
71,0.005760830456835761,47,18266
72,0.005612564370147145,47,18266
73,0.005467340462996567,47,18266
74,0.005325121557046395,47,18266
75,0.0051858667773340035,47,18266
76,0.005049532544276157,47,18266
77,0.00491607345375013,47,18266
78,0.004785443047449578,47,18266
79,0.004657594476824155,47,18266
80,0.004532481064912868,47,18266
81,0.004410056771257763,47,18266
82,0.004290276565834777,47,18266
83,0.0041730967185455705,47,18266
84,0.004058475011279055,47,18266
85,0.003946370879870327,47,18266
86,0.0038367454934599373,47,18266
87,0.0037295617787933806,47,18266
88,0.0036247843969076216,47,18266
89,0.0035223796794414592,47,18266
90,0.003422315531492511,47,18266
91,0.0033245613075440494,47,18266
92,0.003229087666516026,47,18266
93,0.003135866411477623,47,18266
94,0.003044870319009345,47,18266
95,0.002956072962642293,47,18266
96,0.0028694485342451383,47,18266
97,0.0027849716666912385,47,18266
98,0.0027026172606310025,47,18266
99,0.0026223603177293804,47,18266
100,0.0025441757823076454,47,18266
101,0.0024680383929625255,47,18266
102,0.0023939225454176114,47,18266
103,0.002321802167597499,47,18266
104,0.0022516506076945453,47,18266
105,0.002183440535818061,47,18266
106,0.0021171438596712094,47,18266
107,0.0020527316545795346,47,18266
108,0.00199017410809295,47,18266
109,0.0019294404792909673,47,18266
110,0.0018704990728316182,47,18266
111,0.0018133172276929288,47,18266
112,0.0017578613204572995,47,18266
113,0.0017040967828803179,47,18266
114,0.001651988133366193,47,18266
115,0.0016014990218411807,47,18266
116,0.0015525922873776145,47,18266
117,0.0015052300277758203,47,18266
118,0.0014593736801648317,47,18266
119,0.0014149841115399743,47,18266
120,0.0013720217180204193,47,18266
121,0.001330446531489769,47,18266
122,0.0012902183321804462,47,18266
123,0.0012512967656846858,47,18266
124,0.0012136414628226078,47,18266
125,0.0011772121607759067,47,18266
126,0.0011419688239033797,47,18266
127,0.0011078717626938597,47,18266
128,0.0010748817493805838,47,18266
129,0.0010429601288374547,47,18266
130,0.0010120689234986156,47,18266
131,0.0009821709311844907,47,18266
132,0.0009532298148749156,47,18266
133,0.0009252101836394982,47,18266
134,0.000898077664110501,47,18266
135,0.0008717989620610247,47,18266
136,0.0008463419138245065,47,18266
137,0.0008216755274588789,47,18266
138,0.0007977700137140137,47,18266
