time,area,average,total
0,0.006809330335264544,47,18223
1,0.007153878538693205,47,18223
2,0.007498670788136564,47,18223
3,0.00784231172863635,47,18223
4,0.00818338241332285,47,18223
5,0.008520453046776663,47,18223
6,0.008852096002881315,47,18223
7,0.009176898924325617,47,18223
8,0.009493477708886582,47,18223
9,0.009800489189670318,47,18223
10,0.010096643322567522,47,18223
11,0.010380714704103735,47,18223
12,0.010651553256370003,47,18223
13,0.010908093932423948,47,18223
14,0.011149365315021286,47,18223
15,0.011374497003244213,47,18223
16,0.011582725704979825,47,18223
17,0.011773399977670193,47,18223
18,0.01194598358470153,47,18223
19,0.012100057459614387,47,18223
20,0.012235320294436629,47,18223
21,0.01235158779130893,47,18223
22,0.012448790637730441,47,18223
23,0.012526971284762519,47,18223
24,0.012586279624068334,47,18223
25,0.012626967673462277,47,18223
26,0.012649383391549812,47,18223
27,0.012653963749930393,47,18223
28,0.012641227196357019,47,18223
29,0.012611765644234975,47,18223
30,0.012566236123072252,47,18223
31,0.012505352221158044,47,18223
32,0.012429875446119341,47,18223
33,0.01234060662138159,47,18223
34,0.012238377427271338,47,18223
35,0.012124042184891664,47,18223
36,0.011998469969332695,47,18223
37,0.011862537126579059,47,18223
38,0.011717120255998477,47,18223
39,0.011563089707819229,47,18223
40,0.011401303632823098,47,18223
41,0.011232602609832516,47,18223
42,0.011057804865639448,47,18223
43,0.010877702092000185,47,18223
44,0.01069305585528014,47,18223
45,0.010504594586402035,47,18223
46,0.010313011131923172,47,18223
47,0.01011896084138374,47,18223
48,0.009923060161481338,47,18223
49,0.009725885704097563,47,18223
50,0.00952797375265104,47,18223
51,0.009329820169596176,47,18223
52,0.009131880667026155,47,18223
53,0.00893457140216826,47,18223
54,0.008738269859972999,47,18223
55,0.00854331598589382,47,18223
56,0.008350013533228838,47,18223
57,0.008158631590963018,47,18223
58,0.007969406259825207,47,18223
59,0.0077825424461865095,47,18223
60,0.007598215745426178,47,18223
61,0.0074165743884167575,47,18223
62,0.00723774122680934,47,18223
63,0.007061815734799382,47,18223
64,0.006888876007008743,47,18223
65,0.0067189807340230605,47,18223
66,0.006552171138970171,47,18223
67,0.006388472860315408,47,18223
68,0.006227897767794592,47,18223
69,0.0060704457000951215,47,18223
70,0.005916106114554316,47,18223
71,0.005764859640758889,47,18223
72,0.0056166795315111566,47,18223
73,0.005471533006172591,47,18223
74,0.005329382482901142,47,18223
75,0.005190186697754124,47,18223
76,0.005053901710033825,47,18223
77,0.004920481794581943,47,18223
78,0.004789880222987772,47,18223
79,0.004662049936827287,47,18223
80,0.004536944117106514,47,18223
81,0.0044145166550070385,47,18223
82,0.004294722529829869,47,18223
83,0.004177518100689421,47,18223
84,0.00406286131901495,47,18223
85,0.003950711869277688,47,18223
86,0.0038410312455686717,47,18223
87,0.0037337827717187026,47,18223
88,0.0036289315725824773,47,18223
89,0.0035264445039138925,47,18223
90,0.003426290047957878,47,18223
91,0.0033284381814892524,47,18223
92,0.003232860222559302,47,18223
93,0.0031395286616887285,47,18223
94,0.0030484169826871022,47,18223
95,0.00295949947770314,47,18223
96,0.002872751060537392,47,18223
97,0.0027881470816905223,47,18223
98,0.0027056631480918973,47,18223
99,0.0026252749499640475,47,18223
100,0.002546958096837074,47,18223
101,0.00247068796433456,47,18223
102,0.0023964395530146087,47,18223
103,0.0023241873602622572,47,18223
104,0.002253905265988442,47,18223
105,0.002185566432695243,47,18223
106,0.002119143220303297,47,18223
107,0.002054607116005097,47,18223
108,0.0019919286792941878,47,18223
109,0.0019310775022193295,47,18223
110,0.0018720221848190083,47,18223
111,0.0018147303255960816,47,18223
112,0.0017591685267939064,47,18223
113,0.0017053024141281308,47,18223
114,0.0016530966705129502,47,18223
115,0.0016025150831960352,47,18223
116,0.0015535206035845813,47,18223
117,0.0015060754189094247,47,18223
118,0.0014601410347370634,47,18223
119,0.0014156783672078634,47,18223
120,0.0013726478437550112,47,18223
121,0.001331009510950023,47,18223
122,0.0012907231480298329,47,18223
123,0.0012517483845929935,47,18223
124,0.0012140448209105937,47,18223
125,0.0011775721492844299,47,18223
126,0.0011422902749005117,47,18223
127,0.0011081594346719432,47,18223
128,0.0010751403126381678,47,18223
129,0.001043194150587928,47,18223
130,0.001012282852695254,47,18223
131,0.0009823690830995005,47,18223
132,0.0009534163555166339,47,18223
133,0.0009253891141343165,47,18223
134,0.0008982528052147039,47,18223
135,0.0008719739389995068,47,18223
136,0.0008465201416788233,47,18223
137,0.0008218601973442888,47,18223
138,0.0007979640799944459,47,18223
139,0.0007748029757939645,47,18223
140,0.0007523492959063186,47,18223
141,0.0007305766803204986,47,18223
142,0.0007094599931764509,47,18223
143,0.0006889753101607778,47,18223
144,0.0006690998985952526,47,18223
145,0.0006498121908767868,47,18223
146,0.0006310917519503226,47,18223
147,0.0006129192415074149,47,18223
148,0.0005952763716048891,47,18223
149,0.0005781458603919362,47,18223
150,0.0005615113826210594,47,18223
151,0.0005453575176015169,47,18223
152,0.0005296696952324722,47,18223
153,0.0005144341407299082,47,18223
154,0.0004996378186352992,47,18223
155,0.0004852683766669384,47,18223
156,0.0004713140899458549,47,18223
157,0.00045776380609771384,47,18223
158,0.00044460689170001114,47,18223
159,0.00043183318050963926,47,18223
160,0.00041943292386953867,47,18223
161,0.00040739674365427583,47,18223
162,0.0003957155880731025,47,18223
163,0.0003843806906049291,47,18223
164,0.00037338353229343906,47,18223
165,0.00036271580758171846,47,18223
166,0.00035236939381559016,47,18223
167,0.000342336324493273,47,18223
168,0.00033260876628675933,47,18223
169,0.00032317899980859694,47,18223
170,0.00031403940404703824,47,18223
171,0.000305182444343552,47,18223
172,0.00029660066374093255,47,18223
173,0.00028828667748770554,47,18223
174,0.0002802331704467398,47,18223
175,0.0002724328971230839,47,18223
176,0.0002648786839989269,47,18223
177,0.00025756343384264365,47,18223
178,0.0002504801316444221,47,18223
179,0.00024362185182322978,47,18223
180,0.0002369817663490692,47,18223
181,0.00023055315343029474,47,18223
182,0.00022432940642832494,47,18223
183,0.00021830404268086717,47,18223
184,0.00021247071193952345,47,18223
185,0.0002068232041575768,47,18223
186,0.00020135545639849778,47,18223
187,0.00019606155867420133,47,18223
188,0.0001909357585635783,47,18223
189,0.00018597246450532262,47,18223
190,0.00018116624770346838,47,18223
191,0.00017651184262827127,47,18223
192,0.00017200414613794735,47,18223
193,0.0001676382152871131,47,18223
194,0.00016340926392457663,47,18223
195,0.0001593126582151991,47,18223
196,0.00015534391124707496,47,18223
197,0.00015149867690538655,47,18223
198,0.00014777274320753293,47,18223
199,0.0001441620252999742,47,18223
200,0.0001406625583157597,47,18223
201,0.00013727049028292308,47,18223
202,0.00013398207525847978,47,18223
203,0.00013079366684118728,47,18223
204,0.00012770171218968163,47,18223
205,0.000124702746642255,47,18223
206,0.00012179338900171877,47,18223
207,0.00011897033751518474,47,18223
208,0.0001162303665456053,47,18223
209,0.00011357032390122068,47,18223
210,0.00011098712876209846,47,18223
211,0.00010847777012099527,47,18223
212,0.00010603930563993202,47,18223
213,0.00010366886081490258,47,18223
214,0.0001013636283394273,47,18223
215,9.912086756335648e-05,47,18223
216,9.693790395598069e-05,47,18223
217,9.481212850153743e-05,47,18223
218,9.274099697943341e-05,47,18223
219,9.072202910970556e-05,47,18223
220,8.875280757470162e-05,47,18223
221,8.683097695901681e-05,47,18223
222,8.495424267947785e-05,47,18223
223,8.312037000363079e-05,47,18223
224,8.132718327706876e-05,47,18223
225,7.957256549549813e-05,47,18223
226,7.785445836548456e-05,47,18223
227,7.617086299745834e-05,47,18223
228,7.451984136531942e-05,47,18223
229,7.289951864880078e-05,47,18223
230,7.130808654805386e-05,47,18223
231,6.974380762548571e-05,47,18223
232,6.82050206889634e-05,47,18223
233,6.669014718465863e-05,47,18223
234,6.519769851886081e-05,47,18223
235,6.372628417810861e-05,47,18223
236,6.227462046810335e-05,47,18223
237,6.084153964622982e-05,47,18223
238,5.942599918220892e-05,47,18223
239,5.8027090848317406e-05,47,18223
