time,area,average,total
0,0.006794046027806282,47,17896
1,0.007136884910728262,47,17896
2,0.007480003853723916,47,17896
3,0.007822024974173884,47,17896
4,0.008161546591377222,47,17896
5,0.00849715569972912,47,17896
6,0.008827440721362673,47,17896
7,0.009151004351270644,47,17896
8,0.009466476305678916,47,17896
9,0.009772525786127587,47,17896
10,0.010067873477271639,47,17896
11,0.010351302905684489,47,17896
12,0.010621670999686247,47,17896
13,0.010877917706063103,47,17896
14,0.01111907453808899,47,17896
15,0.011344271950010906,47,17896
16,0.011552745455574857,47,17896
17,0.011743840431700781,47,17896
18,0.011917015572462027,47,17896
19,0.012071844982532595,47,17896
20,0.012208018922665834,47,17896
21,0.012325343242049203,47,17896
22,0.012423737553077796,47,17896
23,0.012503232222789516,47,17896
24,0.012563964271583449,47,17896
25,0.012606172283637472,47,17896
26,0.012630190444473893,47,17896
27,0.012636441829304217,47,17896
28,0.01262543107109357,47,17896
29,0.012597736539787012,47,17896
30,0.012554002163960952,47,17896
31,0.012494929023489525,47,17896
32,0.012421266836885929,47,17896
33,0.012333805460084215,47,17896
34,0.012233366504847742,47,17896
35,0.01212079517508572,47,17896
36,0.011996952408430794,47,17896
37,0.01186270739882632,47,17896
38,0.011718930563894728,47,17896
39,0.011566487008814408,47,17896
40,0.011406230526574579,47,17896
41,0.01123899816306048,47,17896
42,0.011065605364620383,47,17896
43,0.010886841715770765,47,17896
44,0.010703467265600454,47,17896
45,0.010516209433352857,47,17896
46,0.010325760476621175,47,17896
47,0.010132775499626438,47,17896
48,0.009937870974126685,47,17896
49,0.009741623741611607,47,17896
50,0.009544570462495044,47,17896
51,0.00934720747596417,47,17896
52,0.009149991032893481,47,17896
53,0.00895333786368199,47,17896
54,0.008757626042939627,47,17896
55,0.008563196113531048,47,17896
56,0.008370352433493194,47,17896
57,0.008179364710686449,47,17896
58,0.007990469691654607,47,17896
59,0.0078038729729644025,47,17896
60,0.00761975090523715,47,17896
61,0.007438252562103197,47,17896
62,0.007259501748384053,47,17896
63,0.007083599023884943,47,17896
64,0.006910623721266242,47,17896
65,0.0067406359385143435,47,17896
66,0.006573678488560669,47,17896
67,0.006409778790583352,47,17896
68,0.006248950689472051,47,17896
69,0.006091196191839639,47,17896
70,0.005936507108820652,47,17896
71,0.005784866597704511,47,17896
72,0.005636250596212653,47,17896
73,0.005490629144924378,47,17896
74,0.005347967594996505,47,17896
75,0.00520822769988272,47,17896
76,0.005071368591234974,47,17896
77,0.004937347640551437,47,17896
78,0.0048061212094052405,47,17896
79,0.0046776452922364705,47,17896
80,0.004551876056702592,47,17896
81,0.0044287702874524085,47,17896
82,0.004308285739902614,47,17896
83,0.004190381411152031,47,17896
84,0.004075017735565084,47,17896
85,0.0039621567127903065,47,17896
86,0.003851761976061511,47,17896
87,0.003743798808562892,47,17896
88,0.0036382341154414474,47,17896
89,0.0035350363587303385,47,17896
90,0.0034341754620298456,47,17896
91,0.003335622691290145,47,17896
92,0.0032393505174803314,47,17896
93,0.003145332466327256,47,17896
94,0.0030535429596880463,47,17896
95,0.0029639571525029657,47,17896
96,0.002876550768675469,47,17896
97,0.0027912999386622474,47,17896
98,0.002708181041038165,47,17896
99,0.0026271705498408797,47,17896
100,0.002548244889101546,47,17896
101,0.0024713802956368787,47,17896
102,0.002396552690910215,47,17896
103,0.002323737562566978,47,17896
104,0.0022529098561006153,47,17896
105,0.0021840438770084833,47,17896
106,0.002117113203736976,47,17896
107,0.002052090611688253,47,17896
108,0.001988948008549372,47,17896
109,0.0019276563812065043,47,17896
110,0.001868185754505428,47,17896
111,0.0018105051621120358,47,17896
112,0.0017545826297030245,47,17896
113,0.00170038517067432,47,17896
114,0.001647878794489785,47,17896
115,0.0015970285277035047,47,17896
116,0.0015477984475772792,47,17896
117,0.0015001517280827867,47,17896
118,0.0014540506979293813,47,17896
119,0.0014094569100975844,47,17896
120,0.0013663312221932553,47,17896
121,0.0013246338867705092,47,17896
122,0.0012843246506132311,47,17896
