time,area,average,total
0,0.00678956446195816,47,17972
1,0.007133002375510265,47,17972
2,0.00747674439139205,47,17972
3,0.007819407092738893,47,17972
4,0.008159583060412796,47,17972
5,0.008495853439473603,47,17972
6,0.008826800787105767,47,17972
7,0.00915102201281884,47,17972
8,0.009467141219488578,47,17972
9,0.009773822255554942,47,17972
10,0.01006978079436704,47,17972
11,0.010353795766119635,47,17972
12,0.010624719980795479,47,17972
13,0.010881489796653248,47,17972
14,0.011123133707659596,47,17972
15,0.011348779744355547,47,17972
16,0.011557661605424398,47,17972
17,0.011749123461114758,47,17972
18,0.011922623394082055,47,17972
19,0.012077735467552177,47,17972
20,0.012214150434419025,47,17972
21,0.012331675123445837,47,17972
22,0.012430230559657349,47,17972
23,0.012509848894891967,47,17972
24,0.01257066924097732,47,17972
25,0.012612932511851797,47,17972
26,0.012636975391990764,47,17972
27,0.012643223556626209,47,17972
28,0.012632184274452058,47,17972
29,0.01260443852585723,47,17972
30,0.01256063276935014,47,17972
31,0.01250147048593848,47,17972
32,0.012427703626041032,47,17972
33,0.012340124076337076,47,17972
34,0.012239555255107448,47,17972
35,0.012126843934425195,47,17972
36,0.012002852376366415,47,17972
37,0.011868450858547024,47,17972
38,0.011724510652095137,47,17972
39,0.011571897502918932,47,17972
40,0.011411465655125458,47,17972
41,0.01124405244389461,47,17972
42,0.011070473474243987,47,17972
43,0.010891518392080133,47,17972
44,0.010707947244845722,47,17972
45,0.010520487421028376,47,17972
46,0.010329831150839984,47,17972
47,0.010136633544509447,47,17972
48,0.00994151113985955,47,17972
49,0.009745040927093078,47,17972
50,0.009547759815950203,47,17972
51,0.00935016450852702,47,17972
52,0.009152711739970955,47,17972
53,0.00895581884891009,47,17972
54,0.008759864639702878,47,17972
55,0.008565190499335787,47,17972
56,0.008372101732942578,47,17972
57,0.008180869083378988,47,17972
58,0.007991730401987423,47,17972
59,0.007804892439551197,47,17972
60,0.007620532728414089,47,17972
61,0.007438801528769143,47,17972
62,0.007259823814178049,47,17972
63,0.007083701273424695,47,17972
64,0.006910514307826102,47,17972
65,0.006740324005100358,47,17972
66,0.006573174072824951,47,17972
67,0.006409092716400206,47,17972
68,0.006248094448268984,47,17972
