time,area,average,total
0,0.006848995328120736,47,13298
1,0.0071687901569225596,47,13298
2,0.007488281841683477,47,13298
3,0.007806295411530143,47,13298
4,0.008121638958851428,47,13298
5,0.00843311315343825,47,13298
6,0.008739520952116494,47,13298
7,0.009039677377813261,47,13298
8,0.00933241924033061,47,13298
9,0.009616614671759161,47,13298
10,0.009891172352438962,47,13298
11,0.010155050308587116,47,13298
12,0.010407264170033625,47,13298
13,0.010646894785771112,47,13298
14,0.010873095106008457,47,13298
15,0.011085096251872416,47,13298
16,0.011282212707542592,47,13298
17,0.011463846584127902,47,13298
18,0.011629490919684347,47,13298
19,0.011778731995108534,47,13298
20,0.011911250660907065,47,13298
21,0.012026822684730168,47,13298
22,0.012125318143783438,47,13298
23,0.012206699899543198,47,13298
24,0.012271021204348925,47,13298
25,0.012318422500272153,47,13298
26,0.012349127479974287,47,13298
27,0.012363438486986678,47,13298
28,0.012361731338878908,47,13298
29,0.012344449661114185,47,13298
30,0.01231209882202201,47,13298
31,0.012265239560303167,47,13298
32,0.01220448139588942,47,13298
33,0.012130475912934816,47,13298
34,0.012043910000333901,47,13298
35,0.01194549913061149,47,13298
36,0.011835980752465874,47,13298
37,0.01171610786585466,47,13298
38,0.011586642841468346,47,13298
39,0.011448351538921446,47,13298
40,0.011301997770176644,47,13298
41,0.011148338146776071,47,13298
42,0.010988117341530532,47,13298
43,0.010822063787564588,47,13298
44,0.010650885830142513,47,13298
45,0.010475268339623317,47,13298
46,0.010295869787296196,47,13298
47,0.010113319779797326,47,13298
48,0.009928217042360991,47,13298
49,0.009741127836340222,47,13298
50,0.009552584792266903,47,13298
51,0.009363086136208483,47,13298
52,0.009173095284306395,47,13298
53,0.008983040778136317,47,13298
54,0.008793316531869814,47,13298
55,0.00860428236111592,47,13298
56,0.008416264762725013,47,13298
57,0.00822955791470943,47,13298
58,0.008044424865716507,47,13298
59,0.007861098884138787,47,13298
60,0.007679784937905333,47,13298
61,0.007500661277227993,47,13298
62,0.007323881094021917,47,13298
63,0.007149574233345041,47,13298
64,0.006977848933960966,47,13298
65,0.006808793576990651,47,13298
66,0.006642478423547527,47,13298
67,0.006478957324212233,47,13298
68,0.006318269385182365,47,13298
69,0.006160440577893772,47,13298
70,0.006005485280840857,47,13298
71,0.005853407744205296,47,13298
72,0.005704203469714707,47,13298
73,0.005557860499889324,47,13298
74,0.005414360612480613,47,13298
75,0.005273680417446461,47,13298
76,0.005135792355246584,47,13298
77,0.005000665596556868,47,13298
78,0.0048682668447012,47,13298
79,0.004738561043167924,47,13298
80,0.004611511991519899,47,13298
81,0.004487082873816013,47,13298
82,0.00436523670433983,47,13298
83,0.004245936695976848,47,13298
84,0.00412914655700036,47,13298
85,0.0040148307223181225,47,13298
86,0.0039029545254070422,47,13298
87,0.0037934843172234547,47,13298
88,0.003686387538335466,47,13298
89,0.0035816327503864305,47,13298
90,0.00347918963277865,47,13298
91,0.0033790289501742766,47,13298
92,0.003281122496058284,47,13298
93,0.0031854430172098117,47,13298
94,0.003091964123495526,47,13298
95,0.00300066018694439,47,13298
96,0.0029115062335996326,47,13298
97,0.002824477831183987,47,13298
98,0.002739550975165253,47,13298
99,0.0026567019753841853,47,13298
100,0.0025759073450103923,47,13298
101,0.002497143693233042,47,13298
102,0.0024203876227735636,47,13298
103,0.0023456156330336248,47,13298
104,0.002272804029460437,47,13298
105,0.0022019288395272595,47,13298
106,0.0021329657355841896,47,13298
107,0.0020658899647308547,47,13298
108,0.0020006762857967377,47,13298
109,0.0019372989134768459,47,13298
110,0.0018757314696590745,47,13298
111,0.0018159469419855084,47,13298
112,0.001757917649709319,47,13298
113,0.0017016152169332687,47,13298
114,0.0016470105533420586,47,13298
115,0.001594073842561428,47,13298
116,0.0015427745382888428,47,13298
117,0.0014930813683397865,47,13298
118,0.00144496234673734,47,13298
119,0.0013983847939395815,47,13298
120,0.001353315365248291,47,13298
121,0.001309720087374087,47,13298
122,0.0012675644030487503,47,13298
123,0.0012268132234770873,47,13298
124,0.0011874309883108957,47,13298
125,0.001149381732710724,47,13298
126,0.0011126291609392482,47,13298
127,0.0010771367258095642,47,13298
128,0.0010428677131948747,47,13298
129,0.0010097853306977858,47,13298
130,0.0009778527994822046,47,13298
131,0.0009470334481911797,47,13298
132,0.0009172908078138089,47,13298
133,0.0008885887063258938,47,13298
134,0.0008608913619142389,47,13298
135,0.0008341634736042273,47,13298
136,0.0008083703081454735,47,13298
137,0.0007834777820700202,47,13298
138,0.0007594525379210542,47,13298
139,0.0007362620137550558,47,13298
140,0.0007138745051448658,47,13298
141,0.000692259219051698,47,13298
142,0.0006713863190872116,47,13298
143,0.0006512269618491281,47,13298
144,0.0006317533241800976,47,13298
145,0.0006129386213671585,47,13298
146,0.0005947571164620118,47,13298
147,0.0005771841210580912,47,13298
148,0.0005601959880041606,47,13298
149,0.0005437700966630454,47,13298
150,0.0005278848314347836,47,13298
151,0.0005125195543540924,47,13298
152,0.000497654572640195,47,13298
153,0.0004832711021221113,47,13298
154,0.0004693512274839771,47,13298
155,0.0004558778602728375,47,13298
156,0.00044283469558679007,47,13298
157,0.0004302061683159517,47,13298
158,0.00041797740974424855,47,13298
159,0.00040613420523936104,47,13298
160,0.00039466295366404834,47,13298
161,0.0003835506290378737,47,13298
162,0.00037278474486726333,47,13298
163,0.0003623533214475855,47,13298
164,0.00035224485632674837,47,13298
165,0.00034244829800885834,47,13298
166,0.0003329530228721247,47,13298
167,0.0003237488151797406,47,13298
168,0.0003148258499782936,47,13298
169,0.0003061746786074055,47,13298
170,0.00029778621648767953,47,13298
171,0.0002896517328129034,47,13298
172,0.0002817628417466033,47,13298
173,0.0002741114947129287,47,13298
174,0.00026668997337598606,47,13298
175,0.000259490882919804,47,13298
176,0.0002525071452711394,47,13298
177,0.0002457319919477654,47,13298
178,0.00023915895626374102,47,13298
179,0.0002327818646782288,47,13298
180,0.00022659482713361498,47,13298
181,0.0002205922262896188,47,13298
182,0.00021476870562087158,47,13298
