time,area,average,total
0,0.006807910528491594,47,18244
1,0.007152709740823177,47,18244
2,0.007497764531665026,47,18244
3,0.007841677230800004,47,18244
4,0.00818302643013419,47,18244
5,0.008520379764626194,47,18244
6,0.008852306970350903,47,18244
7,0.009177393026019637,47,18244
8,0.009494251182188473,47,18244
9,0.009801535684401333,47,18244
10,0.010097954002582918,47,18244
11,0.010382278388938375,47,18244
12,0.010653356600156334,47,18244
13,0.01091012163648986,47,18244
14,0.0111516003698378,47,18244
15,0.011376920954768532,47,18244
16,0.01158531893993134,47,18244
17,0.011776142021911766,47,18244
18,0.01194885340867052,47,18244
19,0.01210303378467342,47,18244
20,0.012238381894085847,47,18244
21,0.012354713781422716,47,18244
22,0.012451960750334674,47,18244
23,0.012530166120351294,47,18244
24,0.012589480878048797,47,18244
25,0.012630158333005164,47,18244
26,0.012652547899872316,47,18244
27,0.012657088135853513,47,18244
28,0.012644299167812933,47,18244
29,0.012614774645245356,47,18244
30,0.012569173354546409,47,18244
31,0.012508210626653504,47,18244
32,0.012432649664446908,47,18244
33,0.012343292908605441,47,18244
34,0.0122409735512338,47,18244
35,0.012126547295883645,47,18244
36,0.01200088445090661,47,18244
37,0.011864862430777863,47,18244
38,0.011719358727429324,47,18244
39,0.01156524440105233,47,18244
40,0.01140337812753657,47,18244
41,0.011234600827964679,47,18244
42,0.011059730894560114,47,18244
43,0.010879560017376777,47,18244
44,0.01069484960691546,47,18244
45,0.0105063277998561,47,18244
46,0.01031468702823266,47,18244
47,0.010120582126660595,47,18244
48,0.009924628947623176,47,18244
49,0.009727403451300366,47,18244
50,0.00952944123387396,47,18244
51,0.009331237456622002,47,18244
52,0.009133247137282008,47,18244
53,0.008935885765039822,47,18244
54,0.008739530200966274,47,18244
55,0.008544519826676714,47,18244
56,0.008351157905327413,47,18244
57,0.008159713120694738,47,18244
58,0.007970421261923972,47,18244
59,0.007783487023519707,47,18244
60,0.00759908589220456,47,18244
61,0.007417366094366572,47,18244
62,0.007238450579897611,47,18244
63,0.007062439020273525,47,18244
64,0.006889409800727879,47,18244
65,0.006719421988306832,47,18244
66,0.00655251725946759,47,18244
67,0.0063887217726936955,47,18244
68,0.006228047973349608,47,18244
69,0.006070496319696046,47,18244
70,0.005916056920634016,47,18244
71,0.00576471107734958,47,18244
72,0.005616432722591365,47,18244
73,0.005471189752834211,47,18244
74,0.005328945250054581,47,18244
75,0.005189658591267221,47,18244
76,0.0050532864453386225,47,18244
77,0.0049197836578882045,47,18244
78,0.004789104026302965,47,18244
79,0.004661200968015158,47,18244
80,0.004536028086204458,47,18244
81,0.004413539637988858,47,18244
82,0.00429369091093135,47,18244
83,0.004176438514325911,47,18244
84,0.00406174059221255,47,18244
85,0.003949556965417231,47,18244
86,0.003839849210112513,47,18244
87,0.003732580680456895,47,18244
88,0.0036277164828025254,47,18244
89,0.0035252234087719083,47,18244
90,0.0034250698342120534,47,18244
91,0.003327225590650123,47,18244
92,0.0032316618154224434,47,18244
93,0.0031383507861401827,47,18244
94,0.00304726574461459,47,18244
95,0.0029583807148070343,47,18244
96,0.00287167031881115,47,18244
97,0.0027871095943331095,47,18244
98,0.0027046738166208624,47,18244
99,0.0026243383273162092,47,18244
100,0.0025460783722712917,47,18244
101,0.0024698689499861415,47,18244
102,0.002395684671991031,47,18244
103,0.0023234996362107717,47,18244
104,0.0022532873141088367,47,18244
105,0.0021850204522097364,47,18244
106,0.0021186709884318555,47,18244
107,0.0020542099835240066,47,18244
108,0.001991607567779485,47,18244
109,0.0019308329030935294,47,18244
110,0.0018718541603276785,47,18244
111,0.0018146385118425067,47,18244
112,0.0017591521389538998,47,18244
113,0.0017053602539540884,47,18244
114,0.0016532271362171128,47,18244
115,0.001602716181779202,47,18244
116,0.0015537899656476977,47,18244
117,0.0015064103159539443,47,18244
118,0.0014605383989265714,47,18244
119,0.0014161348135277964,47,18244
120,0.0013731596944726262,47,18244
121,0.0013315728222413653,47,18244
