time,area,average,total
0,0.006856919761681081,48,14240
1,0.007167726318465062,48,14240
2,0.007478034051680301,48,14240
3,0.007786738530578892,48,14240
4,0.008092720680226855,48,14240
5,0.008394855382736901,48,14240
6,0.008692020246971263,48,14240
7,0.008983104437285052,48,14240
8,0.00926701745039904,48,14240
9,0.009542697729956362,48,14240
10,0.009809121010711035,48,14240
11,0.010065308288575697,48,14240
12,0.010310333318805895,48,14240
13,0.010543329552304132,48,14240
14,0.010763496429201463,48,14240
15,0.010970104959321181,48,14240
16,0.011162502530625772,48,14240
17,0.011340116899043323,48,14240
18,0.011502459325901925,48,14240
19,0.011649126842322553,48,14240
20,0.011779803633044386,48,14240
21,0.011894261545054201,48,14240
22,0.011992359738796442,48,14240
23,0.012074043511449525,48,14240
24,0.012139342332555241,48,14240
25,0.01218836714201426,48,14240
26,0.012221306968977897,48,14240
27,0.01223842493734593,48,14240
28,0.01224005372937798,48,14240
29,0.01222659058326868,48,14240
30,0.01219849190344384,48,14240
31,0.012156267563807837,48,14240
32,0.012100474984281573,48,14240
33,0.012031713059779726,48,14240
34,0.011950616018395506,48,14240
35,0.011857847282102645,48,14240
36,0.011754093398890378,48,14240
37,0.011640058110047726,48,14240
38,0.011516456610476294,48,14240
39,0.011384010053567317,48,14240
40,0.0112434403454982,48,14240
41,0.011095465266918065,48,14240
42,0.010940793953044748,48,14240
43,0.010780122756313007,48,14240
44,0.010614131509006341,48,14240
45,0.010443480196882566,48,14240
46,0.010268806048738068,48,14240
47,0.010090721041231784,48,14240
48,0.00990980981315454,48,14240
49,0.009726627978720464,48,14240
50,0.009541700825411522,48,14240
51,0.009355522378421011,48,14240
52,0.009168554810830041,48,14240
53,0.00898122817629546,48,14240
54,0.008793940439211006,48,14240
55,0.008607057775997165,48,14240
56,0.008420915120346999,48,14240
57,0.008235816924869436,48,14240
58,0.008052038111578412,48,14240
59,0.007869825184047193,48,14240
60,0.0076893974747233714,48,14240
61,0.00751094850184904,48,14240
62,0.007334647411605563,48,14240
63,0.007160640482461324,48,14240
64,0.006989052670211895,48,14240
65,0.006819989173820044,48,14240
66,0.006653537003866259,48,14240
67,0.006489766537167717,48,14240
68,0.006328733042901628,48,14240
69,0.006170478167338383,48,14240
70,0.006015031366043815,48,14240
71,0.005862411274122598,48,14240
72,0.0057126270067314605,48,14240
73,0.005565679383678443,48,14240
74,0.0054215620734330856,48,14240
75,0.005280262653289765,48,14240
76,0.005141763583745628,48,14240
77,0.005006043096370792,48,14240
78,0.004873075995555059,48,14240
79,0.004742834375509212,48,14240
80,0.0046152882547785025,48,14240
81,0.004490406131291663,48,14240
82,0.004368155461616439,48,14240
83,0.0042485030686304865,48,14240
84,0.00413141548224119,48,14240
85,0.0040168592181083025,48,14240
86,0.003904800999539787,48,14240
87,0.0037952079278545377,48,14240
88,0.003688047606538962,48,14240
89,0.0035832882244769765,48,14240
90,0.0034808986034139972,48,14240
91,0.0033808482146328992,48,14240
92,0.003283107169582758,48,14240
93,0.00318764618892147,48,14240
94,0.0030944365541169024,48,14240
95,0.0030034500454123544,48,14240
96,0.0029146588696047134,48,14240
97,0.002828035580721928,48,14240
98,0.0027435529963228426,48,14240
99,0.002661184111790085,48,14240
100,0.0025809020146453174,48,14240
101,0.0025026798005981323,48,14240
102,0.002426490492742723,48,14240
103,0.002352306965048757,48,14240
104,0.0022801018710528697,48,14240
105,0.002209847578447927,48,14240
106,0.0021415161100880598,48,14240
107,0.0020750790917770053,48,14240
108,0.002010507707085428,48,14240
109,0.001947772659343848,48,14240
110,0.001886844140883656,48,14240
111,0.0018276918095408157,48,14240
112,0.0017702847723955139,48,14240
113,0.0017145915766908005,48,14240
114,0.0016605802078508555,48,14240
115,0.001608218094502042,48,14240
116,0.00155747212038279,48,14240
117,0.0015083086430115705,48,14240
118,0.001460693518960079,48,14240
119,0.001414592135552677,48,14240
120,0.001369969448780015,48,14240
121,0.0013267900271747282,48,14240
122,0.0012850181013508094,48,14240
123,0.0012446176188543993,48,14240
124,0.0012055523039160615,48,14240
125,0.0011677857216321314,48,14240
126,0.001131281346038937,48,14240
127,0.0010960026314798094,48,14240
128,0.0010619130866041306,48,14240
129,0.0010289763502809367,48,14240
130,0.0009971562686617046,48,14240
131,0.0009664169725869012,48,14240
132,0.0009367229545042854,48,14240
133,0.0009080391440522043,48,14240
134,0.0008803309814623318,48,14240
135,0.0008535644879524168,48,14240
136,0.0008277063323123459,48,14240
137,0.0008027238929358673,48,14240
138,0.0007785853146144507,48,14240
139,0.0007552595594893815,48,14240
140,0.0007327164516501912,48,14240
141,0.0007109267149714506,48,14240
142,0.0006898620038921693,48,14240
143,0.0006694949269613552,48,14240
144,0.0006497990630954137,48,14240
145,0.0006307489706160778,48,14240
146,0.0006123201892582719,48,14240
147,0.0005944892354520931,48,14240
148,0.0005772335912899015,48,14240
149,0.000560531687685564,48,14240
150,0.0005443628823153418,48,14240
151,0.0005287074329976832,48,14240
152,0.0005135464672201015,48,14240
153,0.0004988619485549158,48,14240
154,0.0004846366407209372,48,14240
155,0.00047085407004573575,48,14240
156,0.0004574984870629864,48,14240
157,0.0004445548279430632,48,14240
158,0.00043200867640352683,48,14240
159,0.0004198462266818026,48,14240
160,0.0004080542480769827,48,14240
161,0.0003966200514839116,48,14240
162,0.0003855314582533304,48,14240
163,0.00037477677161910336,48,14240
164,0.0003643447508408172,48,14240
165,0.00035422458811918,48,14240
166,0.00034440588825585835,48,14240
167,0.0003348786509502503,48,14240
168,0.0003256332555556691,48,14240
169,0.0003166604480576423,48,14240
170,0.0003079513299889648,48,14240
171,0.0002994973489606076,48,14240
172,0.00029129029046464895,48,14240
173,0.0002833222705954018,48,14240
174,0.0002755857293372127,48,14240
175,0.0002680734240812508,48,14240
176,0.0002607784230579796,48,14240
177,0.00025369409840545577,48,14240
178,0.0002468141186345692,48,14240
179,0.0002401324402991736,48,14240
180,0.0002336432987297533,48,14240
181,0.00022734119774219536,48,14240
182,0.00022122089828637486,48,14240
183,0.0002152774060509012,48,14240
184,0.00020950595808905863,48,14240
185,0.00020390200857497046,48,14240
186,0.00019846121383737447,48,14240
187,0.00019317941684995552,48,14240
188,0.00018805263138127722,48,14240
189,0.0001830770260234415,48,14240
190,0.00017824890832663108,48,14240
191,0.00017356470926655542,48,14240
192,0.00016902096826388623,48,14240
193,0.00016461431895975495,48,14240
194,0.00016034147592969853,48,14240
195,0.0001561992224913667,48,14240
196,0.0001521843997297351,48,14240
197,0.00014829389682862566,48,14240
198,0.0001445246427605351,48,14240
199,0.00014087359934904993,48,14240
200,0.0001373377556810828,48,14240
201,0.00013391412381081032,48,14240
202,0.0001305997356647899,48,14240
203,0.00012739164102929974,48,14240
204,0.00012428690647738012,48,14240
205,0.00012128261507506348,48,14240
206,0.00011837586669447436,48,14240
207,0.00011556377875610193,48,14240
208,0.00011284348722383371,48,14240
209,0.00011021214768408331,48,14240
210,0.00010766693635434405,48,14240
211,0.00010520505088616745,48,14240
212,0.0001028237108522363,48,14240
213,0.00010052015783598417,48,14240
214,9.82916550741059e-05,48,14240
215,9.613548663614101e-05,48,14240
216,9.40489561599408e-05,48,14240
217,9.202938519594203e-05,48,14240
218,9.007411124555795e-05,48,14240
219,8.81804856084492e-05,48,14240
220,8.634587117881178e-05,48,14240
221,8.456764035114103e-05,48,14240
222,8.28431732103154e-05,48,14240
223,8.116985618867872e-05,48,14240
224,7.954508137358273e-05,48,14240
225,7.796624664239648e-05,48,14240
226,7.64307567882896e-05,48,14240
227,7.493602577945371e-05,48,14240
228,7.347948026726382e-05,48,14240
229,7.205856442603027e-05,48,14240
230,7.067074616926608e-05,48,14240
231,6.931352474601234e-05,48,14240
232,6.798443967686943e-05,48,14240
233,6.668108094442138e-05,48,14240
234,6.540110030806183e-05,48,14240
235,6.414222357029482e-05,48,14240
236,6.290226358179077e-05,48,14240
237,6.167913373714522e-05,48,14240
238,6.0470861683634075e-05,48,14240
239,5.927560294232506e-05,48,14240
