time,area,average,total
0,0.006847716454490133,48,14069
1,0.007156280877506446,48,14069
2,0.007464343863140856,48,14069
3,0.007770819792093315,48,14069
4,0.008074608635164864,48,14069
5,0.008374604310128266,48,14069
6,0.008669703203686173,48,14069
7,0.008958812753450028,48,14069
8,0.009240859983410982,48,14069
9,0.00951479988674719,48,14069
10,0.009779623552032582,48,14069
11,0.01003436593290692,48,14069
12,0.010278113166967577,48,14069
13,0.010510009356905652,48,14069
14,0.010729262735588788,48,14069
15,0.010935151146689316,48,14069
16,0.011127026783363535,48,14069
17,0.011304320139175336,48,14069
18,0.011466543137676994,48,14069
19,0.011613291419572411,48,14069
20,0.01174424577893394,48,14069
21,0.011859172752293342,48,14069
22,0.0119579243763394,48,14069
23,0.01204043714122885,48,14069
24,0.012106730176947997,48,14069
25,0.012156902719603195,48,14069
26,0.012191130912810284,48,14069
27,0.012209664006412298,48,14069
28,0.012212820020486475,48,14069
29,0.012200980946974686,48,14069
30,0.012174587564269859,48,14069
31,0.012134133941726336,48,14069
32,0.012080161711392484,48,14069
33,0.012013254183341038,48,14069
34,0.01193403037890279,48,14069
35,0.011843139052992675,48,14069
36,0.01174125277268087,48,14069
37,0.011629062114337499,48,14069
38,0.011507270036209093,48,14069
39,0.011376586477311651,48,14069
40,0.011237723227190443,48,14069
41,0.011091389104538874,48,14069
42,0.010938285476024502,48,14069
43,0.010779102140048749,48,14069
44,0.010614513593705651,48,14069
45,0.010445175694966486,48,14069
46,0.010271722726225011,48,14069
47,0.010094764859831127,48,14069
48,0.009914886021199217,48,14069
49,0.009732642140525685,48,14069
50,0.009548559780131008,48,14069
51,0.009363135120958687,48,14069
52,0.0091768332888309,48,14069
53,0.008990087998661344,48,14069
54,0.008803301492956335,48,14069
55,0.008616844749555349,48,14069
56,0.008431057932662744,48,14069
57,0.008246251060743075,48,14069
58,0.008062704864782846,48,14069
59,0.007880671810692587,48,14069
60,0.007700377260217436,48,14069
61,0.00752202074558072,48,14069
62,0.00734577733417391,48,14069
63,0.0071717990608830915,48,14069
64,0.007000216407066214,48,14069
65,0.006831139806737709,48,14069
66,0.006664661162138602,48,14069
67,0.006500855352541916,48,14069
68,0.006339781721843482,48,14069
69,0.006181485532182744,48,14069
70,0.006025999372517141,48,14069
71,0.005873344512709746,48,14069
72,0.005723532195270593,48,14069
73,0.0055765648584082984,48,14069
74,0.005432437285477936,48,14069
75,0.0052911376772610715,48,14069
76,0.0051526486447589625,48,14069
77,0.005016948121331676,48,14069
78,0.004884010194057458,48,14069
79,0.004753805855125406,48,14069
80,0.004626303674901762,48,14069
81,0.004501470399033149,48,14069
82,0.00437927147256364,48,14069
83,0.004259671494555541,48,14069
84,0.004142634607114357,48,14069
85,0.004028124823034417,48,14069
86,0.003916106296507709,48,14069
87,0.0038065435414786583,48,14069
88,0.0036994016022925654,48,14069
89,0.0035946461812779306,48,14069
90,0.003492243727834698,48,14069
91,0.0033921614934766943,48,14069
92,0.0032943675571075375,48,14069
93,0.003198830824601552,48,14069
94,0.003105521006525045,48,14069
95,0.0030144085775741457,48,14069
96,0.002925464721032869,48,14069
97,0.002838661261275905,48,14069
98,0.002753970587059029,48,14069
99,0.0026713655680661707,48,14069
100,0.0025908194669147194,48,14069
101,0.002512305848570863,48,14069
102,0.002435798488890269,48,14069
103,0.002361271283784703,48,14069
104,0.002288698160319275,48,14069
105,0.0022180529908712105,48,14069
106,0.0021493095113261007,48,14069
107,0.0020824412441537445,48,14069
108,0.0020174214270891003,48,14069
109,0.001954222948042658,48,14069
110,0.0018928182867772813,48,14069
111,0.0018331794638119948,48,14069
112,0.0017752779969442529,48,14069
113,0.0017190848657183035,48,14069
114,0.0016645704841077324,48,14069
115,0.0016117046816178432,48,14069
116,0.0015604566929535153,48,14069
117,0.0015107951563312647,48,14069
118,0.001462688120445648,48,14069
119,0.001416103060025299,48,14069
120,0.0013710068998341789,48,14069
121,0.0013273660468898327,48,14069
122,0.0012851464305817374,48,14069
123,0.0012443135502831638,48,14069
124,0.0012048325299573118,48,14069
125,0.0011666681791692127,48,14069
126,0.0011297850598267906,48,14069
127,0.0010941475578929868,48,14069
128,0.0010597199592371684,48,14069
129,0.001026466528729671,48,14069
130,0.000994351591632185,48,14069
131,0.0009633396162985189,48,14069
132,0.0009333952971790693,48,14069
133,0.0009044836371166109,48,14069
134,0.0008765700279341838,48,14069
135,0.0008496203283463048,48,14069
136,0.0008236009382732565,48,14069
137,0.0007984788687038694,48,14069
138,0.0007742218063342069,48,14069
139,0.0007507981723053659,48,14069
140,0.0007281771744727602,48,14069
141,0.0007063288527575755,48,14069
142,0.0006852241172574927,48,14069
143,0.0006648347789243825,48,14069
144,0.0006451335727485936,48,14069
145,0.0006260941735201723,48,14069
146,0.0006076912043630359,48,14069
147,0.0005899002383562769,48,14069
148,0.0005726977936648324,48,14069
149,0.0005560613226968918,48,14069
150,0.0005399691958858083,48,14069
151,0.0005244006807584936,48,14069
152,0.0005093359169987389,48,14069
153,0.0004947558882422054,48,14069
154,0.0004806423913499182,48,14069
155,0.0004669780038989009,48,14069
156,0.00045374605060357617,48,14069
157,0.0004409305693403591,48,14069
158,0.0004285162773927,48,14069
159,0.0004164885384665655,48,14069
160,0.00040483333094930345,48,14069
161,0.0003935372178005263,48,14069
162,0.0003825873183749755,48,14069
163,0.00037197128238671847,48,14069
164,0.0003616772661341978,48,14069
165,0.00035169391101951854,48,14069
166,0.0003420103243144564,48,14069
167,0.00033261606205306515,48,14069
168,0.00032350111386732916,48,14069
169,0.00031465588952998,48,14069
170,0.0003060712069282345,48,14069
171,0.00029773828116415454,48,14069
172,0.00028964871446230696,48,14069
173,0.0002817944865624269,48,14069
174,0.00027416794528405526,48,14069
175,0.00026676179697003447,48,14069
176,0.0002595690965454351,48,14069
177,0.00025258323696633703,48,14069
178,0.00024579793787718056,48,14069
179,0.00023920723334442092,48,14069
180,0.00023280545858600488,48,14069
181,0.00022658723566889753,48,14069
182,0.0002205474581987273,48,14069
183,0.0002146812750747922,48,14069
184,0.00020898407342871824,48,14069
185,0.0002034514609046358,48,14069
