time,area,average,total
0,0.0068046821863915335,47,18126
1,0.007150003882486998,47,18126
2,0.007495617568598946,47,18126
3,0.007840122473001972,47,18126
4,0.008182093698931053,47,18126
5,0.008520095038784458,47,18126
6,0.008852692069890436,47,18126
7,0.009178465337536919,47,18126
8,0.009496023428840539,47,18126
9,0.009804015743027063,47,18126
10,0.010101144769764474,47,18126
11,0.010386177697141044,47,18126
12,0.010657957184446922,47,18126
13,0.01091541115172824,47,18126
14,0.011157561457671272,47,18126
15,0.011383531359236197,47,18126
16,0.011592551670012314,47,18126
17,0.011783965558917775,47,18126
18,0.011957231955996558,47,18126
19,0.0121119275570725,47,18126
20,0.012247747443316687,47,18126
21,0.012364504354837687,47,18126
22,0.012462126678712295,47,18126
23,0.012540655231047047,47,18126
24,0.012600238929316807,47,18126
25,0.012641129465149333,47,18126
26,0.01266367509871092,47,18126
27,0.012668313703829598,47,18126
28,0.012655565197958038,47,18126
29,0.012626023493119016,47,18126
30,0.012580348103223919,47,18126
31,0.012519255539839144,47,18126
32,0.012443510622847598,47,18126
33,0.01235391782482119,47,18126
34,0.012251312758618144,47,18126
35,0.012136553907093487,47,18126
36,0.012010514682206926,47,18126
37,0.011874075888590664,47,18126
38,0.011728118654117966,47,18126
39,0.011573517877497334,47,18126
40,0.01141113623069738,47,18126
41,0.01124181874229747,47,18126
42,0.011066387976890458,47,18126
43,0.01088563981556168,47,18126
44,0.010700339833384774,47,18126
45,0.010511220261854222,47,18126
46,0.010318977517289848,47,18126
47,0.010124270270473973,47,18126
48,0.009927718028121183,47,18126
49,0.009729900193161957,47,18126
50,0.009531355568189126,47,18126
51,0.009332582264674559,47,18126
52,0.009134037979622965,47,18126
53,0.008936140601080656,47,18126
54,0.00873926910426304,47,18126
55,0.008543764700895991,47,18126
56,0.00834993220559223,47,18126
57,0.008158041584607829,47,18126
58,0.007968329654077642,47,18126
59,0.00778100189672737,47,18126
60,0.007596234368060794,47,18126
61,0.007414175665067039,47,18126
62,0.0072349489325531455,47,18126
63,0.007058653884252661,47,18126
64,0.006885368817878525,47,18126
65,0.006715152605259161,47,18126
66,0.0065480466406270515,47,18126
67,0.00638407673200733,47,18126
68,0.006223254922487847,47,18126
69,0.006065581229943784,47,18126
70,0.005911045295539232,47,18126
71,0.005759627933037494,47,18126
72,0.005611302572623376,47,18126
73,0.005466036594562943,47,18126
74,0.005323792549605821,47,18126
75,0.005184529264548376,47,18126
76,0.005048202832827152,47,18126
77,0.00491476749137646,47,18126
78,0.004784176386254914,47,18126
79,0.004656382230705705,47,18126
80,0.004531337860354615,47,18126
81,0.004408996691147878,47,18126
82,0.004289313086390597,47,18126
83,0.004172242639845789,47,18126
84,0.004057742382298556,47,18126
85,0.00394577091927452,47,18126
86,0.003836288507732158,47,18126
87,0.0037292570795285232,47,18126
88,0.0036246402193045113,47,18126
89,0.003522403104153932,47,18126
90,0.0034225124120581198,47,18126
91,0.0033249362055930757,47,18126
92,0.0032296437968788437,47,18126
93,0.003136605599154068,47,18126
94,0.003045792969750692,47,18126
95,0.0029571780486268144,47,18126
96,0.002870733596016059,47,18126
97,0.0027864328321765977,47,18126
98,0.0027042492816932396,47,18126
99,0.0026241566243055815,47,18126
100,0.0025461285538147943,47,18126
101,0.0024701386462606225,47,18126
102,0.0023961602382646294,47,18126
103,0.0023241663161947547,47,18126
104,0.0022541294166234754,47,18126
105,0.0021860215384138224,47,18126
106,0.0021198140666679973,47,18126
107,0.002055477708704926,47,18126
108,0.0019929824421821498,47,18126
109,0.001932297475439421,47,18126
110,0.0018733912201044462,47,18126
111,0.0018162312759600777,47,18126
112,0.0017607844280218673,47,18126
113,0.0017070166557083292,47,18126
114,0.0016548931539074135,47,18126
115,0.0016043783656433817,47,18126
116,0.0015554360259387528,47,18126
117,0.0015080292163413933,47,18126
118,0.001462120429456753,47,18126
119,0.001417671642691994,47,18126
120,0.0013746444002877012,47,18126
121,0.0013329999025917727,47,18126
122,0.0012926991014208444,47,18126
123,0.0012537028002654802,47,18126
124,0.0012159717580275291,47,18126
125,0.0011794667949367231,47,18126
126,0.0011441488992786145,47,18126
127,0.0011099793335796926,47,18126
128,0.0010769197389367928,47,18126
129,0.0010449322362442173,47,18126
130,0.0010139795231628719,47,18126
131,0.0009840249657857541,47,18126
132,0.0009550326840799294,47,18126
133,0.0009269676303237675,47,18126
134,0.0008997956599024938,47,18126
135,0.0008734835939735454,47,18126
136,0.0008479992736593451,47,18126
137,0.0008233116055664594,47,18126
138,0.0007993905985639582,47,18126
139,0.0007762073918754511,47,18126
140,0.0007537342746500483,47,18126
141,0.0007319446972735038,47,18126
142,0.0007108132747633006,47,18126
143,0.0006903157826597856,47,18126
144,0.000670429145880392,47,18126
145,0.0006511314210467726,47,18126
146,0.0006324017728261539,47,18126
147,0.0006142204448501776,47,18126
148,0.0005965687257882232,47,18126
149,0.0005794289111590053,47,18126
150,0.0005627842614655904,47,18126
151,0.0005466189572359232,47,18126
152,0.0005309180515438117,47,18126
153,0.000515667420575667,47,18126
154,0.000500853712795287,47,18126
155,0.00048646429724378464,47,18126
156,0.00047248721149359846,47,18126
157,0.0004589111097546547,47,18126
158,0.00044572521160679286,47,18126
159,0.00043291925180515147,47,18126
160,0.00042048343157461424,47,18126
161,0.0004084083717748709,47,18126
