time,area,average,total
0,0.0068116339122297545,47,18259
1,0.00715672496348291,47,18259
2,0.007502068394332624,47,18259
3,0.007846264065515042,47,18259
4,0.008187888069045933,47,18259
5,0.008525505541647625,47,18259
6,0.008857683755982133,47,18259
7,0.009183005295401525,47,18259
8,0.009500081115830155,47,18259
9,0.009807563300417344,47,18259
10,0.010104157318691302,47,18259
11,0.010388633611921392,47,18259
12,0.010659838339989422,47,18259
13,0.010916703141907052,47,18259
14,0.011158253781735749,47,18259
15,0.011383617573560562,47,18259
16,0.011592029502761649,47,18259
17,0.011782836985514808,47,18259
18,0.011955503233629644,47,18259
19,0.012109609216882953,47,18259
20,0.012244854239352822,47,18259
21,0.012361055169349537,47,18259
22,0.012458144383901793,47,18259
23,0.012536166507950067,47,18259
24,0.012595274045102417,47,18259
25,0.01263572201073624,47,18259
26,0.012657861689231682,47,18259
27,0.012662133645094402,47,18259
28,0.012649060122674053,47,18259
29,0.01261923697118287,47,18259
30,0.012573325230920212,47,18259
31,0.012512042513217617,47,18259
32,0.012436154300910511,47,18259
33,0.012346465288413499,47,18259
34,0.01224381087105997,47,18259
35,0.01212904888262787,47,18259
36,0.012003051668243647,47,18259
37,0.011866698567505878,47,18259
38,0.011720868870029988,47,18259
39,0.011566435292974781,47,18259
40,0.011404258017786736,47,18259
41,0.0112351793115903,47,18259
42,0.011060018747602934,47,18259
43,0.010879569028789464,47,18259
44,0.010694592409847638,47,18259
45,0.010505817704576466,47,18259
46,0.010313937858794251,47,18259
47,0.010119608063234841,47,18259
48,0.009923444376226614,47,18259
49,0.009726022822417735,47,18259
50,0.009527878931261918,47,18259
51,0.009329507677339392,47,18259
52,0.009131363783763008,47,18259
53,0.008933862349792421,47,18259
54,0.008737379764252892,47,18259
55,0.008542254867315269,47,18259
56,0.008348790324545536,47,18259
57,0.008157254178774272,47,18259
58,0.007967881547202363,47,18259
59,0.0077808764331492855,47,18259
60,0.007596413623936791,47,18259
61,0.007414640648508157,47,18259
62,0.0072356797704875,47,18259
63,0.007059629994456091,47,18259
64,0.006886569065242187,47,18259
65,0.006716555441980632,47,18259
66,0.006549630230593054,47,18259
67,0.0063858190601697425,47,18259
68,0.006225133890503142,47,18259
69,0.006067574739739233,47,18259
70,0.005913131322772511,47,18259
71,0.005761784592631163,47,18259
72,0.005613508178669175,47,18259
73,0.00546826971691144,47,18259
74,0.005326032069378247,47,18259
75,0.005186754430645342,47,18259
76,0.005050393321261421,47,18259
77,0.0049169034689418726,47,18259
78,0.004786238579670765,47,18259
79,0.004658352001961315,47,18259
80,0.004533197288533175,47,18259
81,0.004410728660556568,47,18259
82,0.004290901380371811,47,18259
83,0.004173672039214809,47,18259
84,0.004058998766957061,47,18259
85,0.0039468413712028146,47,18259
86,0.003837161413272928,47,18259
87,0.0037299222286584755,47,18259
88,0.003625088899443783,47,18259
89,0.003522628186002363,47,18259
90,0.003422508424964426,47,18259
91,0.003324699400063563,47,18259
92,0.003229172192008348,47,18259
93,0.003135899013011182,47,18259
94,0.0030448530310611265,47,18259
95,0.0029560081884647156,47,18259
96,0.0028693390186210373,47,18259
97,0.0027848204644534487,47,18259
98,0.002702427701405495,47,18259
99,0.002622135967435096,47,18259
100,0.0025439204020085656,47,18259
101,0.002467755895717241,47,18259
102,0.002393616951808083,47,18259
103,0.0023214775606398056,47,18259
104,0.0022513110878399694,47,18259
105,0.0021830901767446276,47,18259
106,0.002116786665540574,47,18259
107,0.0020523715193959415,47,18259
108,0.0019898147777497686,47,18259
109,0.0019290855168264856,47,18259
110,0.0018701518273433497,47,18259
111,0.0018129808072784288,47,18259
112,0.0017575385694629192,47,18259
113,0.0017037902636495423,47,18259
114,0.0016517001125879568,47,18259
115,0.0016012314615087612,47,18259
116,0.001552346840282075,47,18259
117,0.0015050080373768431,47,18259
118,0.0014591761846077056,47,18259
119,0.0014148118515218736,47,18259
120,0.0013718751481536346,47,18259
121,0.0013303258347642283,47,18259
122,0.0012901234370943637,47,18259
123,0.0012512273655894094,47,18259
124,0.0012135970370167738,47,18259
125,0.001177191996883269,47,18259
126,0.001141972041078819,47,18259
127,0.0011078973352203888,47,18259
128,0.0010749285302474481,47,18259
129,0.0010430268729226455,47,18259
130,0.00101215431001856,47,18259
131,0.0009822735851163218,47,18259
132,0.0009533483271025379,47,18259
133,0.0009253431296215367,47,18259
134,0.0008982236209152459,47,18259
135,0.0008719565236588687,47,18259
136,0.0008465097045725423,47,18259
137,0.0008218522137523968,47,18259
138,0.0007979543138168788,47,18259
139,0.0007747874991020788,47,18259
140,0.0007523245052616133,47,18259
141,0.0007305393097311499,47,18259
142,0.0007094071236045935,47,18259
143,0.0006889043755378038,47,18259
144,0.000669008688348213,47,18259
145,0.0006496988490152237,47,18259
146,0.000630954772808499,47,18259
147,0.0006127574622814549,47,18259
148,0.0005950889618665221,47,18259
149,0.0005779323087991561,47,18259
150,0.0005612714810813114,47,18259
151,0.0005450913431728852,47,18259
152,0.000529377590073241,47,18259
153,0.0005141166904257068,47,18259
154,0.0004992958292457147,47,18259
155,0.00048490285083976594,47,18259
156,0.00047092620244692634,47,18259
157,0.00045735487909791755,47,18259
158,0.00044417837014871256,47,18259
159,0.00043138660790580015,47,18259
160,0.00041896991871911147,47,18259
161,0.0004069189768754747,47,18259
162,0.0003952247615806104,47,18259
163,0.0003838785172712475,47,18259
164,0.0003728717174505792,47,18259
165,0.00036219603219098725,47,18259
166,0.00035184329939743676,47,18259
167,0.0003418054998741686,47,18259
168,0.0003320747361867629,47,18259
169,0.00032264321526184547,47,18259
170,0.0003135032346187118,47,18259
171,0.00030464717208132116,47,18259
172,0.0002960674787766672,47,18259
173,0.0002877566751866264,47,18259
174,0.00027970734998629594,47,18259
175,0.0002719121613725936,47,18259
176,0.00026436384056329935,47,18259
177,0.00025705519712923607,47,18259
178,0.00024997912581078464,47,18259
179,0.00024312861446514511,47,18259
180,0.0002364967527922158,47,18259
181,0.0002300767414949697,47,18259
182,0.00022386190154440115,47,18259
183,0.00021784568323920267,47,18259
184,0.000212021674776018,47,18259
185,0.0002063836100767037,47,18259
186,0.00020092537565403893,47,18259
187,0.00019564101633584615,47,18259
188,0.0001905247397088803,47,18259
189,0.00018557091918688744,47,18259
190,0.0001807740956512025,47,18259
191,0.00017612897765583444,47,18259
192,0.00017163044023116503,47,18259
193,0.00016727352236007654,47,18259
194,0.00016305342323627345,47,18259
195,0.00015896549744596965,47,18259
196,0.0001550052492398363,47,18259
197,0.00015116832608150964,47,18259
198,0.00014745051167147356,47,18259
199,0.0001438477186502858,47,18259
200,0.0001403559811829275,47,18259
201,0.00013697144761668783,47,18259
202,0.00013369037338880677,47,18259
203,0.0001305091143379766,47,18259
204,0.00012742412054661447,47,18259
205,0.00012443193080989196,47,18259
206,0.00012152916779415419,47,18259
207,0.00011871253391323042,47,18259
208,0.00011597880791769431,47,18259
209,0.00011332484216104285,47,18259
210,0.00011074756047948441,47,18259
211,0.00010824395659983195,47,18259
212,0.00010581109297400968,47,18259
213,0.00010344609992967041,47,18259
214,0.00010114617502477145,47,18259
215,9.890858249980079e-05,47,18259
216,9.673065273425967e-05,47,18259
217,9.460978163338105e-05,47,18259
218,9.254342989571515e-05,47,18259
219,9.0529122140883e-05,47,18259
220,8.85644459077819e-05,47,18259
221,8.664705056509923e-05,47,18259
222,8.477464620627673e-05,47,18259
223,8.294500262821598e-05,47,18259
224,8.115594851533148e-05,47,18259
225,7.940537096648885e-05,47,18259
226,7.76912155106726e-05,47,18259
227,7.601148675704835e-05,47,18259
228,7.436424981589594e-05,47,18259
229,7.274763260866256e-05,47,18259
230,7.1159829158533e-05,47,18259
231,6.959910391820426e-05,47,18259
232,6.80637971503101e-05,47,18259
233,6.655233132964732e-05,47,18259
234,6.506321848696155e-05,47,18259
235,6.359506836355187e-05,47,18259
236,6.21465971965581e-05,47,18259
237,6.071663690866629e-05,47,18259
238,5.9304144435203394e-05,47,18259
239,5.790821088810489e-05,47,18259
