time,area,average,total
0,0.00684524875464257,47,12825
1,0.007164989353962273,47,12825
2,0.007484466083744594,47,12825
3,0.0078025069397022135,47,12825
4,0.008117922608550987,47,12825
5,0.00842951592805885,47,12825
6,0.008736091547807533,47,12825
7,0.009036465665678287,47,12825
8,0.009329475713293416,47,12825
9,0.009613989864163284,47,12825
10,0.00988891624110674,47,12825
11,0.010153211704540374,47,12825
12,0.010405890110368061,47,12825
13,0.010646029935262999,47,12825
14,0.01087278117791745,47,12825
15,0.011085371457090574,47,12825
16,0.01128311124073199,47,12825
17,0.011465398154805167,47,12825
18,0.011631720335366491,47,12825
19,0.011781658802649643,47,12825
20,0.01191488885106151,47,12825
21,0.012031180463797782,47,12825
22,0.012130397774962415,47,12825
23,0.012212497615356163,47,12825
24,0.012277527190270334,47,12825
25,0.012325620948469469,47,12825
26,0.012356996710945159,47,12825
27,0.012371951135822424,47,12825
28,0.012370854601959561,47,12825
29,0.012354145598241394,47,12825
30,0.012322324708349573,47,12825
31,0.012275948281931277,47,12825
32,0.012215621882658347,47,12825
33,0.01214199360178048,47,12825
34,0.012055747322549975,47,12825
35,0.011957596016485616,47,12825
36,0.011848275147011518,47,12825
37,0.011728536249726931,47,12825
38,0.01159914075160554,47,12825
39,0.011460854083981523,47,12825
40,0.011314440136408964,47,12825
41,0.01116065609056174,47,12825
42,0.011000247665421427,47,12825
43,0.010833944797220345,47,12825
44,0.010662457770100327,47,12825
45,0.0104864738063077,47,12825
46,0.010306654118083387,47,12825
47,0.01012363141727513,47,12825
48,0.009938007873163986,47,12825
49,0.009750353504100482,47,12825
50,0.009561204984288961,47,12825
51,0.00937106484347544,47,12825
52,0.009180401034354949,47,12825
53,0.008989646840211595,47,12825
54,0.008799201093610659,47,12825
55,0.008609428675835633,47,12825
56,0.008420661266166873,47,12825
57,0.008233198309981449,47,12825
58,0.008047308174970205,47,12825
59,0.007863229465462996,47,12825
60,0.007681172465877994,47,12825
61,0.007501320685610529,47,12825
62,0.007323832479209463,47,12825
63,0.007148842717399746,47,12825
64,0.006976464486359444,47,12825
65,0.0068067907946078,47,12825
66,0.006639896268869165,47,12825
67,0.006475838822313548,47,12825
68,0.0063146612806075225,47,12825
69,0.006156392953216605,47,12825
70,0.006001051139356072,47,12825
71,0.005848642559871283,47,12825
72,0.005699164708131561,47,12825
73,0.005552607114720806,47,12825
74,0.005408952522299456,47,12825
75,0.005268177968485382,47,12825
76,0.005130255775946432,47,12825
77,0.004995154450115537,47,12825
78,0.004862839486024501,47,12825
79,0.004733274086700991,47,12825
80,0.004606419796393018,47,12825
81,0.004482237052569225,47,12825
82,0.004360685661200552,47,12825
83,0.004241725200262283,47,12825
84,0.004125315356708936,47,12825
85,0.004011416202376566,47,12825
86,0.00389998841436484,47,12825
87,0.003790993445453776,47,12825
88,0.0036843936500247946,47,12825
89,0.003580152370796238,47,12825
90,0.00347823399145702,47,12825
91,0.003378603960001981,47,12825
92,0.003281228787248434,47,12825
93,0.003186076024657785,47,12825
94,0.0030931142252082463,47,12825
95,0.0030023128906769858,47,12825
96,0.0029136424083001503,47,12825
97,0.0028270739793987585,47,12825
98,0.002742579542191908,47,12825
99,0.0026601316906773977,47,12825
100,0.002579703591144832,47,12825
101,0.0025012688976060395,47,12825
102,0.0024248016671814545,47,12825
103,0.0023502762762744995,47,12825
104,0.0022776673381952038,47,12825
105,0.00220694962276248,47,12825
106,0.002138097978316611,47,12825
107,0.0020710872565078706,47,12825
108,0.002005892240190684,47,12825
109,0.0019424875747387522,47,12825
110,0.0018808477031029916,47,12825
111,0.0018209468049529011,47,12825
112,0.001762758740270545,47,12825
113,0.0017062569977965378,47,12825
114,0.0016514146487580838,47,12825
115,0.0015982043063315205,47,12825
116,0.0015465980913061137,47,12825
117,0.0014965676044154375,47,12825
118,0.0014480839057879325,47,12825
119,0.0014011175019350314,47,12825
120,0.0013556383406447905,47,12825
121,0.0013116158140799791,47,12825
122,0.00126901877029335,47,12825
123,0.001227815533271096,47,12825
124,0.0011879739315002204,47,12825
125,0.0011494613349294811,47,12825
126,0.0011122447000606215,47,12825
127,0.0010762906227694462,47,12825
128,0.0010415653983198289,47,12825
129,0.0010080350879010866,47,12825
