time,area,average,total
0,0.006790373271058467,47,17949
1,0.007133601166444305,47,17949
2,0.007477127120657512,47,17949
3,0.007819569842879221,47,17949
4,0.008159524121797225,47,17949
5,0.00849557335673347,47,17949
6,0.008826302368704209,47,17949
7,0.009150310303025334,47,17949
8,0.00946622343285854,47,17949
9,0.009772707674848497,47,17949
10,0.010068480633669262,47,17949
11,0.010352323001716663,47,17949
12,0.01062308915309325,47,17949
13,0.010879716787087658,47,17949
14,0.01112123549510633,47,17949
15,0.011346774146003658,47,17949
16,0.011555567007403645,47,17949
17,0.011746958544365723,47,17949
18,0.011920406861015571,47,17949
19,0.012075485774965956,47,17949
20,0.01221188553792588,47,17949
21,0.012329412238325238,47,17949
22,0.012427985942580202,47,17949
23,0.012507637650407319,47,17949
24,0.012568505155997587,47,17949
25,0.012610827920657009,47,17949
26,0.012634941073505475,47,17949
27,0.012641268664935744,47,17949
28,0.01263031630273154,47,17949
29,0.012602663303113229,47,17949
30,0.012558954488642473,47,17949
31,0.012499891762072016,47,17949
32,0.012426225580120333,47,17949
33,0.012338746444062874,47,17949
34,0.012238276515283702,47,17949
35,0.012125661453842742,47,17949
36,0.01200176256703533,47,17949
37,0.011867449343171679,47,17949
38,0.011723592433712514,47,17949
39,0.011571057134760261,47,17949
40,0.011410697406980043,47,17949
41,0.011243350461573851,47,17949
42,0.011069831929121782,47,17949
43,0.01089093161812165,47,17949
44,0.010707409861016945,47,17949
45,0.01051999443747703,47,17949
46,0.010329378057745467,47,17949
47,0.010136216383003698,47,17949
48,0.009941126554896887,47,17949
49,0.009744686202593372,47,17949
50,0.009547432892939288,47,17949
51,0.009349863987343374,47,17949
52,0.009152436867898232,47,17949
53,0.008955569494814034,47,17949
54,0.008759641257410555,47,17949
55,0.008564994081591771,47,17949
56,0.00837193375780509,47,17949
57,0.00818073145489682,47,17949
58,0.007991625386925057,47,17949
59,0.007804822601810716,47,17949
60,0.0076205008626506155,47,17949
61,0.00743881059452122,47,17949
62,0.007259876871638759,47,17949
63,0.007083801421778913,47,17949
64,0.006910664626877363,47,17949
65,0.006740527500718827,47,17949
